,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
404,404,404,404,404.0,404.0,2021年12月02日10时44分40秒,65.40580749511719,1249.3572998046875,18.73484230041504,554.9609375,1.1917003393173218,60.08079528808594,0.4951401650905609,77.70841217041016,74.47667694091797,15.711226463317873,15.558207511901855,0.5714285969734192,0.1336760967969894,10.576570510864258,13.220711708068848,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,12.926918983459473,12.63312530517578,-79.9926528930664,0.0091810002923011,2.18998646736145,10.963394165039062,17.226099014282227,1.9237002204446232,1249.3572998046875,2939.664234834559,0.4951401650905609,60.08079528808594,74.47667694091797,77.70841217041016,76.09254455566406,1.1917003393173218,1.1917003393173218,1.468994140625,3.4564568014705883,0.0,0.0734481811523437,0.5714285969734192,0.1336760967969894,1.9464251906055523,1.9285088916917286,1.931986209568425,1.936737060546875
405,405,405,405,405.0,405.0,2021年12月02日10时45分00秒,64.98959350585938,1206.022705078125,18.008771896362305,555.0650024414062,1.1917003393173218,59.64010238647461,0.5045415759086609,77.70841217041016,74.77047729492188,16.036388397216797,15.194791793823242,0.5812216997146606,0.1336760967969894,10.576570510864258,13.51450538635254,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,13.220711708068848,12.63312530517578,-79.9926528930664,0.0091810002923011,2.192434787750244,11.115188598632812,17.226099014282227,1.911458632525276,1206.022705078125,2837.700482536765,0.5045415759086609,59.64010238647461,74.77047729492188,77.70841217041016,76.23944473266602,1.1917003393173218,1.1917003393173218,-43.3345947265625,-101.96375229779412,-0.0122415879193473,0.1469001770019531,0.5812216997146606,0.1336760967969894,1.9377611333599136,1.9167980399891782,1.9215710542660709,1.9242969751358032
406,406,406,406,406.0,406.0,2021年12月02日10时45分20秒,64.0347671508789,1103.1949462890625,16.523624420166016,555.1611938476562,1.1917003393173218,59.64010238647461,0.5096339583396912,77.41461181640625,74.77047729492188,16.170278549194336,14.773992538452148,0.5822010040283203,0.1336760967969894,10.576570510864258,13.51450538635254,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,13.220711708068848,12.63312530517578,-79.9926528930664,0.0091810002923011,2.18998646736145,11.191085815429688,17.226099014282227,1.8833755044376148,1103.1949462890625,2595.752814797794,0.5096339583396912,59.64010238647461,74.77047729492188,77.41461181640625,76.09254455566406,1.1917003393173218,1.1917003393173218,-102.8277587890625,-241.9476677389706,-0.028083128087661,-0.1469001770019531,0.5822010040283203,0.1336760967969894,1.9167830971794786,1.8905629755218787,1.8966070245548372,1.9000904560089111
407,407,407,407,407.0,407.0,2021年12月02日10时45分40秒,64.0102767944336,1099.5225830078125,16.46862030029297,555.2525634765625,1.1923123598098757,59.64010238647461,0.5029746890068054,77.41461181640625,74.03599548339844,15.519953727722168,14.850502014160156,0.5787734389305115,0.1336760967969894,10.576570510864258,13.220711708068848,10.282776832580566,12.045537948608398,13.80829906463623,10.723466873168944,12.926918983459473,12.63312530517578,-79.9926528930664,0.0091810002923011,2.192434787750244,10.963394165039062,17.226099014282227,1.8826551998362824,1099.5225830078125,2587.1119600183824,0.5029746890068054,59.64010238647461,74.03599548339844,77.41461181640625,75.72530364990234,1.1923123598098757,1.1923123598098757,-3.67236328125,-8.640854779411764,-0.0007203046013326,-0.3672409057617187,0.5787734389305115,0.1336760967969894,1.9161549948067924,1.8911191822498483,1.896977893672862,1.9010837078094482
408,408,408,408,408.0,408.0,2021年12月02日10时46分00秒,64.08373260498047,1105.3984375,16.523624420166016,555.343994140625,1.1923123598098757,59.7869987487793,0.4927898049354553,77.41461181640625,74.47667694091797,15.08002758026123,15.137411117553713,0.574856162071228,0.1336760967969894,10.576570510864258,13.51450538635254,10.282776832580566,12.192435264587402,13.80829906463623,10.723466873168944,12.63312530517578,12.926918983459473,-79.9926528930664,0.0091810002923011,2.18998646736145,10.963394165039062,17.226099014282227,1.8848156648523664,1105.3984375,2600.9375,0.4927898049354553,59.7869987487793,74.47667694091797,77.41461181640625,75.94564437866211,1.1923123598098757,1.1923123598098757,5.8758544921875,13.825539981617649,0.0021604650160844,0.2203407287597656,0.574856162071228,0.1336760967969894,1.9173046775785023,1.8917615280631337,1.897497003165372,1.9012532234191895
409,409,409,409,409.0,409.0,2021年12月02日10时46分20秒,64.13269805908203,1100.9915771484375,16.54562759399414,555.4356079101562,1.1923123598098757,60.08079528808594,0.4822132587432861,77.41461181640625,74.47667694091797,14.716611862182615,15.558207511901855,0.5763251185417175,0.1336760967969894,10.723466873168944,13.51450538635254,10.282776832580566,12.192435264587402,13.955196380615234,10.723466873168944,13.220711708068848,12.63312530517578,-79.9926528930664,0.0091810002923011,2.18998646736145,11.115188598632812,17.226099014282227,1.8862558252671189,1100.9915771484375,2590.568416819853,0.4822132587432861,60.08079528808594,74.47667694091797,77.41461181640625,75.94564437866211,1.1923123598098757,1.1923123598098757,-4.4068603515625,-10.36908318014706,0.001440160414752,0.0,0.5763251185417175,0.1336760967969894,1.916376020724785,1.8905915704213963,1.8960037320593788,1.8999032974243164
410,410,410,410,410.0,410.0,2021年12月02日10时46分40秒,64.15718078613281,1101.72607421875,16.54562759399414,555.527099609375,1.1923123598098757,59.7869987487793,0.4728118479251861,77.12081909179688,74.47667694091797,14.467958450317385,15.940752029418944,0.5773044228553772,0.1336760967969894,10.576570510864258,13.51450538635254,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,13.220711708068848,12.63312530517578,-79.9926528930664,0.0091810002923011,2.18998646736145,11.115188598632812,17.226099014282227,1.8869759054744943,1101.72607421875,2592.2966452205883,0.4728118479251861,59.7869987487793,74.47667694091797,77.12081909179688,75.79874801635742,1.1923123598098757,1.1923123598098757,0.7344970703125,1.7282284007352942,0.0007200802073759,-0.1468963623046875,0.5773044228553772,0.1336760967969894,1.9165904631823543,1.8913991933249952,1.8970838986185954,1.9011155366897583
411,411,411,411,411.0,411.0,2021年12月02日10时47分00秒,64.13269805908203,1105.3984375,16.501625061035156,555.6187744140625,1.1923123598098757,59.64010238647461,0.4708532392978668,77.12081909179688,74.03599548339844,14.697484016418455,15.998132705688477,0.5763251185417175,0.1336760967969894,10.723466873168944,13.51450538635254,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,12.926918983459473,12.63312530517578,-79.9926528930664,0.0091810002923011,2.18998646736145,11.191085815429688,17.226099014282227,1.8862558252671189,1105.3984375,2600.9375,0.4708532392978668,59.64010238647461,74.03599548339844,77.12081909179688,75.57840728759766,1.1923123598098757,1.1923123598098757,3.67236328125,8.640854779411764,-0.0007200802073759,-0.2203407287597656,0.5763251185417175,0.1336760967969894,1.9174616694937523,1.8932917526978743,1.8989689281507185,1.9032557010650635
412,412,412,412,412.0,412.0,2021年12月02日10时47分20秒,64.15718078613281,1100.9915771484375,16.523624420166016,555.71044921875,1.1917003393173218,59.64010238647461,0.475553959608078,77.12081909179688,74.03599548339844,15.175663948059082,15.845115661621094,0.5773044228553772,0.1336760967969894,10.576570510864258,13.51450538635254,10.282776832580566,12.045537948608398,13.80829906463623,10.723466873168944,12.926918983459473,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.115188598632812,17.226099014282227,1.8869759054744943,1100.9915771484375,2590.568416819853,0.475553959608078,59.64010238647461,74.03599548339844,77.12081909179688,75.57840728759766,1.1917003393173218,1.1917003393173218,-4.4068603515625,-10.36908318014706,0.0007200802073759,0.0,0.5773044228553772,0.1336760967969894,1.9165289808086299,1.8921205898955658,1.8978393194779941,1.9021793603897095
413,413,413,413,413.0,413.0,2021年12月02日10时47分40秒,64.15718078613281,1098.0535888671875,16.446617126464844,555.8202514648438,1.1923123598098757,59.64010238647461,0.4794711768627167,76.97393035888672,74.32978057861328,14.716611862182615,15.883370399475098,0.5787734389305115,0.1326967775821685,10.723466873168944,13.661402702331545,10.282776832580566,12.192435264587402,13.955196380615234,10.723466873168944,12.63312530517578,12.63312530517578,-79.9926528930664,0.0091810002923011,2.186314105987549,11.191085815429688,17.226099014282227,1.8869759054744943,1098.0535888671875,2583.655503216912,0.4794711768627167,59.64010238647461,74.32978057861328,76.97393035888672,75.65185546875,1.1923123598098757,1.1923123598098757,-2.93798828125,-6.912913602941177,0.0,0.0734481811523437,0.5787734389305115,0.1326967775821685,1.9158745994869395,1.8910337626920484,1.8968614060292344,1.901099681854248
414,414,414,414,414.0,414.0,2021年12月02日10时48分00秒,64.15718078613281,1099.5225830078125,16.46862030029297,555.9118041992188,1.1923123598098757,59.7869987487793,0.4833884239196777,76.97393035888672,74.03599548339844,15.137411117553713,15.74948024749756,0.5753458142280579,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,12.63312530517578,12.63312530517578,-79.9926528930664,0.0091810002923011,2.186314105987549,11.191085815429688,17.226099014282227,1.8869759054744943,1099.5225830078125,2587.1119600183824,0.4833884239196777,59.7869987487793,74.03599548339844,76.97393035888672,75.50496292114258,1.1923123598098757,1.1923123598098757,1.468994140625,3.4564568014705883,0.0,-0.1468925476074218,0.5753458142280579,0.1336760967969894,1.916249878973129,1.892034714792647,1.897545704464852,1.9020664691925049
415,415,415,415,415.0,415.0,2021年12月02日10时48分20秒,64.15718078613281,1099.5225830078125,16.46862030029297,556.00341796875,1.1923123598098757,59.64010238647461,0.5025829672813416,76.97393035888672,73.74219512939453,15.67297077178955,15.137411117553713,0.5787734389305115,0.1336760967969894,10.576570510864258,13.51450538635254,10.282776832580566,12.045537948608398,13.955196380615234,10.723466873168944,12.63312530517578,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.115188598632812,17.226099014282227,1.8869759054744943,1099.5225830078125,2587.1119600183824,0.5025829672813416,59.64010238647461,73.74219512939453,76.97393035888672,75.35806274414062,1.1923123598098757,1.1923123598098757,0.0,0.0,0.0,-0.1469001770019531,0.5787734389305115,0.1336760967969894,1.9163164715046408,1.8926437286714912,1.8982470601038663,1.9029350280761719
416,416,416,416,416.0,416.0,2021年12月02日10时48分40秒,64.20614624023438,1100.9915771484375,16.501625061035156,556.0950927734375,1.1917003393173218,59.64010238647461,0.5151181221008301,76.68013763427734,73.74219512939453,15.768607139587402,14.812247276306152,0.5714285969734192,0.1336760967969894,10.723466873168944,13.51450538635254,10.429673194885254,12.192435264587402,13.955196380615234,11.017260551452637,13.220711708068848,12.63312530517578,-79.9926528930664,0.0091810002923011,2.187538385391236,11.115188598632812,17.226099014282227,1.8884160658892464,1100.9915771484375,2590.568416819853,0.5151181221008301,59.64010238647461,73.74219512939453,76.68013763427734,75.21116638183594,1.1917003393173218,1.1917003393173218,1.468994140625,3.4564568014705883,0.0014401604147518,-0.1468963623046875,0.5714285969734192,0.1336760967969894,1.9166985145358404,1.8936427978532915,1.8991070021293466,1.9040205478668213
417,417,417,417,417.0,417.0,2021年12月02日10时49分00秒,64.20614624023438,1097.3192138671875,16.446617126464844,556.2052001953125,1.1923123598098757,59.64010238647461,0.5135512351989746,76.68013763427734,73.59529876708984,15.883370399475098,14.946137428283691,0.5763251185417175,0.1336760967969894,10.576570510864258,13.661402702331545,10.282776832580566,12.192435264587402,13.80829906463623,11.017260551452637,12.63312530517578,12.926918983459473,-79.9926528930664,0.0091810002923011,2.18998646736145,11.191085815429688,17.226099014282227,1.8884160658892464,1097.3192138671875,2581.927562040441,0.5135512351989746,59.64010238647461,73.59529876708984,76.68013763427734,75.1377182006836,1.1923123598098757,1.1923123598098757,-3.67236328125,-8.640854779411764,0.0,-0.0734481811523437,0.5763251185417175,0.1336760967969894,1.9159515434866226,1.8929679685656975,1.8984472361288018,1.9034875631332397
418,418,418,418,418.0,418.0,2021年12月02日10时49分20秒,64.20614624023438,1103.1949462890625,16.46862030029297,556.2969970703125,1.1923123598098757,59.346309661865234,0.5209940075874329,76.38633728027344,73.59529876708984,15.711226463317873,14.812247276306152,0.5797527432441711,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.045537948608398,13.955196380615234,11.017260551452637,12.926918983459473,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,11.342880249023438,17.226099014282227,1.8884160658892464,1103.1949462890625,2595.752814797794,0.5209940075874329,59.346309661865234,73.59529876708984,76.38633728027344,74.99081802368164,1.1923123598098757,1.1923123598098757,5.875732421875,13.825252757352942,0.0,-0.1469001770019531,0.5797527432441711,0.1336760967969894,1.9172783148982608,1.895139566586291,1.9008340554703151,1.9058942794799805
419,419,419,419,419.0,419.0,2021年12月02日10时49分40秒,64.20614624023438,1101.72607421875,16.501625061035156,556.3795166015625,1.1923123598098757,59.346309661865234,0.5221691727638245,76.38633728027344,73.74219512939453,15.462573051452637,14.907883644104004,0.5787734389305115,0.1336760967969894,10.576570510864258,13.661402702331545,10.282776832580566,12.192435264587402,13.51450538635254,11.017260551452637,13.220711708068848,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.342880249023438,17.206512451171875,1.8884160658892464,1101.72607421875,2592.2966452205883,0.5221691727638245,59.346309661865234,73.74219512939453,76.38633728027344,75.06426620483398,1.1923123598098757,1.1923123598098757,-1.4688720703125,-3.4561695772058822,0.0,0.0734481811523437,0.5787734389305115,0.1336760967969894,1.9169276742114136,1.8944453640199896,1.9002097464103924,1.9051718711853027
420,420,420,420,420.0,420.0,2021年12月02日10时50分00秒,64.20614624023438,1098.0535888671875,16.446617126464844,556.4801635742188,1.1923123598098757,59.346309661865234,0.5182519555091858,76.38633728027344,73.74219512939453,15.175663948059082,15.137411117553713,0.5826906561851501,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.192435264587402,13.955196380615234,11.017260551452637,12.63312530517578,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.191085815429688,17.206512451171875,1.8884160658892464,1098.0535888671875,2583.655503216912,0.5182519555091858,59.346309661865234,73.74219512939453,76.38633728027344,75.06426620483398,1.1923123598098757,1.1923123598098757,-3.6724853515625,-8.641142003676471,0.0,0.0,0.5826906561851501,0.1336760967969894,1.916144351831797,1.893466918540201,1.8992786618901367,1.9042747020721436
421,421,421,421,421.0,421.0,2021年12月02日10时50分20秒,64.25511169433594,1099.5225830078125,16.446617126464844,556.5717163085938,1.1935365200042725,59.346309661865234,0.507283627986908,76.23944091796875,73.59529876708984,14.812247276306152,15.61559009552002,0.5885665416717529,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.486227989196776,13.955196380615234,11.017260551452637,12.63312530517578,13.220711708068848,-79.9926528930664,0.0091810002923011,2.187538385391236,11.191085815429688,17.206512451171875,1.8898562263039984,1099.5225830078125,2587.1119600183824,0.507283627986908,59.346309661865234,73.59529876708984,76.23944091796875,74.9173698425293,1.1935365200042725,1.1935365200042725,1.468994140625,3.4564568014705883,0.0014401604147518,-0.1468963623046875,0.5885665416717529,0.1336760967969894,1.9165327544347277,1.894464120327549,1.9001883057194862,1.9053722620010376
422,422,422,422,422.0,422.0,2021年12月02日10时50分40秒,64.27959442138672,1097.3192138671875,16.435617446899414,556.6450805664062,1.1917003393173218,59.64010238647461,0.4900477528572082,76.23944091796875,73.59529876708984,14.88875675201416,16.074642181396484,0.5924837589263916,0.1336760967969894,10.723466873168944,13.51450538635254,10.282776832580566,12.192435264587402,13.955196380615234,11.017260551452637,12.926918983459473,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,11.494674682617188,17.206512451171875,1.890576306511374,1097.3192138671875,2581.927562040441,0.4900477528572082,59.64010238647461,73.59529876708984,76.23944091796875,74.9173698425293,1.1917003393173218,1.1917003393173218,-2.203369140625,-5.184397977941177,0.0007200802073759,0.0,0.5924837589263916,0.1336760967969894,1.9160616186223198,1.8938765652121172,1.8991852063441812,1.9045543670654297
423,423,423,423,423.0,423.0,2021年12月02日10时51分00秒,64.37752532958984,1101.72607421875,16.490623474121094,556.7366943359375,1.1923123598098757,59.346309661865234,0.4939649999141693,76.23944091796875,73.30150604248047,15.558207511901855,15.80686092376709,0.5959113836288452,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.486227989196776,13.955196380615234,11.017260551452637,12.63312530517578,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,11.342880249023438,17.226099014282227,1.8934566273408773,1101.72607421875,2592.2966452205883,0.4939649999141693,59.346309661865234,73.30150604248047,76.23944091796875,74.77047348022461,1.1923123598098757,1.1923123598098757,4.4068603515625,10.36908318014706,0.0028803208295036,-0.1468963623046875,0.5959113836288452,0.1336760967969894,1.9170819260844503,1.895656099572934,1.9012162035004336,1.9066110849380493
424,424,424,424,424.0,424.0,2021年12月02日10时51分20秒,64.32855987548828,1097.3192138671875,16.46862030029297,556.8281860351562,1.1935365200042725,59.052513122558594,0.5010160803794861,75.94564819335938,73.30150604248047,15.883370399475098,15.558207511901855,0.5983596444129944,0.1336760967969894,11.017260551452637,13.661402702331545,10.282776832580566,12.192435264587402,13.80829906463623,11.017260551452637,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.186314105987549,11.342880249023438,17.206512451171875,1.892016466926126,1097.3192138671875,2581.927562040441,0.5010160803794861,59.052513122558594,73.30150604248047,75.94564819335938,74.62357711791992,1.1935365200042725,1.1935365200042725,-4.4068603515625,-10.36908318014706,-0.0014401604147518,-0.1468963623046875,0.5983596444129944,0.1336760967969894,1.916218422103659,1.8950841028184997,1.9010302517614968,1.906474232673645
425,425,425,425,425.0,425.0,2021年12月02日10时51分40秒,64.27959442138672,1099.5225830078125,16.523624420166016,556.9200439453125,1.1923123598098757,59.052513122558594,0.5131595134735107,75.94564819335938,73.30150604248047,16.132022857666016,15.194791793823242,0.601787269115448,0.1336760967969894,11.017260551452637,13.661402702331545,10.282776832580566,12.486227989196776,13.80829906463623,11.017260551452637,12.926918983459473,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.494674682617188,17.206512451171875,1.890576306511374,1099.5225830078125,2587.1119600183824,0.5131595134735107,59.052513122558594,73.30150604248047,75.94564819335938,74.62357711791992,1.1923123598098757,1.1923123598098757,2.203369140625,5.184397977941177,-0.0014401604147518,0.0,0.601787269115448,0.1336760967969894,1.9166911650921161,1.8956721399386607,1.9015582710972234,1.9069929122924805
426,426,426,426,426.0,426.0,2021年12月02日10时52分00秒,64.37752532958984,1098.0535888671875,16.446617126464844,557.0115356445312,1.1923123598098757,59.052513122558594,0.5209940075874329,75.65185546875,72.86080932617188,15.845115661621094,15.099154472351074,0.5959113836288452,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.486227989196776,13.51450538635254,11.017260551452637,13.220711708068848,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.494674682617188,17.226099014282227,1.8934566273408773,1098.0535888671875,2583.655503216912,0.5209940075874329,59.052513122558594,72.86080932617188,75.65185546875,74.25633239746094,1.1923123598098757,1.1923123598098757,-1.468994140625,-3.4564568014705883,0.0028803208295036,-0.3672447204589844,0.5959113836288452,0.1336760967969894,1.9165893880038345,1.8967834497205156,1.9024313548181562,1.9083654880523682
427,427,427,427,427.0,427.0,2021年12月02日10时52分20秒,64.32855987548828,1098.0535888671875,16.54562759399414,557.1030883789062,1.1923123598098757,59.052513122558594,0.5131595134735107,75.65185546875,72.56702423095703,15.290428161621094,15.424318313598633,0.5983596444129944,0.1336760967969894,10.723466873168944,13.955196380615234,10.282776832580566,12.486227989196776,13.80829906463623,11.017260551452637,12.926918983459473,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.191085815429688,17.226099014282227,1.892016466926126,1098.0535888671875,2583.655503216912,0.5131595134735107,59.052513122558594,72.56702423095703,75.65185546875,74.10943984985352,1.1923123598098757,1.1923123598098757,0.0,0.0,-0.0014401604147518,-0.1468925476074218,0.5983596444129944,0.1336760967969894,1.9166800592826654,1.897382767086994,1.9029281225245487,1.9090402126312256
428,428,428,428,428.0,428.0,2021年12月02日10时52分40秒,64.32855987548828,1099.5225830078125,16.46862030029297,557.1947631835938,1.1935365200042725,59.052513122558594,0.5084587931632996,75.50495910644531,72.86080932617188,15.271300315856934,15.558207511901855,0.5983596444129944,0.1336760967969894,11.017260551452637,13.955196380615234,10.282776832580566,12.486227989196776,13.51450538635254,11.017260551452637,13.220711708068848,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.342880249023438,17.206512451171875,1.892016466926126,1099.5225830078125,2587.1119600183824,0.5084587931632996,59.052513122558594,72.86080932617188,75.50495910644531,74.1828842163086,1.1935365200042725,1.1935365200042725,1.468994140625,3.4564568014705883,0.0,0.0734443664550781,0.5983596444129944,0.1336760967969894,1.9169510623292605,1.8974757403895228,1.9030858691747772,1.9090944528579712
429,429,429,429,429.0,429.0,2021年12月02日10时53分00秒,64.37752532958984,1100.9915771484375,16.501625061035156,557.286376953125,1.1923123598098757,59.052513122558594,0.4920063614845276,75.65185546875,73.0077133178711,14.88875675201416,16.132022857666016,0.5910148024559021,0.1336760967969894,11.017260551452637,13.661402702331545,9.98898220062256,12.486227989196776,13.955196380615234,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.187538385391236,11.494674682617188,17.226099014282227,1.8934566273408773,1100.9915771484375,2590.568416819853,0.4920063614845276,59.052513122558594,73.0077133178711,75.65185546875,74.32978439331055,1.1923123598098757,1.1923123598098757,1.468994140625,3.4564568014705883,0.0014401604147518,0.1469001770019531,0.5910148024559021,0.1336760967969894,1.917177341866005,1.897267797291267,1.9029312928142978,1.9087501764297485
430,430,430,430,430.0,430.0,2021年12月02日10时53分20秒,64.37752532958984,1099.5225830078125,16.46862030029297,557.3779296875,1.1935365200042725,58.90562057495117,0.4845635890960693,75.2111587524414,72.56702423095703,14.88875675201416,16.361549377441406,0.5949320793151855,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.486227989196776,13.955196380615234,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.18998646736145,11.342880249023438,17.206512451171875,1.8934566273408773,1099.5225830078125,2587.1119600183824,0.4845635890960693,58.90562057495117,72.56702423095703,75.2111587524414,73.88909149169922,1.1935365200042725,1.1935365200042725,-1.468994140625,-3.4564568014705883,0.0,-0.4406929016113281,0.5949320793151855,0.1336760967969894,1.9171397362059106,1.898672443496608,1.9042792465762117,1.910547137260437
431,431,431,431,431.0,431.0,2021年12月02日10时53分40秒,64.40200805664062,1095.8502197265625,16.446617126464844,557.469482421875,1.1935365200042725,58.31803131103516,0.4802546203136444,75.50495910644531,72.86080932617188,15.290428161621094,16.476314544677734,0.5968906879425049,0.1336760967969894,10.723466873168944,13.661402702331545,10.282776832580566,12.486227989196776,13.955196380615234,11.017260551452637,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.192434787750244,11.494674682617188,17.206512451171875,1.8941767075482536,1095.8502197265625,2578.4711052389707,0.4802546203136444,58.31803131103516,72.86080932617188,75.50495910644531,74.1828842163086,1.1935365200042725,1.1935365200042725,-3.67236328125,-8.640854779411764,0.0007200802073759,0.293792724609375,0.5968906879425049,0.1336760967969894,1.916158821910082,1.89649421822352,1.9031741010612457,1.9086556434631348
432,432,432,432,432.0,432.0,2021年12月02日10时54分00秒,64.49993896484375,1099.5225830078125,16.490623474121094,557.56103515625,1.1923123598098757,58.90562057495117,0.4880891442298889,75.2111587524414,72.86080932617188,16.093769073486328,15.998132705688477,0.5949320793151855,0.1336760967969894,11.017260551452637,13.955196380615234,10.282776832580566,12.780021667480469,13.80829906463623,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.193658828735352,11.570571899414062,17.206512451171875,1.8970570283777568,1099.5225830078125,2587.1119600183824,0.4880891442298889,58.90562057495117,72.86080932617188,75.2111587524414,74.03598403930664,1.1923123598098757,1.1923123598098757,3.67236328125,8.640854779411764,0.0028803208295036,-0.1469001770019531,0.5949320793151855,0.1336760967969894,1.9170438285573075,1.8980746794107584,1.903753667259696,1.9098529815673828
433,433,433,433,433.0,433.0,2021年12月02日10时54分20秒,64.32855987548828,1100.9915771484375,16.446617126464844,557.652587890625,1.1923123598098757,58.31803131103516,0.5017995238304138,75.2111587524414,72.27322387695312,16.418930053710938,15.519953727722168,0.601787269115448,0.1336760967969894,11.017260551452637,13.661402702331545,10.282776832580566,12.486227989196776,13.80829906463623,11.017260551452637,13.220711708068848,13.220711708068848,-79.9926528930664,0.0091810002923011,2.1985554695129395,11.494674682617188,17.206512451171875,1.892016466926126,1100.9915771484375,2590.568416819853,0.5017995238304138,58.31803131103516,72.27322387695312,75.2111587524414,73.74219131469727,1.1923123598098757,1.1923123598098757,1.468994140625,3.4564568014705883,-0.0050405614516313,-0.293792724609375,0.601787269115448,0.1336760967969894,1.9175569315829704,1.899661867514852,1.9059453205948833,1.9119610786437988
434,434,434,434,434.0,434.0,2021年12月02日10时54分40秒,64.45097351074219,1100.9915771484375,16.501625061035156,557.7440795898438,1.1935365200042725,58.61182403564453,0.5135512351989746,74.91737365722656,72.12632751464844,16.361549377441406,15.194791793823242,0.6003182530403137,0.1326967775821685,11.017260551452637,13.955196380615234,10.282776832580566,12.486227989196776,13.955196380615234,11.311054229736328,12.63312530517578,13.220711708068848,-79.9926528930664,0.0091810002923011,2.199779510498047,11.570571899414062,17.206512451171875,1.8956168679630048,1100.9915771484375,2590.568416819853,0.5135512351989746,58.61182403564453,72.12632751464844,74.91737365722656,73.5218505859375,1.1935365200042725,1.1935365200042725,0.0,0.0,0.0036004010368795,-0.2203407287597656,0.6003182530403137,0.1326967775821685,1.9177124850895166,1.9005548748901333,1.9062975646960814,1.9127769470214844
435,435,435,435,435.0,435.0,2021年12月02日10时55分00秒,64.49993896484375,1101.72607421875,16.46862030029297,557.8357543945312,1.1935365200042725,58.17113494873047,0.5092422366142273,74.77047729492188,72.56702423095703,15.67297077178955,15.386063575744627,0.6032562255859375,0.1336760967969894,11.017260551452637,13.955196380615234,10.282776832580566,12.486227989196776,13.80829906463623,11.311054229736328,12.926918983459473,13.220711708068848,-79.9926528930664,0.0091810002923011,2.199779510498047,11.494674682617188,17.206512451171875,1.8970570283777568,1101.72607421875,2592.2966452205883,0.5092422366142273,58.17113494873047,72.56702423095703,74.77047729492188,73.66875076293945,1.1935365200042725,1.1935365200042725,0.7344970703125,1.7282284007352942,0.0014401604147518,0.1469001770019531,0.6032562255859375,0.1336760967969894,1.9177670466526564,1.9001561593672456,1.9066205197233472,1.9126098155975342
