,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
420,420,420,420,420,2021年10月29日12时20分00秒,66.92373657226562,1499.81640625,-9999,-9999,1.1096829175949097,61.84355545043945,0.9916513562202454,82.40911102294922,80.20565795898438,15.768607139587402,15.424318313598633,0.7379116415977478,0.1615864783525467,121.33676147460938,122.80572509765624,15.424164772033691,22.769004821777344,14.68968105316162,19.684171676635746,281.8949584960937,39.95592880249024,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,0.9916513562202454,61.84355545043945,80.20565795898438,82.40911102294922,81.3073844909668,1.1096829175949097,1.1096829175949097,0.7344970703125,1.7282284007352942,0.0028803208295038,-0.0734481811523437,0.7379116415977478,0.1615864783525467,1.9869274397104189,1.9663606378086942,1.9627936214142943,1.9671152830123901
421,421,421,421,421,2021年10月29日12时20分20秒,66.92373657226562,1499.81640625,-9999,-9999,1.1096829175949097,61.84355545043945,0.9454278349876404,82.40911102294922,80.49945068359375,15.711226463317873,15.558207511901855,0.7325254082679749,0.1615864783525467,121.33676147460938,122.95262145996094,15.424164772033691,22.769004821777344,14.248991012573242,19.684171676635746,286.3018798828125,40.10282897949219,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,0.9454278349876404,61.84355545043945,80.49945068359375,82.40911102294922,81.45428085327148,1.1096829175949097,1.1096829175949097,0.0,0.0,0.0,0.1468963623046875,0.7325254082679749,0.1615864783525467,1.9867823284763553,1.9656673328136516,1.9620995277140882,1.966834306716919
422,422,422,422,422,2021年10月29日12时20分40秒,66.92373657226562,1501.2852783203125,-9999,-9999,1.1096829175949097,61.84355545043945,1.0198556184768677,82.5560073852539,80.49945068359375,15.08002758026123,15.998132705688477,0.7325254082679749,0.1615864783525467,121.04296875,123.54021453857422,15.424164772033691,22.769004821777344,14.248991012573242,19.684171676635746,290.4149780273437,40.39662170410156,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1501.2852783203125,3532.4359489889707,1.0198556184768677,61.84355545043945,80.49945068359375,82.5560073852539,81.52772903442383,1.1096829175949097,1.1096829175949097,1.4688720703125,3.4561695772058822,0.0,0.0734481811523437,0.7325254082679749,0.1615864783525467,1.9869494803063648,1.9656674031811054,1.962077567104848,1.966888427734375
423,423,423,423,423,2021年10月29日12时21分00秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.1096829175949097,62.137351989746094,1.0441426038742063,82.5560073852539,79.91185760498047,15.90249729156494,15.08002758026123,0.7369322776794434,0.1615864783525467,121.33676147460938,123.54021453857422,15.424164772033691,22.769004821777344,14.68968105316162,19.684171676635746,295.40948486328125,40.69041442871094,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1502.7542724609375,3535.892405790441,1.0441426038742063,62.137351989746094,79.91185760498047,82.5560073852539,81.23393249511719,1.1096829175949097,1.1096829175949097,1.468994140625,3.4564568014705883,-0.001440160414752,-0.2937965393066406,0.7369322776794434,0.1615864783525467,1.9874812320018578,1.9674016642104466,1.9632993211475283,1.9672354459762573
424,424,424,424,424,2021年10月29日12时21分20秒,66.92373657226562,1503.4888916015625,-9999,-9999,1.1102949380874634,61.84355545043945,0.9536541104316713,82.40911102294922,80.49945068359375,15.711226463317873,15.519953727722168,0.7369322776794434,0.1615864783525467,121.33676147460938,123.6871109008789,15.424164772033691,22.769004821777344,14.68968105316162,19.684171676635746,301.7994689941406,40.69041442871094,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1503.4888916015625,3537.620921415441,0.9536541104316713,61.84355545043945,80.49945068359375,82.40911102294922,81.45428085327148,1.1102949380874634,1.1102949380874634,0.734619140625,1.728515625,0.001440160414752,0.2203483581542968,0.7369322776794434,0.1615864783525467,1.9873811451725303,1.9665350731617584,1.9629382144594425,1.9673409461975098
425,425,425,425,425,2021年10月29日12时21分40秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.1102949380874634,62.137351989746094,0.9877341389656068,82.40911102294922,79.91185760498047,15.099154472351074,15.940752029418944,0.7344840168952942,0.160607174038887,121.33676147460938,123.98090362548828,15.424164772033691,22.769004821777344,14.68968105316162,19.684171676635746,307.23468017578125,40.69041442871094,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,0.9877341389656068,62.137351989746094,79.91185760498047,82.40911102294922,81.16048431396484,1.1102949380874634,1.1102949380874634,-4.406982421875,-10.369370404411764,-0.001440160414752,-0.2937965393066406,0.7344840168952942,0.160607174038887,1.9869531752050014,1.9668792692913006,1.9628541752069526,1.966948390007019
426,426,426,426,426,2021年10月29日12时22分00秒,66.8258056640625,1499.81640625,-9999,-9999,1.1102949380874634,61.84355545043945,1.0652955770492554,82.5560073852539,80.20565795898438,15.67297077178955,15.175663948059082,0.7344840168952942,0.1615864783525467,121.04296875,124.2747039794922,15.424164772033691,22.769004821777344,14.542783737182615,19.684171676635746,312.8167419433594,40.837310791015625,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1499.81640625,3528.979779411765,1.0652955770492554,61.84355545043945,80.20565795898438,82.5560073852539,81.38083267211914,1.1102949380874634,1.1102949380874634,0.7344970703125,1.7282284007352942,-0.0014401604147518,0.2203483581542968,0.7344840168952942,0.1615864783525467,1.9868547532083558,1.966014098473293,1.96247074262649,1.9669994115829468
427,427,427,427,427,2021年10月29日12时22分20秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.1102949380874634,62.137351989746094,0.9693230986595154,82.5560073852539,80.20565795898438,15.653843879699709,15.424318313598633,0.7384012937545776,0.1615864783525467,121.33676147460938,124.2747039794922,15.424164772033691,22.622108459472656,14.68968105316162,19.83106803894043,318.6925964355469,41.131107330322266,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,0.9693230986595154,62.137351989746094,80.20565795898438,82.5560073852539,81.38083267211914,1.1102949380874634,1.1102949380874634,1.4688720703125,3.4561695772058822,0.0050405614516315,0.0,0.7384012937545776,0.1615864783525467,1.9870946505050586,1.966361321126641,1.9623038307017473,1.9667552709579468
428,428,428,428,428,2021年10月29日12时22分40秒,66.92373657226562,1501.2852783203125,-9999,-9999,1.1102949380874634,61.84355545043945,0.9579629898071288,82.5560073852539,80.20565795898438,15.424318313598633,15.653843879699709,0.7325254082679749,0.1615864783525467,120.6022720336914,124.2747039794922,15.424164772033691,23.06279754638672,14.248991012573242,19.83106803894043,323.0995178222656,41.131107330322266,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1501.2852783203125,3532.4359489889707,0.9579629898071288,61.84355545043945,80.20565795898438,82.5560073852539,81.38083267211914,1.1102949380874634,1.1102949380874634,0.0,0.0,-0.0021602406221277,0.0,0.7325254082679749,0.1615864783525467,1.9870946505050586,1.966361321126641,1.9627967729815672,1.9671891927719116
429,429,429,429,429,2021年10月29日12时23分00秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.1096829175949097,62.137351989746094,1.0558942556381226,82.5560073852539,80.20565795898438,15.08002758026123,15.74948024749756,0.7359529733657837,0.1615864783525467,120.0146942138672,124.42160034179688,15.424164772033691,23.356590270996094,14.68968105316162,19.83106803894043,326.33123779296875,41.42490005493164,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1501.2852783203125,3532.4359489889707,1.0558942556381226,62.137351989746094,80.20565795898438,82.5560073852539,81.38083267211914,1.1096829175949097,1.1096829175949097,0.0,0.0,-0.0028803208295038,0.0,0.7359529733657837,0.1615864783525467,1.9870946505050586,1.966361321126641,1.9622799648695017,1.9667434692382812
430,430,430,430,430,2021年10月29日12时23分20秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.1096829175949097,62.137351989746094,0.9963521361351012,82.5560073852539,80.64634704589844,15.653843879699709,15.271300315856934,0.7344840168952942,0.1615864783525467,120.0146942138672,124.42160034179688,15.717958450317385,22.769004821777344,14.542783737182615,19.684171676635746,329.8567810058594,41.57179260253906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,0.9963521361351012,62.137351989746094,80.64634704589844,82.5560073852539,81.60117721557617,1.1096829175949097,1.1096829175949097,-2.203369140625,-5.184397977941177,0.0014401604147518,0.2203445434570312,0.7344840168952942,0.1615864783525467,1.9865186725413533,1.964799582117207,1.960749074631878,1.9657046794891357
431,431,431,431,431,2021年10月29日12时23分40秒,66.92373657226562,1499.81640625,-9999,-9999,1.1102949380874634,61.54976272583008,0.946211278438568,82.5560073852539,80.64634704589844,15.61559009552002,15.462573051452637,0.7325254082679749,0.1615864783525467,119.5739974975586,124.42160034179688,15.424164772033691,23.06279754638672,14.68968105316162,19.83106803894043,331.7664489746094,41.57179260253906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,0.946211278438568,61.54976272583008,80.64634704589844,82.5560073852539,81.60117721557617,1.1102949380874634,1.1102949380874634,0.7344970703125,1.7282284007352942,0.001440160414752,0.0,0.7325254082679749,0.1615864783525467,1.9866382480590619,1.9649731247525997,1.9619266928392947,1.9670683145523071
432,432,432,432,432,2021年10月29日12时24分00秒,66.8258056640625,1499.81640625,-9999,-9999,1.1102949380874634,62.137351989746094,1.032390832901001,82.40911102294922,80.20565795898438,14.946137428283691,15.845115661621094,0.7310564517974854,0.160607174038887,119.13330841064452,122.95262145996094,15.424164772033691,23.06279754638672,14.248991012573242,19.83106803894043,332.94158935546875,41.8655891418457,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1499.81640625,3528.979779411765,1.032390832901001,62.137351989746094,80.20565795898438,82.40911102294922,81.3073844909668,1.1102949380874634,1.1102949380874634,0.0,0.0,-0.0028803208295038,-0.293792724609375,0.7310564517974854,0.160607174038887,1.9869274397104189,1.9663606378086942,1.9623251005687723,1.9667202234268188
433,433,433,433,433,2021年10月29日12时24分20秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.1096829175949097,61.84355545043945,1.0284734964370728,82.5560073852539,80.49945068359375,15.711226463317873,15.08002758026123,0.7300771474838257,0.160607174038887,118.83951568603516,121.77745056152344,15.424164772033691,22.769004821777344,14.68968105316162,19.83106803894043,333.67608642578125,41.8655891418457,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,1.0284734964370728,61.84355545043945,80.49945068359375,82.5560073852539,81.52772903442383,1.1096829175949097,1.1096829175949097,-0.7344970703125,-1.7282284007352942,0.0014401604147518,0.2203445434570312,0.7300771474838257,0.160607174038887,1.9865904412903674,1.965146758533942,1.9615889639750304,1.9665448665618896
434,434,434,434,434,2021年10月29日12时24分40秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.1102949380874634,61.84355545043945,0.9536541104316713,82.5560073852539,80.49945068359375,15.519953727722168,15.386063575744627,0.732035756111145,0.1615864783525467,118.39881896972656,121.48365783691406,15.717958450317385,23.06279754638672,14.542783737182615,19.83106803894043,334.263671875,41.57179260253906,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1502.7542724609375,3535.892405790441,0.9536541104316713,61.84355545043945,80.49945068359375,82.5560073852539,81.52772903442383,1.1102949380874634,1.1102949380874634,3.67236328125,8.640854779411764,0.0,0.0,0.732035756111145,0.1615864783525467,1.987188683869836,1.9660143938827699,1.962427489498674,1.9671132564544678
435,435,435,435,435,2021年10月29日12时25分00秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.1102949380874634,61.84355545043945,0.9724568724632264,82.5560073852539,80.64634704589844,15.137411117553713,15.711226463317873,0.7310564517974854,0.1615864783525467,118.1050262451172,122.07125091552734,15.717958450317385,23.356590270996094,14.68968105316162,19.83106803894043,333.2353820800781,41.8655891418457,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,0.9724568724632264,61.84355545043945,80.64634704589844,82.5560073852539,81.60117721557617,1.1102949380874634,1.1102949380874634,-3.67236328125,-8.640854779411764,0.0,0.0734481811523437,0.7310564517974854,0.1615864783525467,1.9865186725413533,1.964799582117207,1.9612655302403728,1.966353178024292
436,436,436,436,436,2021年10月29日12时25分20秒,66.87477111816406,1499.81640625,-9999,-9999,1.1102949380874634,62.137351989746094,1.0656874179840088,82.5560073852539,80.49945068359375,15.271300315856934,15.386063575744627,0.7359529733657837,0.1615864783525467,117.37054443359376,122.21814727783205,15.717958450317385,23.356590270996094,14.68968105316162,19.83106803894043,332.06024169921875,42.15938186645508,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.81640625,3528.979779411765,1.0656874179840088,62.137351989746094,80.49945068359375,82.5560073852539,81.52772903442383,1.1102949380874634,1.1102949380874634,0.7344970703125,1.7282284007352942,0.0,-0.0734481811523437,0.7359529733657837,0.1615864783525467,1.9867101614431841,1.9653203413877853,1.961283917600753,1.9660980701446533
437,437,437,437,437,2021年10月29日12时25分40秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.1102949380874634,61.54976272583008,0.9842085838317872,82.5560073852539,80.49945068359375,15.481698989868164,15.290428161621094,0.7369322776794434,0.1615864783525467,117.07675170898438,122.51193237304688,15.717958450317385,23.356590270996094,14.68968105316162,19.83106803894043,330.5912780761719,42.15938186645508,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1502.7542724609375,3535.892405790441,0.9842085838317872,61.54976272583008,80.49945068359375,82.5560073852539,81.52772903442383,1.1102949380874634,1.1102949380874634,2.9378662109375,6.912626378676471,0.001440160414752,0.0,0.7369322776794434,0.1615864783525467,1.987188683869836,1.9660143938827699,1.9629271546113356,1.9675740003585815
438,438,438,438,438,2021年10月29日12时26分00秒,66.9482192993164,1502.7542724609375,-9999,-9999,1.1102949380874634,62.137351989746094,0.9536541104316713,82.5560073852539,80.49945068359375,15.558207511901855,15.32868194580078,0.7344840168952942,0.1615864783525467,116.782958984375,122.80572509765624,15.717958450317385,23.06279754638672,14.542783737182615,19.83106803894043,329.1222839355469,42.30628204345703,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1502.7542724609375,3535.892405790441,0.9536541104316713,62.137351989746094,80.49945068359375,82.5560073852539,81.52772903442383,1.1102949380874634,1.1102949380874634,0.0,0.0,0.0007200802073759,0.0,0.7344840168952942,0.1615864783525467,1.987188683869836,1.9660143938827699,1.9619338967324484,1.966599941253662
439,439,439,439,439,2021年10月29日12时26分20秒,66.92373657226562,1501.2852783203125,-9999,-9999,1.1096829175949097,62.137351989746094,0.9626637697219848,82.84980010986328,80.64634704589844,15.366936683654783,15.424318313598633,0.7354633212089539,0.1615864783525467,116.04846954345705,123.54021453857422,15.717958450317385,23.50348854064941,14.68968105316162,19.83106803894043,326.33123779296875,42.30628204345703,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1501.2852783203125,3532.4359489889707,0.9626637697219848,62.137351989746094,80.64634704589844,82.84980010986328,81.74807357788086,1.1096829175949097,1.1096829175949097,-1.468994140625,-3.4564568014705883,-0.0007200802073759,0.2203445434570312,0.7354633212089539,0.1615864783525467,1.9867336170448306,1.9646248385780951,1.9605386762507928,1.9656070470809937
440,440,440,440,440,2021年10月29日12时26分40秒,66.8258056640625,1499.81640625,-9999,-9999,1.1102949380874634,61.54976272583008,1.060594916343689,82.5560073852539,80.20565795898438,14.850502014160156,15.67297077178955,0.7344840168952942,0.160607174038887,116.04846954345705,123.98090362548828,15.717958450317385,23.356590270996094,14.68968105316162,19.83106803894043,323.3933410644531,42.30628204345703,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1499.81640625,3528.979779411765,1.060594916343689,61.54976272583008,80.20565795898438,82.5560073852539,81.38083267211914,1.1102949380874634,1.1102949380874634,-1.4688720703125,-3.4561695772058822,-0.0028803208295038,-0.3672409057617187,0.7344840168952942,0.160607174038887,1.9868547532083558,1.966014098473293,1.9629691164791776,1.9674136638641357
441,441,441,441,441,2021年10月29日12时27分00秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.1102949380874634,62.137351989746094,1.0147632360458374,82.5560073852539,80.64634704589844,15.558207511901855,15.137411117553713,0.7359529733657837,0.1615864783525467,116.34226989746094,123.98090362548828,15.717958450317385,23.356590270996094,14.68968105316162,20.12486267089844,320.89605712890625,42.600074768066406,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1501.2852783203125,3532.4359489889707,1.0147632360458374,62.137351989746094,80.64634704589844,82.5560073852539,81.60117721557617,1.1102949380874634,1.1102949380874634,1.4688720703125,3.4561695772058822,0.0014401604147518,0.2203445434570312,0.7359529733657837,0.1615864783525467,1.9868772776427317,1.9653201061156063,1.9612608708722585,1.9661262035369873
442,442,442,442,442,2021年10月29日12时27分20秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.1102949380874634,61.84355545043945,0.9540457725524902,82.5560073852539,80.49945068359375,15.481698989868164,15.23304557800293,0.7300771474838257,0.1615864783525467,116.34226989746094,124.2747039794922,15.717958450317385,23.356590270996094,14.68968105316162,20.12486267089844,317.9581298828125,42.89386749267578,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1502.7542724609375,3535.892405790441,0.9540457725524902,61.84355545043945,80.49945068359375,82.5560073852539,81.52772903442383,1.1102949380874634,1.1102949380874634,1.468994140625,3.4564568014705883,0.0,-0.0734481811523437,0.7300771474838257,0.1615864783525467,1.987188683869836,1.9660143938827699,1.962427489498674,1.9671132564544678
443,443,443,443,443,2021年10月29日12时27分40秒,66.87477111816406,1503.4888916015625,-9999,-9999,1.1102949380874634,62.137351989746094,0.9955686926841736,82.5560073852539,80.20565795898438,14.88875675201416,15.74948024749756,0.7261598706245422,0.1615864783525467,116.34226989746094,124.42160034179688,15.717958450317385,23.356590270996094,14.542783737182615,19.83106803894043,315.3139953613281,42.89386749267578,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1503.4888916015625,3537.620921415441,0.9955686926841736,62.137351989746094,80.20565795898438,82.5560073852539,81.38083267211914,1.1102949380874634,1.1102949380874634,0.734619140625,1.728515625,0.0,-0.1468963623046875,0.7261598706245422,0.1615864783525467,1.9874542930375845,1.9668820399131355,1.9627918051188677,1.967064380645752
444,444,444,444,444,2021年10月29日12时28分00秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.1102949380874634,62.137351989746094,1.0664708614349363,82.5560073852539,80.49945068359375,15.61559009552002,14.86962890625,0.7310564517974854,0.1615864783525467,116.34226989746094,125.0091781616211,15.717958450317385,23.50348854064941,14.983474731445312,20.12486267089844,311.93536376953125,43.04076385498047,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1501.2852783203125,3532.4359489889707,1.0664708614349363,62.137351989746094,80.49945068359375,82.5560073852539,81.52772903442383,1.1102949380874634,1.1102949380874634,-2.20361328125,-5.184972426470589,-0.0014401604147518,0.1468963623046875,0.7310564517974854,0.1615864783525467,1.9869494803063648,1.9656674031811054,1.961608936707803,1.966355323791504
445,445,445,445,445,2021年10月29日12时28分20秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.1102949380874634,62.137351989746094,0.9665809869766236,82.5560073852539,80.64634704589844,15.386063575744627,15.271300315856934,0.7369322776794434,0.1615864783525467,116.782958984375,124.71538543701172,15.717958450317385,23.356590270996094,14.68968105316162,19.83106803894043,308.9974060058594,43.33455657958984,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1502.7542724609375,3535.892405790441,0.9665809869766236,62.137351989746094,80.64634704589844,82.5560073852539,81.60117721557617,1.1102949380874634,1.1102949380874634,1.468994140625,3.4564568014705883,0.0028803208295038,0.0734481811523437,0.7369322776794434,0.1615864783525467,1.987116191858277,1.9656670163801455,1.9615856504138578,1.9663877487182617
446,446,446,446,446,2021年10月29日12时28分40秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.1102949380874634,61.54976272583008,0.9626637697219848,82.5560073852539,80.64634704589844,15.175663948059082,15.462573051452637,0.732035756111145,0.1615864783525467,117.07675170898438,125.15607452392578,15.717958450317385,23.356590270996094,14.248991012573242,20.12486267089844,305.7657165527344,43.33455657958984,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,0.9626637697219848,61.54976272583008,80.64634704589844,82.5560073852539,81.60117721557617,1.1102949380874634,1.1102949380874634,-3.67236328125,-8.640854779411764,-0.001440160414752,0.0,0.732035756111145,0.1615864783525467,1.9865186725413533,1.964799582117207,1.9617635790794812,1.9669573307037354
447,447,447,447,447,2021年10月29日12时29分00秒,66.80132293701172,1503.4888916015625,-9999,-9999,1.1102949380874634,61.54976272583008,1.0598114728927612,82.84980010986328,80.64634704589844,14.88875675201416,15.462573051452637,0.7300771474838257,0.1615864783525467,116.782958984375,125.44987487792967,15.86485481262207,23.50348854064941,14.983474731445312,20.12486267089844,302.2401733398437,43.62835311889648,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9647447922650505,1503.4888916015625,3537.620921415441,1.0598114728927612,61.54976272583008,80.64634704589844,82.84980010986328,81.74807357788086,1.1102949380874634,1.1102949380874634,4.406982421875,10.369370404411764,-0.0021602406221277,0.1468963623046875,0.7300771474838257,0.1615864783525467,1.9870910892642906,1.9651449540524957,1.962044025976093,1.9673250913619995
448,448,448,448,448,2021年10月29日12时29分20秒,66.8258056640625,1505.3250732421875,-9999,-9999,1.11151921749115,62.137351989746094,1.004186511039734,82.84980010986328,80.20565795898438,15.481698989868164,14.984393119812012,0.7300771474838257,0.1615864783525467,117.37054443359376,125.44987487792967,15.717958450317385,23.50348854064941,14.542783737182615,19.83106803894043,299.5225830078125,43.33455657958984,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1505.3250732421875,3541.941348805148,1.004186511039734,62.137351989746094,80.20565795898438,82.84980010986328,81.52772903442383,1.11151921749115,1.11151921749115,1.836181640625,4.320427389705882,0.0007200802073759,-0.2203445434570312,0.7300771474838257,0.1615864783525467,1.9876069755091597,1.9666214021286423,1.9625506219414017,1.9670181274414062
449,449,449,449,449,2021年10月29日12时29分40秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.11151921749115,61.84355545043945,0.9489533305168152,82.84980010986328,80.64634704589844,15.424318313598633,15.137411117553713,0.7300771474838257,0.1615864783525467,117.66434478759766,125.44987487792967,15.86485481262207,23.797283172607425,14.68968105316162,20.12486267089844,296.58465576171875,43.62835311889648,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1499.0819091796875,3527.2515510110293,0.9489533305168152,61.84355545043945,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,-6.2431640625,-14.689797794117649,0.0014401604147518,0.2203445434570312,0.7300771474838257,0.1615864783525467,1.9863758799612992,1.9641045558781178,1.9606185068489816,1.9659007787704468
450,450,450,450,450,2021年10月29日12时30分00秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.11151921749115,61.84355545043945,1.0092790126800537,82.84980010986328,80.64634704589844,14.754865646362305,15.577335357666016,0.7276288270950317,0.1615864783525467,117.66434478759766,125.74366760253906,15.86485481262207,23.797283172607425,14.983474731445312,20.12486267089844,293.2060241699219,43.77524566650391,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1501.2852783203125,3532.4359489889707,1.0092790126800537,61.84355545043945,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,2.203369140625,5.184397977941177,-0.0014401604147518,0.0,0.7276288270950317,0.1615864783525467,1.9867336170448306,1.9646248385780951,1.9611061424250515,1.9663269519805908
451,451,451,451,451,2021年10月29日12时30分20秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.1102949380874634,61.84355545043945,1.0555025339126587,82.84980010986328,80.49945068359375,15.558207511901855,14.754865646362305,0.732035756111145,0.1615864783525467,118.1050262451172,126.03746032714844,15.86485481262207,23.356590270996094,14.68968105316162,20.12486267089844,290.7087707519531,44.06904220581055,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1501.2852783203125,3532.4359489889707,1.0555025339126587,61.84355545043945,80.49945068359375,82.84980010986328,81.67462539672852,1.1102949380874634,1.1102949380874634,0.0,0.0,0.0,-0.0734481811523437,0.732035756111145,0.1615864783525467,1.9868053245578956,1.9649725843963792,1.961405332142708,1.9665286540985107
452,452,452,452,452,2021年10月29日12时30分40秒,66.87477111816406,1497.6129150390625,-9999,-9999,1.11151921749115,61.84355545043945,0.9638388752937316,82.84980010986328,80.49945068359375,15.366936683654783,15.099154472351074,0.7276288270950317,0.1615864783525467,118.39881896972656,125.74366760253906,15.86485481262207,23.356590270996094,14.542783737182615,20.12486267089844,287.7708435058594,44.06904220581055,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1497.6129150390625,3523.795094209559,0.9638388752937316,61.84355545043945,80.49945068359375,82.84980010986328,81.67462539672852,1.11151921749115,1.11151921749115,-3.67236328125,-8.640854779411764,0.0014401604147518,0.0,0.7276288270950317,0.1615864783525467,1.9862081899198651,1.9641051010145287,1.9606413452427736,1.9658629894256592
453,453,453,453,453,2021年10月29日12时31分00秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.1102949380874634,61.84355545043945,0.9493451118469238,83.14358520507812,80.64634704589844,15.32868194580078,15.175663948059082,0.7276288270950317,0.1615864783525467,118.83951568603516,126.03746032714844,15.86485481262207,23.50348854064941,14.68968105316162,20.12486267089844,284.8329162597656,44.06904220581055,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1501.2852783203125,3532.4359489889707,0.9493451118469238,61.84355545043945,80.64634704589844,83.14358520507812,81.89496612548828,1.1102949380874634,1.1102949380874634,3.67236328125,8.640854779411764,0.0,0.2203407287597656,0.7276288270950317,0.1615864783525467,1.986590926505873,1.9639286949473505,1.9603574393652692,1.9658188819885254
454,454,454,454,454,2021年10月29日12时31分20秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.11151921749115,61.402862548828125,1.0316073894500732,82.84980010986328,80.64634704589844,14.716611862182615,15.577335357666016,0.7300771474838257,0.1615864783525467,119.13330841064452,126.18435668945312,15.86485481262207,23.797283172607425,14.983474731445312,20.12486267089844,281.6011657714844,44.36283493041992,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9654648724724264,1502.7542724609375,3535.892405790441,1.0316073894500732,61.402862548828125,80.64634704589844,82.84980010986328,81.74807357788086,1.11151921749115,1.11151921749115,1.468994140625,3.4564568014705883,-0.0014401604147518,-0.1468925476074218,0.7300771474838257,0.1615864783525467,1.9869719524389184,1.9649715879677896,1.9621830671431824,1.9675374031066895
