,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
930,930,930,930,930,930,930,2021年11月26日12时10分00秒,61.95372772216797,800.587646484375,11.980179786682127,722.723876953125,0.8244583010673523,60.37458419799805,1.0167217254638672,69.04149627685547,67.4256362915039,15.61559009552002,16.32329559326172,1.1122536659240725,0.2477659434080124,13.661402702331545,17.921409606933594,10.282776832580566,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.59933853149414,-79.9926528930664,0.0091810002923011,2.17774510383606,16.200271606445312,14.219610214233398,1.822168462416705,800.587646484375,1883.7356387867649,1.0167217254638672,60.37458419799805,67.4256362915039,69.04149627685547,68.23356628417969,0.8244583010673523,0.8244583010673523,0.7344970703125,1.7282284007352942,0.0,0.1468963623046875,1.1122536659240725,0.2477659434080124,1.8489764361770784,1.8348613656207968,1.826996306726253,1.821803331375122,68.086669921875,1.8221415281295776,0.0005587339401245117,-0.0012788141475004117,0.0582494290853077,1.822168462416705
931,931,931,931,931,931,931,2021年11月26日12时10分20秒,61.904762268066406,802.0565795898438,11.980179786682127,722.7838745117188,0.8244583010673523,60.08079528808594,1.0100624561309814,69.04149627685547,67.5725326538086,16.45718765258789,15.80686092376709,1.102460503578186,0.2472762912511825,13.955196380615234,17.62761688232422,10.429673194885254,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.59933853149414,-79.9926528930664,0.0091810002923011,2.17774510383606,16.276168823242188,14.219610214233398,1.820728302001953,802.0565795898438,1887.191951976103,1.0100624561309814,60.08079528808594,67.5725326538086,69.04149627685547,68.30701446533203,0.8244583010673523,0.8244583010673523,1.46893310546875,3.4563131893382355,-0.0014401604147518,0.0734481811523437,1.102460503578186,0.2472762912511825,1.8493026684022384,1.8350533392652488,1.8274231905169431,1.8222124576568604,68.23356628417969,1.8223845958709717,0.0005443096160888672,-0.0012643898234647672,0.0584064273727307,1.822168462416705
932,932,932,932,932,932,932,2021年11月26日12时10分40秒,61.904762268066406,803.5255126953125,11.991180419921877,722.8504638671875,0.8244583010673523,58.61182403564453,0.9657975435256958,69.04149627685547,67.4256362915039,15.67297077178955,16.361549377441406,1.0892398357391355,0.2477659434080124,13.955196380615234,17.62761688232422,10.429673194885254,16.158649444580078,8.81380844116211,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.427955627441406,14.219610214233398,1.820728302001953,803.5255126953125,1890.6482651654408,0.9657975435256958,58.61182403564453,67.4256362915039,69.04149627685547,68.23356628417969,0.8244583010673523,0.8244583010673523,1.46893310546875,3.4563131893382355,0.0,-0.0734481811523437,1.0892398357391355,0.2477659434080124,1.849782311713308,1.8357624318104293,1.829580471196508,1.823897123336792,68.30701446533203,1.8237051963806152,0.0007818341255187988,-0.0015019143328946988,0.0612624195747031,1.820728302001953
933,933,933,933,933,933,933,2021年11月26日12时11分00秒,61.95372772216797,802.0565795898438,11.991180419921877,722.9236450195312,0.8244583010673523,57.87734222412109,1.0100624561309814,69.48219299316406,67.4256362915039,16.036388397216797,16.074642181396484,1.0833638906478882,0.2477659434080124,13.661402702331545,17.62761688232422,10.282776832580566,16.158649444580078,8.81380844116211,14.983474731445312,12.486227989196776,16.59933853149414,-79.9926528930664,0.0091810002923011,2.17774510383606,16.427955627441406,14.219610214233398,1.822168462416705,802.0565795898438,1887.191951976103,1.0100624561309814,57.87734222412109,67.4256362915039,69.48219299316406,68.45391464233398,0.8244583010673523,0.8244583010673523,-1.46893310546875,-3.4563131893382355,0.0014401604147518,0.2203483581542968,1.0833638906478882,0.2477659434080124,1.8491526562932048,1.8345348753957675,1.8290035804767808,1.8235125541687007,68.23356628417969,1.8241029977798462,0.0008592009544372559,-0.00013912074706135587,0.0620836463838969,1.820728302001953
934,934,934,934,934,934,934,2021年11月26日12时11分20秒,62.00269317626953,800.587646484375,11.980179786682127,722.9901733398438,0.8244583010673523,56.849063873291016,1.0433590412139893,69.48219299316406,67.86632537841797,15.845115661621094,16.036388397216797,1.0779777765274048,0.2472762912511825,13.955196380615234,17.62761688232422,10.282776832580566,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.427955627441406,14.219610214233398,1.8236086228314567,800.587646484375,1883.7356387867649,1.0433590412139893,56.849063873291016,67.86632537841797,69.48219299316406,68.67425918579102,0.8244583010673523,0.8244583010673523,-1.46893310546875,-3.4563131893382355,0.0014401604147518,0.2203445434570312,1.0779777765274048,0.2472762912511825,1.848535431705028,1.833304523553125,1.8287911850186065,1.8233189582824707,68.45391464233398,1.8239197731018066,0.00010728836059570312,0.0013328720541560968,0.0637225743873415,1.822168462416705
935,935,935,935,935,935,935,2021年11月26日12时11分40秒,62.00269317626953,800.587646484375,11.980179786682127,723.0501098632812,0.8244583010673523,56.11457824707031,0.9626637697219848,69.48219299316406,67.86632537841797,16.18940544128418,16.093769073486328,1.0784673690795898,0.2477659434080124,13.955196380615234,17.62761688232422,10.429673194885254,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.276168823242188,14.219610214233398,1.8236086228314567,800.587646484375,1883.7356387867649,0.9626637697219848,56.11457824707031,67.86632537841797,69.48219299316406,68.67425918579102,0.8244583010673523,0.8244583010673523,0.0,0.0,0.0,0.0,1.0784673690795898,0.2477659434080124,1.848535431705028,1.833304523553125,1.829641041586189,1.8238329887390137,68.67425918579102,1.8238329887390137,-0.00013500452041625977,0.0008550847277921598,0.0676552295735746,1.8236086228314567
936,936,936,936,936,936,936,2021年11月26日12时12分00秒,61.95372772216797,803.5255126953125,12.013182640075684,723.1166381835938,0.8256824016571045,55.23319625854492,0.9943934679031372,69.48219299316406,68.16011810302734,15.845115661621094,16.093769073486328,1.0681846141815186,0.2477659434080124,13.955196380615234,17.62761688232422,10.282776832580566,16.158649444580078,9.254499435424805,14.983474731445312,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.427955627441406,14.219610214233398,1.822168462416705,803.5255126953125,1890.6482651654408,0.9943934679031372,55.23319625854492,68.16011810302734,69.48219299316406,68.8211555480957,0.8256824016571045,0.8256824016571045,2.9378662109375,6.912626378676471,-0.0014401604147518,0.1468963623046875,1.0681846141815186,0.2477659434080124,1.849200555299466,1.833682757747472,1.8311027001623352,1.824789762496948,68.67425918579102,1.8251975774765015,0.0006389021873474121,-0.001358982394723312,0.0983532287142026,1.8236086228314567
937,937,937,937,937,937,937,2021年11月26日12时12分20秒,61.95372772216797,800.587646484375,12.013182640075684,723.1898193359375,0.8244583010673523,54.20492172241211,1.0026196241378784,69.48219299316406,67.5725326538086,15.67297077178955,16.32329559326172,1.064756989479065,0.2477659434080124,13.955196380615234,17.921409606933594,10.282776832580566,16.452442169189453,9.254499435424805,15.13037109375,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.579757690429688,14.219610214233398,1.822168462416705,800.587646484375,1883.7356387867649,1.0026196241378784,54.20492172241211,67.5725326538086,69.48219299316406,68.52736282348633,0.8244583010673523,0.8244583010673523,-2.9378662109375,-6.912626378676471,0.0,-0.293792724609375,1.064756989479065,0.2477659434080124,1.8486773605661275,1.8338247724739627,1.8325919056871525,1.8249857425689693,68.8211555480957,1.8241820335388184,0.00017452239990234375,-0.0008946026072782437,-0.057128922875151,1.822168462416705
938,938,938,938,938,938,938,2021年11月26日12时12分40秒,62.00269317626953,800.587646484375,11.958175659179688,723.2496948242188,0.8256824016571045,54.20492172241211,1.054719090461731,69.48219299316406,68.16011810302734,16.170278549194336,15.74948024749756,1.062308669090271,0.2477659434080124,13.955196380615234,17.62761688232422,10.429673194885254,16.158649444580078,9.254499435424805,14.983474731445312,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.276168823242188,14.219610214233398,1.8236086228314567,800.587646484375,1883.7356387867649,1.054719090461731,54.20492172241211,68.16011810302734,69.48219299316406,68.8211555480957,0.8256824016571045,0.8256824016571045,0.0,0.0,0.0014401604147518,0.293792724609375,1.062308669090271,0.2477659434080124,1.8483985094009947,1.8327829729619205,1.8314770436085448,1.8242478370666504,68.52736282348633,1.8250527381896973,-7.241964340209961e-05,0.0007924998507779996,0.0809752495999447,1.822168462416705
939,939,939,939,939,939,939,2021年11月26日12时13分00秒,62.02717590332031,800.587646484375,12.013182640075684,723.3162231445312,0.8244583010673523,54.49871444702149,0.9450361132621764,69.48219299316406,67.86632537841797,15.711226463317873,16.476314544677734,1.056432843208313,0.2477659434080124,13.955196380615234,17.921409606933594,10.429673194885254,16.158649444580078,9.107601165771484,14.983474731445312,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.276168823242188,14.219610214233398,1.8243287030388329,800.587646484375,1883.7356387867649,0.9450361132621764,54.49871444702149,67.86632537841797,69.48219299316406,68.67425918579102,0.8244583010673523,0.8244583010673523,0.0,0.0,0.0007200802073759,-0.1468963623046875,1.056432843208313,0.2477659434080124,1.848535431705028,1.833304523553125,1.8316269864924524,1.8245445489883425,68.8211555480957,1.8241418600082397,-2.008676528930664e-05,0.0011002070763531566,0.0088617643480404,1.8236086228314567
940,940,940,940,940,940,940,2021年11月26日12时13分20秒,62.02717590332031,802.0565795898438,12.035183906555176,723.3829345703125,0.8244583010673523,54.93940734863281,1.008495569229126,69.77598571777344,68.30701446533203,16.074642181396484,15.979005813598633,1.053984522819519,0.2477659434080124,13.955196380615234,17.62761688232422,10.282776832580566,16.158649444580078,9.254499435424805,14.983474731445312,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.1752967834472656,16.579757690429688,14.219610214233398,1.8243287030388329,802.0565795898438,1887.191951976103,1.008495569229126,54.93940734863281,68.30701446533203,69.77598571777344,69.04150009155273,0.8244583010673523,0.8244583010673523,1.46893310546875,3.4563131893382355,0.0,0.3672409057617187,1.053984522819519,0.2477659434080124,1.848602929836769,1.832448040774768,1.8300582531988727,1.823829174041748,68.67425918579102,1.8248393535614014,-0.00010669231414794922,0.0004667324178358992,0.1478999540699277,1.8243287030388329
941,941,941,941,941,941,941,2021年11月26日12时13分40秒,61.95372772216797,799.8531494140625,11.991180419921877,723.4561767578125,0.8244583010673523,54.93940734863281,1.0167217254638672,70.06977844238281,68.30701446533203,15.519953727722168,16.32329559326172,1.0490880012512207,0.2477659434080124,13.661402702331545,17.62761688232422,10.282776832580566,16.158649444580078,9.107601165771484,14.983474731445312,12.486227989196776,16.59933853149414,-79.9926528930664,0.0091810002923011,2.17774510383606,16.427955627441406,14.219610214233398,1.822168462416705,799.8531494140625,1882.0074103860293,1.0167217254638672,54.93940734863281,68.30701446533203,70.06977844238281,69.18839645385742,0.8244583010673523,0.8244583010673523,-2.20343017578125,-5.18454159007353,-0.0021602406221277,0.1468963623046875,1.0490880012512207,0.2477659434080124,1.847877590473145,1.8312484499292496,1.8287722836451936,1.822818756103516,69.04150009155273,1.8232166767120361,-0.00046259164810180664,-0.0006175286629620433,0.071412833040938,1.8243287030388329
942,942,942,942,942,942,942,2021年11月26日12时14分00秒,62.02717590332031,798.3840942382812,11.980179786682127,723.51611328125,0.8232342004776001,56.11457824707031,1.005361795425415,70.06977844238281,68.16011810302734,16.45718765258789,15.80686092376709,1.0378259420394895,0.2477659434080124,13.955196380615234,17.921409606933594,10.282776832580566,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.1752967834472656,16.427955627441406,14.219610214233398,1.8243287030388329,798.3840942382812,1878.5508099724264,1.005361795425415,56.11457824707031,68.16011810302734,70.06977844238281,69.11494827270508,0.8232342004776001,0.8232342004776001,-1.46905517578125,-3.456600413602941,0.0021602406221277,-0.0734481811523437,1.0378259420394895,0.2477659434080124,1.847538194924072,1.8310606551514013,1.8271151634638887,1.8219677209854128,69.18839645385742,1.8217722177505493,-0.0015335679054260254,0.0015335679054260254,0.0094581506548365,1.822168462416705
943,943,943,943,943,943,943,2021年11月26日12时14分20秒,62.02717590332031,800.587646484375,11.980179786682127,723.5826416015625,0.8232342004776001,56.849063873291016,0.9712817072868348,69.77598571777344,68.6008071899414,15.61559009552002,16.32329559326172,1.0353776216506958,0.2477659434080124,13.955196380615234,17.62761688232422,10.282776832580566,16.452442169189453,9.254499435424805,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.1752967834472656,16.276168823242188,14.219610214233398,1.8243287030388329,800.587646484375,1883.7356387867649,0.9712817072868348,56.849063873291016,68.6008071899414,69.77598571777344,69.18839645385742,0.8232342004776001,0.8232342004776001,2.20355224609375,5.184828814338236,0.0,0.0734481811523437,1.0353776216506958,0.2477659434080124,1.8480777860881448,1.831473424121414,1.8266620731083687,1.8218998908996584,69.11494827270508,1.8220926523208618,-0.0005620121955871582,0.0016421325066510082,0.0347239177993685,1.8243287030388329
944,944,944,944,944,944,944,2021年11月26日12时14分40秒,62.02717590332031,798.3840942382812,11.980179786682127,723.649169921875,0.8232342004776001,57.436649322509766,1.011237621307373,70.06977844238281,68.30701446533203,15.979005813598633,16.074642181396484,1.0319499969482422,0.2477659434080124,13.955196380615234,17.921409606933594,10.429673194885254,16.158649444580078,9.107601165771484,14.983474731445312,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.276168823242188,14.219610214233398,1.8243287030388329,798.3840942382812,1878.5508099724264,1.011237621307373,57.436649322509766,68.30701446533203,70.06977844238281,69.18839645385742,0.8232342004776001,0.8232342004776001,-2.20355224609375,-5.184828814338236,0.0,0.0,1.0319499969482422,0.2477659434080124,1.847476851355168,1.830798219019,1.8253171600601936,1.820878505706787,69.18839645385742,1.820878505706787,-0.0004468560218811035,0.0004468560218811035,0.0772268565680889,1.8243287030388329
945,945,945,945,945,945,945,2021年11月26日12时15分00秒,61.95372772216797,800.587646484375,12.013182640075684,723.6824951171875,0.8232342004776001,58.17113494873047,1.006536841392517,70.2166748046875,68.6008071899414,15.558207511901855,16.361549377441406,1.0295017957687378,0.2477659434080124,14.248991012573242,17.921409606933594,10.282776832580566,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.17774510383606,16.427955627441406,14.219610214233398,1.822168462416705,800.587646484375,1883.7356387867649,1.006536841392517,58.17113494873047,68.6008071899414,70.2166748046875,69.40874099731445,0.8232342004776001,0.8232342004776001,2.20355224609375,5.184828814338236,-0.0021602406221277,0.2203445434570312,1.0295017957687378,0.2477659434080124,1.8478999050997045,1.8306838229165705,1.8243318505855552,1.8204326629638672,69.18839645385742,1.8209617137908936,-0.0005654692649841309,-0.0005146510460797191,0.0626810993363733,1.8243287030388329
946,946,946,946,946,946,946,2021年11月26日12时15分20秒,61.95372772216797,800.587646484375,11.980179786682127,723.7557373046875,0.8232342004776001,58.61182403564453,1.0257314443588257,70.06977844238281,68.6008071899414,16.476314544677734,15.653843879699709,1.0221569538116455,0.2477659434080124,13.955196380615234,17.921409606933594,10.429673194885254,16.158649444580078,9.254499435424805,14.983474731445312,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.178969144821167,16.200271606445312,14.219610214233398,1.822168462416705,800.587646484375,1883.7356387867649,1.0257314443588257,58.61182403564453,68.6008071899414,70.06977844238281,69.33529281616211,0.8232342004776001,0.8232342004776001,0.0,0.0,0.0,-0.0734481811523437,1.0221569538116455,0.2477659434080124,1.8479580004510088,1.830947344917089,1.824177164947526,1.8203203678131104,69.40874099731445,1.820151448249817,-0.0003635287284851074,-0.0007165915825787426,0.0506399016096708,1.822168462416705
947,947,947,947,947,947,947,2021年11月26日12时15分40秒,61.95372772216797,798.3840942382812,11.958175659179688,723.8223266601562,0.8220100402832031,59.052513122558594,0.9618803262710572,70.06977844238281,68.89459991455078,15.519953727722168,16.361549377441406,1.0089361667633057,0.2477659434080124,13.955196380615234,17.921409606933594,10.429673194885254,16.158649444580078,9.54829216003418,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.178969144821167,16.276168823242188,14.219610214233398,1.822168462416705,798.3840942382812,1878.5508099724264,0.9618803262710572,59.052513122558594,68.89459991455078,70.06977844238281,69.4821891784668,0.8220100402832031,0.8220100402832031,-2.20355224609375,-5.184828814338236,0.0,0.1468963623046875,1.0089361667633057,0.2477659434080124,1.84724350211984,1.8297452554702087,1.8223931488942104,1.8190858364105225,69.33529281616211,1.8194081783294678,-0.0007767677307128906,0.0007767677307128906,0.0623297752468943,1.822168462416705
948,948,948,948,948,948,948,2021年11月26日12时16分00秒,61.904762268066406,799.8531494140625,12.013182640075684,723.8888549804688,0.8220100402832031,60.08079528808594,1.0120210647583008,70.2166748046875,68.6008071899414,15.998132705688477,15.979005813598633,1.000367283821106,0.2472762912511825,13.955196380615234,17.921409606933594,10.282776832580566,16.158649444580078,9.254499435424805,15.13037109375,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.427955627441406,14.219610214233398,1.820728302001953,799.8531494140625,1882.0074103860293,1.0120210647583008,60.08079528808594,68.6008071899414,70.2166748046875,69.40874099731445,0.8220100402832031,0.8220100402832031,1.46905517578125,3.456600413602941,-0.0014401604147518,-0.0734481811523437,1.000367283821106,0.2472762912511825,1.847700068840244,1.8304589688801125,1.8221870419163404,1.8191015720367432,69.4821891784668,1.8189536333084106,-0.000598907470703125,-0.00012117273667277498,0.0663191794574089,1.822168462416705
949,949,949,949,949,949,949,2021年11月26日12时16分20秒,61.880279541015625,800.587646484375,11.980179786682127,723.95556640625,0.8220100402832031,60.37458419799805,1.033565878868103,70.2166748046875,69.04149627685547,15.653843879699709,16.093769073486328,1.004039645195007,0.2477659434080124,13.955196380615234,17.921409606933594,10.282776832580566,16.158649444580078,9.254499435424805,15.13037109375,12.192435264587402,16.59933853149414,-79.9926528930664,0.0091810002923011,2.181417465209961,16.276168823242188,14.219610214233398,1.8200082217945768,800.587646484375,1883.7356387867649,1.033565878868103,60.37458419799805,69.04149627685547,70.2166748046875,69.62908554077148,0.8220100402832031,0.8220100402832031,0.7344970703125,1.7282284007352942,-0.0007200802073759,0.2203445434570312,1.004039645195007,0.2477659434080124,1.8477327342936505,1.829891332924076,1.8212601634669847,1.818730115890503,69.40874099731445,1.8191606998443604,-0.00012373924255371094,-0.000956381068510139,0.0614091281633193,1.820728302001953
950,950,950,950,950,950,950,2021年11月26日12时16分40秒,61.904762268066406,799.8531494140625,11.991180419921877,724.0220947265625,0.8220100402832031,61.109073638916016,0.9724568724632264,70.2166748046875,69.04149627685547,16.265914916992188,15.940752029418944,1.0023258924484253,0.2477659434080124,14.248991012573242,17.921409606933594,10.429673194885254,16.158649444580078,9.254499435424805,15.13037109375,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.427955627441406,14.219610214233398,1.820728302001953,799.8531494140625,1882.0074103860293,0.9724568724632264,61.109073638916016,69.04149627685547,70.2166748046875,69.62908554077148,0.8220100402832031,0.8220100402832031,-0.7344970703125,-1.7282284007352942,0.0007200802073759,0.0,1.0023258924484253,0.2477659434080124,1.847533257574752,1.829666599049626,1.8204145258227955,1.818279504776001,69.62908554077148,1.818279504776001,-0.000337064266204834,0.000337064266204834,0.0582804387946822,1.8200082217945768
951,951,951,951,951,951,951,2021年11月26日12时17分00秒,61.904762268066406,802.0565795898438,12.035183906555176,724.088623046875,0.8220100402832031,61.402862548828125,0.9896928071975708,70.51046752929688,68.6008071899414,15.74948024749756,16.036388397216797,0.9905741214752196,0.2477659434080124,13.955196380615234,17.921409606933594,10.429673194885254,16.158649444580078,9.107601165771484,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.200271606445312,14.20981788635254,1.820728302001953,802.0565795898438,1887.191951976103,0.9896928071975708,61.402862548828125,68.6008071899414,70.51046752929688,69.55563735961914,0.8220100402832031,0.8220100402832031,2.20343017578125,5.18454159007353,0.0,-0.0734481811523437,0.9905741214752196,0.2477659434080124,1.8481861239948203,1.8306050826324989,1.821162004545624,1.818871021270752,69.62908554077148,1.8187371492385864,-0.0002117753028869629,0.0005718154065749129,0.0573798307621586,1.820728302001953
952,952,952,952,952,952,952,2021年11月26日12时17分20秒,61.880279541015625,799.8531494140625,11.980179786682127,724.1552124023438,0.8220100402832031,61.54976272583008,1.000661015510559,70.51046752929688,69.04149627685547,15.711226463317873,16.265914916992188,0.9905741214752196,0.2477659434080124,14.248991012573242,17.921409606933594,10.429673194885254,16.452442169189453,9.54829216003418,15.13037109375,12.486227989196776,16.59933853149414,-79.9926528930664,0.0091810002923011,2.181417465209961,16.276168823242188,14.20981788635254,1.8200082217945768,799.8531494140625,1882.0074103860293,1.000661015510559,61.54976272583008,69.04149627685547,70.51046752929688,69.77598190307617,0.8220100402832031,0.8220100402832031,-2.20343017578125,-5.18454159007353,-0.0007200802073759,0.2203445434570312,0.9905741214752196,0.2477659434080124,1.8474279171621248,1.8291367539305297,1.819467692011437,1.8178772926330569,69.55563735961914,1.8182692527770996,-5.125999450683594e-06,-0.0003549141042372664,0.0570110799342558,1.820728302001953
953,953,953,953,953,953,953,2021年11月26日12时17分40秒,61.7823486328125,799.8531494140625,11.991180419921877,724.2217407226562,0.8220100402832031,61.84355545043945,1.0535439252853394,70.51046752929688,69.33528900146484,15.979005813598633,15.74948024749756,0.9866568446159364,0.2477659434080124,14.248991012573242,17.921409606933594,10.282776832580566,16.452442169189453,9.254499435424805,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.181417465209961,16.200271606445312,14.219610214233398,1.8171279009650736,799.8531494140625,1882.0074103860293,1.0535439252853394,61.84355545043945,69.33528900146484,70.51046752929688,69.92287826538086,0.8220100402832031,0.8220100402832031,0.0,0.0,-0.0028803208295036,0.1468963623046875,0.9866568446159364,0.2477659434080124,1.847327212044559,1.828605634477582,1.818645234308593,1.8175358772277832,69.77598190307617,1.8177897930145264,-0.0004736781120300293,-0.0013265224064097207,0.0579193738276586,1.8200082217945768
954,954,954,954,954,954,954,2021年11月26日12时18分00秒,61.7823486328125,802.0565795898438,12.013182640075684,724.2882080078125,0.8232342004776001,62.28424453735352,0.943469226360321,70.51046752929688,69.33528900146484,15.61559009552002,16.45718765258789,0.9891051650047302,0.2477659434080124,13.955196380615234,17.921409606933594,10.429673194885254,15.86485481262207,9.107601165771484,15.13037109375,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.427955627441406,14.219610214233398,1.8171279009650736,802.0565795898438,1887.191951976103,0.943469226360321,62.28424453735352,69.33528900146484,70.51046752929688,69.92287826538086,0.8232342004776001,0.8232342004776001,2.20343017578125,5.18454159007353,0.0,0.0,0.9891051650047302,0.2477659434080124,1.8479238551508188,1.829279073761773,1.8190701326419665,1.818040490150452,69.92287826538086,1.8180404901504517,-0.00011438131332397461,-0.0013257791014278254,0.0598377015360682,1.8171279009650736
955,955,955,955,955,955,955,2021年11月26日12时18分20秒,61.83131408691406,800.587646484375,11.980179786682127,724.354736328125,0.8232342004776001,62.28424453735352,1.0128045082092283,70.51046752929688,69.33528900146484,16.036388397216797,15.80686092376709,0.9876362085342408,0.2477659434080124,14.248991012573242,18.21520233154297,10.429673194885254,16.158649444580078,9.254499435424805,15.13037109375,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.200271606445312,14.219610214233398,1.8185680613798247,800.587646484375,1883.7356387867649,1.0128045082092283,62.28424453735352,69.33528900146484,70.51046752929688,69.92287826538086,0.8232342004776001,0.8232342004776001,-1.46893310546875,-3.4563131893382355,0.0014401604147518,0.0,0.9876362085342408,0.2477659434080124,1.847526209084268,1.8288302081263508,1.8186171468478185,1.8176755905151367,69.92287826538086,1.8176755905151367,-5.710124969482422e-05,0.0007771814570707242,0.0595692657843045,1.8171279009650736
956,956,956,956,956,956,956,2021年11月26日12时18分40秒,61.83131408691406,800.587646484375,12.013182640075684,724.4212646484375,0.8232342004776001,62.137351989746094,1.008495569229126,70.2166748046875,69.33528900146484,15.424318313598633,16.32329559326172,0.9856775403022766,0.2477659434080124,14.248991012573242,17.921409606933594,10.429673194885254,16.452442169189453,9.107601165771484,15.13037109375,12.192435264587402,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.427955627441406,14.219610214233398,1.8185680613798247,800.587646484375,1883.7356387867649,1.008495569229126,62.137351989746094,69.33528900146484,70.2166748046875,69.77598190307617,0.8232342004776001,0.8232342004776001,0.0,0.0,0.0,-0.1468963623046875,0.9856775403022766,0.2477659434080124,1.847627154083399,1.8293614076935107,1.8193208574157032,1.817970395088196,69.92287826538086,1.817718505859375,-0.00016099214553833008,0.0008810723529142301,0.0587144035647639,1.8185680613798247
957,957,957,957,957,957,957,2021年11月26日12时19分00秒,61.7823486328125,802.0565795898438,11.958175659179688,724.4878540039062,0.8232342004776001,61.54976272583008,1.024556279182434,70.51046752929688,69.04149627685547,16.38067626953125,15.61559009552002,0.9905741214752196,0.2477659434080124,14.248991012573242,17.921409606933594,10.282776832580566,16.452442169189453,9.254499435424805,15.13037109375,12.486227989196776,17.040029525756836,-79.9926528930664,0.0091810002923011,2.183866024017334,16.276168823242188,14.219610214233398,1.8171279009650736,802.0565795898438,1887.191951976103,1.024556279182434,61.54976272583008,69.04149627685547,70.51046752929688,69.77598190307617,0.8232342004776001,0.8232342004776001,1.46893310546875,3.4563131893382355,-0.0014401604147518,0.0,0.9905741214752196,0.2477659434080124,1.848025280146176,1.829810433552829,1.820213262933111,1.818511724472046,69.77598190307617,1.818511724472046,0.00041806697845458984,-0.0011381471858304898,0.0608150094840169,1.8185680613798247
958,958,958,958,958,958,958,2021年11月26日12时19分20秒,61.7823486328125,800.587646484375,11.980179786682127,724.554443359375,0.8244583010673523,60.66838073730469,0.9614885449409484,70.51046752929688,69.33528900146484,15.519953727722168,16.361549377441406,0.9925327301025392,0.2477659434080124,14.248991012573242,18.21520233154297,10.429673194885254,16.158649444580078,9.254499435424805,14.983474731445312,12.486227989196776,16.89313316345215,-79.9926528930664,0.0091810002923011,2.181417465209961,16.276168823242188,14.219610214233398,1.8171279009650736,800.587646484375,1883.7356387867649,0.9614885449409484,60.66838073730469,69.33528900146484,70.51046752929688,69.92287826538086,0.8244583010673523,0.8244583010673523,-1.46893310546875,-3.4563131893382355,0.0,0.1468963623046875,0.9925327301025392,0.2477659434080124,1.847526209084268,1.8288302081263508,1.8199392308980165,1.818238377571106,69.77598190307617,1.8185057640075684,0.0003936290740966797,-0.0011137092814725797,0.0609937201864312,1.8171279009650736
