,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
171,171,171,171,171,171,171,171,171,2021年10月01日11时27分00秒,69.00477600097656,1501.2852783203125,-9999,-9999,1.433161973953247,56.70216751098633,1.0558942556381226,64.19390106201172,58.02423477172852,16.227659225463867,15.424318313598633,0.0001840000040829,0.0001840000040829,23.50348854064941,25.70694160461425,23.06279754638672,24.237972259521484,22.32831573486328,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.02955223532284,1501.2852783203125,3532.4359489889707,1.0558942556381226,56.70216751098633,58.02423477172852,64.19390106201172,61.10906791687012,1.433161973953247,1.433161973953247,-1.468994140625,-3.4564568014705883,-0.0028803208295036,0.2937889099121094,0.0001840000040829,0.0001840000040829,2.035660356798005,2.0514567344944803,2.0442907832917507,2.026660919189453
172,172,172,172,172,172,172,172,172,2021年10月01日11时27分20秒,69.05374145507812,1499.81640625,-9999,-9999,1.433161973953247,57.14285659790039,0.959529995918274,64.3407974243164,58.75872421264648,15.883370399475098,16.074642181396484,0.0001840000040829,0.0001840000040829,23.356590270996094,25.70694160461425,22.769004821777344,24.0910758972168,22.18141746520996,23.356590270996094,24.972455978393555,24.237972259521484,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.030992395737592,1499.81640625,3528.979779411765,0.959529995918274,57.14285659790039,58.75872421264648,64.3407974243164,61.549760818481445,1.433161973953247,1.433161973953247,-1.4688720703125,-3.4561695772058822,0.0014401604147518,0.4406929016113281,0.0001840000040829,0.0001840000040829,2.0332724014334103,2.0494940092592735,2.041959853155623,2.025707244873047
173,173,173,173,173,173,173,173,173,2021年10月01日11时27分40秒,68.93132019042969,1501.2852783203125,-9999,-9999,1.433161973953247,57.58354949951172,1.0343493223190308,64.63459777832031,58.75872421264648,15.67297077178955,16.170278549194336,0.0001840000040829,0.0001840000040829,23.356590270996094,25.70694160461425,22.769004821777344,24.0910758972168,22.32831573486328,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0273917703067554,1501.2852783203125,3532.4359489889707,1.0343493223190308,57.58354949951172,58.75872421264648,64.63459777832031,61.6966609954834,1.433161973953247,1.433161973953247,1.4688720703125,3.4561695772058822,-0.0036006254308365,0.1469001770019531,0.0001840000040829,0.0001840000040829,2.0329118832421686,2.0493291501067294,2.0410453803575925,2.0248560905456543
174,174,174,174,174,174,174,174,174,2021年10月01日11时28分00秒,68.88235473632812,1499.0819091796875,-9999,-9999,1.433161973953247,57.87734222412109,1.0128045082092283,65.07528686523438,59.052513122558594,16.18940544128418,15.67297077178955,0.0001840000040829,0.0001840000040829,23.50348854064941,25.70694160461425,22.769004821777344,24.53176689147949,22.622108459472656,23.356590270996094,25.26625061035156,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.025951609892004,1499.0819091796875,3527.2515510110293,1.0128045082092283,57.87734222412109,59.052513122558594,65.07528686523438,62.06389999389648,1.433161973953247,1.433161973953247,-2.203369140625,-5.184397977941177,-0.0014401604147518,0.3672389984130859,0.0001840000040829,0.0001840000040829,2.0307760055103,2.047436554626198,2.039024319312866,2.0240955352783203
175,175,175,175,175,175,175,175,175,2021年10月01日11时28分20秒,68.88235473632812,1499.81640625,-9999,-9999,1.43193781375885,58.17113494873047,0.9665809869766236,65.07528686523438,59.49320602416992,15.979005813598633,16.036388397216797,0.0001840000040829,0.0001840000040829,23.356590270996094,25.70694160461425,23.06279754638672,24.237972259521484,22.18141746520996,23.356590270996094,25.26625061035156,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.025951609892004,1499.81640625,3528.979779411765,0.9665809869766236,58.17113494873047,59.49320602416992,65.07528686523438,62.28424644470215,1.43193781375885,1.43193781375885,0.7344970703125,1.7282284007352942,0.0,0.220346450805664,0.0001840000040829,0.0001840000040829,2.0299557217320774,2.046813169563648,2.0380794738434864,2.023456335067749
176,176,176,176,176,176,176,176,176,2021年10月01日11时28分40秒,68.80891418457031,1501.2852783203125,-9999,-9999,1.433161973953247,58.17113494873047,0.9740237593650818,65.36907958984375,59.7869987487793,15.883370399475098,16.074642181396484,0.0001840000040829,0.0001840000040829,23.50348854064941,25.70694160461425,23.06279754638672,24.237972259521484,22.622108459472656,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.023791593663833,1501.2852783203125,3532.4359489889707,0.9740237593650818,58.17113494873047,59.7869987487793,65.36907958984375,62.57803916931152,1.433161973953247,1.433161973953247,1.4688720703125,3.4561695772058822,-0.0021600162281707,0.293792724609375,0.0001840000040829,0.0001840000040829,2.0289878289431504,2.046099614839633,2.0376700107656607,2.0234179496765137
177,177,177,177,177,177,177,177,177,2021年10月01日11时29分00秒,68.6865005493164,1501.2852783203125,-9999,-9999,1.4337741136550903,58.31803131103516,1.008495569229126,65.80976867675781,59.93389892578125,15.940752029418944,15.979005813598633,0.0004896559985354,0.0,23.06279754638672,25.70694160461425,23.06279754638672,24.237972259521484,22.622108459472656,23.356590270996094,25.26625061035156,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.020191192626953,1501.2852783203125,3532.4359489889707,1.008495569229126,58.31803131103516,59.93389892578125,65.80976867675781,62.87183380126953,1.4337741136550903,1.4337741136550903,0.0,0.0,-0.0036004010368797,0.2937946319580078,0.0004896559985354,0.0,2.027732186669679,2.045012700594098,2.0366261082714905,2.022996664047241
178,178,178,178,178,178,178,178,178,2021年10月01日11时29分20秒,68.58856964111328,1501.2852783203125,-9999,-9999,1.4337741136550903,58.90562057495117,1.033565878868103,66.10356140136719,60.22768783569336,15.940752029418944,15.883370399475098,0.1684416681528091,0.2007589638233184,23.356590270996094,25.70694160461425,22.769004821777344,24.0910758972168,22.32831573486328,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.017310871797449,1501.2852783203125,3532.4359489889707,1.033565878868103,58.90562057495117,60.22768783569336,66.10356140136719,63.16562461853027,1.4337741136550903,1.4337741136550903,0.0,0.0,-0.0028803208295036,0.2937908172607422,0.1684416681528091,0.2007589638233184,2.026502462370551,2.0439205344696907,2.0347153872036365,2.0215048789978027
179,179,179,179,179,179,179,179,179,2021年10月01日11时29分40秒,68.63753509521484,1502.7542724609375,-9999,-9999,1.4337741136550903,59.052513122558594,0.997527241706848,66.39735412597656,60.66838073730469,16.093769073486328,15.74948024749756,0.5180560946464539,0.2095727771520614,23.356590270996094,25.70694160461425,22.769004821777344,23.797283172607425,22.18141746520996,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0187510322122013,1502.7542724609375,3535.892405790441,0.997527241706848,59.052513122558594,60.66838073730469,66.39735412597656,63.53286743164063,1.4337741136550903,1.4337741136550903,1.468994140625,3.4564568014705883,0.0014401604147518,0.3672428131103515,0.5180560946464539,0.2095727771520614,2.0253103726419854,2.0429145459315676,2.0338305221651347,2.0210514068603516
180,180,180,180,180,180,180,180,180,2021年10月01日11时30分00秒,68.58856964111328,1501.2852783203125,-9999,-9999,1.4337741136550903,59.7869987487793,0.9579629898071288,66.54425048828125,60.521484375,16.036388397216797,15.940752029418944,0.6492838859558105,0.2095727771520614,23.50348854064941,25.70694160461425,22.769004821777344,24.53176689147949,22.18141746520996,23.356590270996094,25.26625061035156,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.017310871797449,1501.2852783203125,3532.4359489889707,0.9579629898071288,59.7869987487793,60.521484375,66.54425048828125,63.53286743164063,1.4337741136550903,1.4337741136550903,-1.468994140625,-3.4564568014705883,-0.0014401604147518,0.0,0.6492838859558105,0.2095727771520614,2.025001409668648,2.0425478567609487,2.0320652383277684,2.0191338062286377
181,181,181,181,181,181,181,181,181,2021年10月01日11时30分20秒,68.46614837646484,1501.2852783203125,-9999,-9999,1.4349982738494873,59.7869987487793,1.0370914936065674,66.83804321289062,61.54976272583008,15.481698989868164,16.32329559326172,0.7090219259262085,0.2095727771520614,23.50348854064941,25.70694160461425,22.769004821777344,24.237972259521484,22.32831573486328,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.013710246366613,1501.2852783203125,3532.4359489889707,1.0370914936065674,59.7869987487793,61.54976272583008,66.83804321289062,64.19390296936035,1.4349982738494873,1.4349982738494873,0.0,0.0,-0.0036006254308365,0.6610355377197266,0.7090219259262085,0.2095727771520614,2.0223993550651644,2.04005602429387,2.0303367537076014,2.0186352729797363
182,182,182,182,182,182,182,182,182,2021年10月01日11时30分40秒,68.46614837646484,1501.2852783203125,-9999,-9999,1.4337741136550903,60.08079528808594,0.9963521361351012,67.1318359375,61.54976272583008,16.074642181396484,15.80686092376709,0.7251805663108826,0.2085934579372406,23.356590270996094,25.70694160461425,22.769004821777344,24.0910758972168,22.32831573486328,23.356590270996094,25.26625061035156,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.013710246366613,1501.2852783203125,3532.4359489889707,0.9963521361351012,60.08079528808594,61.54976272583008,67.1318359375,64.34079933166504,1.4337741136550903,1.4337741136550903,0.0,0.0,0.0,0.1468963623046875,0.7251805663108826,0.2085934579372406,2.0218383343667616,2.039498598212737,2.0294096228265293,2.0177292823791504
183,183,183,183,183,183,183,183,183,2021年10月01日11时31分00秒,68.39270782470703,1499.0819091796875,-9999,-9999,1.4337741136550903,60.66838073730469,0.9693230986595154,67.5725326538086,61.99045181274414,15.940752029418944,15.979005813598633,0.7310564517974854,0.2095727771520614,23.50348854064941,25.70694160461425,22.769004821777344,24.53176689147949,22.32831573486328,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0115502301384423,1499.0819091796875,3527.2515510110293,0.9693230986595154,60.66838073730469,61.99045181274414,67.5725326538086,64.78149223327637,1.4337741136550903,1.4337741136550903,-2.203369140625,-5.184397977941177,-0.0021600162281707,0.4406929016113281,0.7310564517974854,0.2095727771520614,2.0197357730661034,2.037270091919352,2.026639172135865,2.015496253967285
184,184,184,184,184,184,184,184,184,2021年10月01日11时31分20秒,68.39270782470703,1503.4888916015625,-9999,-9999,1.4349982738494873,60.66838073730469,1.002228021621704,68.01322174072266,61.99045181274414,16.170278549194336,15.67297077178955,0.7359529733657837,0.2085934579372406,23.06279754638672,25.70694160461425,22.769004821777344,24.237972259521484,22.32831573486328,23.356590270996094,25.26625061035156,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0115502301384423,1503.4888916015625,3537.620921415441,1.002228021621704,60.66838073730469,61.99045181274414,68.01322174072266,65.0018367767334,1.4349982738494873,1.4349982738494873,4.406982421875,10.369370404411764,0.0,0.2203445434570312,0.7359529733657837,0.2085934579372406,2.019844830366165,2.037521128062688,2.0270523502060005,2.015598773956299
185,185,185,185,185,185,185,185,185,2021年10月01日11时31分40秒,68.2702865600586,1497.6129150390625,-9999,-9999,1.4337741136550903,61.402862548828125,1.0034030675888062,68.30701446533203,62.4311408996582,16.074642181396484,15.768607139587402,0.7442771196365356,0.2085934579372406,23.50348854064941,25.70694160461425,23.06279754638672,24.237972259521484,22.32831573486328,23.356590270996094,24.972455978393555,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1497.6129150390625,3523.795094209559,1.0034030675888062,61.402862548828125,62.4311408996582,68.30701446533203,65.36907768249512,1.4337741136550903,1.4337741136550903,-5.8759765625,-13.825827205882351,-0.0036006254308365,0.3672409057617187,0.7442771196365356,0.2085934579372406,2.0173271960295294,2.034646794261233,2.0233942810586623,2.0125389099121094
186,186,186,186,186,186,186,186,186,2021年10月01日11时32分00秒,68.2702865600586,1501.2852783203125,-9999,-9999,1.4362223148345947,61.54976272583008,1.004186511039734,68.6008071899414,62.72493743896485,15.90249729156494,15.883370399475098,0.7457461357116699,0.2095727771520614,23.797283172607425,25.70694160461425,22.769004821777344,23.797283172607425,22.32831573486328,23.06279754638672,24.67866325378418,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1501.2852783203125,3532.4359489889707,1.004186511039734,61.54976272583008,62.72493743896485,68.6008071899414,65.66287231445312,1.4362223148345947,1.4362223148345947,3.67236328125,8.640854779411764,0.0,0.2937946319580078,0.7457461357116699,0.2095727771520614,2.0170634871537074,2.0344211392311045,2.023149843709625,2.012052297592163
187,187,187,187,187,187,187,187,187,2021年10月01日11时32分20秒,68.19683837890625,1502.7542724609375,-9999,-9999,1.4362223148345947,62.137351989746094,1.0159382820129397,68.7477035522461,63.16562271118164,15.940752029418944,15.845115661621094,0.7457461357116699,0.2095727771520614,24.0910758972168,26.00073432922364,22.769004821777344,23.356590270996094,22.18141746520996,22.769004821777344,25.413148880004883,24.53176689147949,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.005789364085478,1502.7542724609375,3535.892405790441,1.0159382820129397,62.137351989746094,63.16562271118164,68.7477035522461,65.95666313171387,1.4362223148345947,1.4362223148345947,1.468994140625,3.4564568014705883,-0.0021602406221279,0.2937908172607422,0.7457461357116699,0.2095727771520614,2.0163675550975975,2.033642039144417,2.0216446425886403,2.0101547241210938
188,188,188,188,188,188,188,188,188,2021年10月01日11时32分40秒,68.14787292480469,1503.4888916015625,-9999,-9999,1.4349982738494873,62.137351989746094,1.0269066095352173,69.04149627685547,63.45941925048828,15.979005813598633,15.74948024749756,0.7442771196365356,0.2095727771520614,24.237972259521484,25.70694160461425,22.769004821777344,23.356590270996094,22.18141746520996,22.622108459472656,26.00073432922364,24.237972259521484,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1503.4888916015625,3537.620921415441,1.0269066095352173,62.137351989746094,63.45941925048828,69.04149627685547,66.25045776367188,1.4349982738494873,1.4349982738494873,0.734619140625,1.728515625,-0.0014401604147518,0.2937946319580078,0.7442771196365356,0.2095727771520614,2.0155431751077013,2.0326750330788124,2.021022882323164,2.009709596633911
189,189,189,189,189,189,189,189,189,2021年10月01日11时33分00秒,68.14787292480469,1497.6129150390625,-9999,-9999,1.4362223148345947,62.137351989746094,1.010454177856445,69.33528900146484,63.753211975097656,16.170278549194336,15.577335357666016,0.7506426572799683,0.2085934579372406,24.972455978393555,25.70694160461425,22.769004821777344,22.622108459472656,22.32831573486328,22.32831573486328,26.882116317749023,24.237972259521484,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1497.6129150390625,3523.795094209559,1.010454177856445,62.137351989746094,63.753211975097656,69.33528900146484,66.54425048828125,1.4362223148345947,1.4362223148345947,-5.8759765625,-13.825827205882351,0.0,0.293792724609375,0.7506426572799683,0.2085934579372406,2.0134015415430966,2.0300666719494047,2.0188724965306726,2.008617639541626
190,190,190,190,190,190,190,190,190,2021年10月01日11时33分20秒,68.09890747070312,1497.6129150390625,-9999,-9999,1.4362223148345947,61.54976272583008,0.9587464332580566,69.48219299316406,63.753211975097656,16.074642181396484,15.74948024749756,0.7516219615936279,0.2095727771520614,25.560043334960938,25.70694160461425,23.06279754638672,22.622108459472656,22.622108459472656,22.03452110290528,28.204185485839844,23.94417762756348,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002909043255974,1497.6129150390625,3523.795094209559,0.9587464332580566,61.54976272583008,63.753211975097656,69.48219299316406,66.61770248413086,1.4362223148345947,1.4362223148345947,0.0,0.0,-0.0014401604147518,0.0734519958496093,0.7516219615936279,0.2095727771520614,2.013168325358689,2.02977754411013,2.0197099569558064,2.010262966156006
191,191,191,191,191,191,191,191,191,2021年10月01日11时33分40秒,68.02546691894531,1501.2852783203125,-9999,-9999,1.4368343353271484,61.109073638916016,0.9924347996711732,69.77598571777344,64.19390106201172,15.519953727722168,16.227659225463867,0.7457461357116699,0.2095727771520614,26.735218048095703,25.560043334960938,22.769004821777344,22.03452110290528,22.622108459472656,21.88762283325196,30.407638549804688,23.94417762756348,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0007490270278034,1501.2852783203125,3532.4359489889707,0.9924347996711732,61.109073638916016,64.19390106201172,69.77598571777344,66.98494338989258,1.4368343353271484,1.4368343353271484,3.67236328125,8.640854779411764,-0.0021600162281707,0.3672409057617187,0.7457461357116699,0.2095727771520614,2.0127630303958046,2.029234648047544,2.0203216267498605,2.0115914344787598
192,192,192,192,192,192,192,192,192,2021年10月01日11时34分00秒,68.09890747070312,1506.7940673828125,-9999,-9999,1.4368343353271484,60.37458419799805,1.0461010932922363,70.2166748046875,64.63459777832031,16.170278549194336,15.424318313598633,0.7501530051231384,0.2095727771520614,28.05728912353516,25.560043334960938,23.06279754638672,21.88762283325196,22.32831573486328,21.59383010864257,32.75798797607422,23.797283172607425,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002909043255974,1506.7940673828125,3545.3978056066176,1.0461010932922363,60.37458419799805,64.63459777832031,70.2166748046875,67.4256362915039,1.4368343353271484,1.4368343353271484,5.5087890625,12.96185661764706,0.0021600162281707,0.4406929016113281,0.7501530051231384,0.2095727771520614,2.0125317606751505,2.0288403304926503,2.021710452616815,2.0143325328826904
193,193,193,193,193,193,193,193,193,2021年10月01日11时34分20秒,68.14787292480469,1497.6129150390625,-9999,-9999,1.4368343353271484,59.7869987487793,0.9540457725524902,70.2166748046875,64.63459777832031,15.90249729156494,15.80686092376709,0.7457461357116699,0.2095727771520614,29.673154830932617,25.560043334960938,22.769004821777344,21.88762283325196,22.18141746520996,21.59383010864257,36.43040466308594,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1497.6129150390625,3523.795094209559,0.9540457725524902,59.7869987487793,64.63459777832031,70.2166748046875,67.4256362915039,1.4368343353271484,1.4368343353271484,-9.18115234375,-21.602711397058822,0.0014401604147518,0.0,0.7457461357116699,0.2095727771520614,2.0106940846913464,2.0265752355552555,2.0207235723262866,2.015988349914551
194,194,194,194,194,194,194,194,194,2021年10月01日11时34分40秒,68.09890747070312,1502.7542724609375,-9999,-9999,1.4392826557159424,59.64010238647461,1.0167217254638672,70.80426025390625,65.22218322753906,15.366936683654783,16.170278549194336,0.7457461357116699,0.2095727771520614,30.99522590637207,25.560043334960938,23.06279754638672,21.59383010864257,22.32831573486328,21.59383010864257,40.39662170410156,23.797283172607425,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.002909043255974,1502.7542724609375,3535.892405790441,1.0167217254638672,59.64010238647461,65.22218322753906,70.80426025390625,68.01322174072266,1.4392826557159424,1.4392826557159424,5.141357421875,12.097311580882351,-0.0014401604147518,0.58758544921875,0.7457461357116699,0.2095727771520614,2.0100183604705766,2.0254877029600284,2.0205093908477667,2.0164825916290283
195,195,195,195,195,195,195,195,195,2021年10月01日11时35分00秒,68.14787292480469,1499.0819091796875,-9999,-9999,1.4392826557159424,59.346309661865234,1.024948000907898,71.09805297851562,65.22218322753906,16.132022857666016,15.386063575744627,0.7516219615936279,0.2085934579372406,32.61109161376953,25.560043334960938,22.769004821777344,21.300037384033203,22.622108459472656,21.300037384033203,45.09732055664063,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1499.0819091796875,3527.2515510110293,1.024948000907898,59.346309661865234,65.22218322753906,71.09805297851562,68.16011810302734,1.4392826557159424,1.4392826557159424,-3.67236328125,-8.640854779411764,0.0014401604147518,0.1468963623046875,0.7516219615936279,0.2085934579372406,2.0088767461841,2.0239910693712493,2.0198176060337327,2.017383337020874
196,196,196,196,196,196,196,196,196,2021年10月01日11时35分20秒,68.22132110595703,1499.81640625,-9999,-9999,1.4392826557159424,58.61182403564453,0.9528706669807434,71.24494934082031,65.9566650390625,15.979005813598633,15.653843879699709,0.7481943964958191,0.2095727771520614,34.814544677734375,25.560043334960938,22.769004821777344,21.300037384033203,22.622108459472656,21.300037384033203,50.532501220703125,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.006509444292854,1499.81640625,3528.979779411765,0.9528706669807434,58.61182403564453,65.9566650390625,71.24494934082031,68.6008071899414,1.4392826557159424,1.4392826557159424,0.7344970703125,1.7282284007352942,0.0021602406221279,0.4406890869140625,0.7481943964958191,0.2095727771520614,2.007816259497122,2.0223878266927526,2.020166885322087,2.0201797485351562
197,197,197,197,197,197,197,197,197,2021年10月01日11时35分40秒,68.2702865600586,1499.81640625,-9999,-9999,1.4392826557159424,58.61182403564453,1.002228021621704,71.53874206542969,66.10356140136719,15.386063575744627,16.132022857666016,0.743297815322876,0.2085934579372406,36.87109756469727,25.26625061035156,22.769004821777344,21.59383010864257,22.622108459472656,21.300037384033203,56.55527114868164,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1499.81640625,3528.979779411765,1.002228021621704,58.61182403564453,66.10356140136719,71.53874206542969,68.82115173339844,1.4392826557159424,1.4392826557159424,0.0,0.0,0.0014401604147518,0.2203445434570312,0.743297815322876,0.2085934579372406,2.0072299818365322,2.021491345914912,2.0195321799145507,2.0200939178466797
198,198,198,198,198,198,198,198,198,2021年10月01日11时36分00秒,68.14787292480469,1499.0819091796875,-9999,-9999,1.439894676208496,58.61182403564453,1.0390501022338867,71.53874206542969,66.39735412597656,16.093769073486328,15.32868194580078,0.7428081631660461,0.2095727771520614,38.78075408935547,25.560043334960938,22.769004821777344,21.300037384033203,22.622108459472656,21.300037384033203,63.753211975097656,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.004349203670726,1499.0819091796875,3527.2515510110293,1.0390501022338867,58.61182403564453,66.39735412597656,71.53874206542969,68.96804809570312,1.439894676208496,1.439894676208496,-0.7344970703125,-1.7282284007352942,-0.0036004010368797,0.1468963623046875,0.7428081631660461,0.2095727771520614,2.006701083314082,2.0207116083189702,2.0189358674576523,2.0199711322784424
199,199,199,199,199,199,199,199,199,2021年10月01日11时36分20秒,68.2702865600586,1502.7542724609375,-9999,-9999,1.4392826557159424,58.90562057495117,0.9560044407844543,71.8325424194336,66.10356140136719,15.979005813598633,15.558207511901855,0.7359529733657837,0.2085934579372406,41.27800369262695,25.560043334960938,22.769004821777344,21.59383010864257,22.622108459472656,21.300037384033203,71.09805297851562,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1502.7542724609375,3535.892405790441,0.9560044407844543,58.90562057495117,66.10356140136719,71.8325424194336,68.96805191040039,1.4392826557159424,1.4392826557159424,3.67236328125,8.640854779411764,0.0036004010368797,3.814697265625e-06,0.7359529733657837,0.2085934579372406,2.0074215637811204,2.021613604455707,2.019201455139955,2.01902174949646
200,200,200,200,200,200,200,200,200,2021年10月01日11时36分40秒,68.2702865600586,1497.6129150390625,-9999,-9999,1.439894676208496,58.31803131103516,0.9967437982559204,71.8325424194336,66.10356140136719,15.386063575744627,16.093769073486328,0.7310564517974854,0.2095727771520614,43.4814567565918,25.560043334960938,23.06279754638672,21.300037384033203,22.18141746520996,21.15314102172852,78.4428939819336,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1497.6129150390625,3523.795094209559,0.9967437982559204,58.31803131103516,66.10356140136719,71.8325424194336,68.96805191040039,1.439894676208496,1.439894676208496,-5.141357421875,-12.097311580882351,0.0,0.0,0.7310564517974854,0.2095727771520614,2.0064126447419097,2.0203506008835452,2.019182011814692,2.0210115909576416
201,201,201,201,201,201,201,201,201,2021年10月01日11时37分00秒,68.2702865600586,1501.2852783203125,-9999,-9999,1.439894676208496,58.90562057495117,1.0461010932922363,71.8325424194336,66.83804321289062,15.998132705688477,15.271300315856934,0.732035756111145,0.1997796595096588,45.68490982055664,25.560043334960938,22.769004821777344,21.59383010864257,22.18141746520996,21.15314102172852,86.8160171508789,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1501.2852783203125,3532.4359489889707,1.0461010932922363,58.90562057495117,66.83804321289062,71.8325424194336,69.33529281616211,1.439894676208496,1.439894676208496,3.67236328125,8.640854779411764,0.0,0.3672409057617187,0.732035756111145,0.1997796595096588,2.006191267315178,2.0197485992606055,2.0177939210695666,2.0187270641326904
202,202,202,202,202,202,202,202,202,2021年10月01日11时37分20秒,68.22132110595703,1501.2852783203125,-9999,-9999,1.439894676208496,59.052513122558594,0.9654058814048768,71.97943115234375,66.83804321289062,15.940752029418944,15.519953727722168,0.7295874357223511,0.2007589638233184,48.47594451904297,25.560043334960938,23.06279754638672,21.15314102172852,22.18141746520996,21.15314102172852,95.92361450195312,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.006509444292854,1501.2852783203125,3532.4359489889707,0.9654058814048768,59.052513122558594,66.83804321289062,71.97943115234375,69.40873718261719,1.439894676208496,1.439894676208496,0.0,0.0,-0.0014401604147518,0.0734443664550781,0.7295874357223511,0.2007589638233184,2.006006399833852,2.0194467950059356,2.017290823013583,2.0180671215057373
203,203,203,203,203,203,203,203,203,2021年10月01日11时37分40秒,68.2702865600586,1499.0819091796875,-9999,-9999,1.439894676208496,59.052513122558594,0.9712817072868348,71.97943115234375,66.69115447998047,15.481698989868164,15.940752029418944,0.7300771474838257,0.1997796595096588,50.67939758300781,25.560043334960938,22.769004821777344,21.15314102172852,22.18141746520996,21.15314102172852,104.4436264038086,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.0079496047076058,1499.0819091796875,3527.2515510110293,0.9712817072868348,59.052513122558594,66.69115447998047,71.97943115234375,69.33529281616211,1.439894676208496,1.439894676208496,-2.203369140625,-5.184397977941177,0.0014401604147518,-0.0734443664550781,0.7300771474838257,0.1997796595096588,2.005761009521076,2.0192079321498184,2.017000742153907,2.017977714538574
204,204,204,204,204,204,204,204,204,2021年10月01日11时38分00秒,68.19683837890625,1499.81640625,-9999,-9999,1.439894676208496,58.90562057495117,1.0535439252853394,72.27322387695312,66.83804321289062,15.577335357666016,15.653843879699709,0.7310564517974854,0.1997796595096588,52.88284683227539,26.00073432922364,23.06279754638672,21.300037384033203,22.18141746520996,21.15314102172852,111.7884750366211,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.005789364085478,1499.81640625,3528.979779411765,1.0535439252853394,58.90562057495117,66.83804321289062,72.27322387695312,69.55563354492188,1.439894676208496,1.439894676208496,0.7344970703125,1.7282284007352942,-0.0021602406221279,0.2203407287597656,0.7310564517974854,0.1997796595096588,2.0053542063740966,2.0184820230318077,2.0168128433231733,2.0185110569000244
