,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
434,434,434,434,434,434,434,434,434,434,434,434,434,2021年10月01日12时54分40秒,68.56407928466797,1601.5423583984375,-9999,-9999,1.4594810009002686,60.37458419799805,1.0390501022338867,77.12081909179688,74.32978057861328,15.768607139587402,15.194791793823242,0.7604358196258545,0.0112620880827307,112.66984558105467,126.47815704345705,24.972455978393555,24.237972259521484,23.356590270996094,24.237972259521484,272.4935607910156,44.06904220581055,-73.98702239990234,0.0,-9999,-9999,-9999,2.0165905671961166,1601.5423583984375,3768.3349609375,1.0390501022338867,60.37458419799805,74.32978057861328,77.12081909179688,75.72529983520508,1.4594810009002686,1.4594810009002686,1.468994140625,3.4564568014705883,0.0,0.0734443664550781,0.7604358196258545,0.0112620880827307,2.0114095731595305,2.0162408539244345,2.0171689833910564,2.016082763671875,75.65185546875,2.016214609146118,-0.0001081228256225,-0.0002520294750438,0.0113377813783586,2.0165905671961166,125440,33.89402728642918
435,435,435,435,435,435,435,435,435,435,435,435,435,2021年10月01日12时55分00秒,68.58856964111328,1598.6044921875,-9999,-9999,1.460705041885376,60.08079528808594,0.9685396552085876,77.12081909179688,73.74219512939453,15.67297077178955,15.424318313598633,0.7604358196258545,0.0014689679956063,113.40433502197266,126.47815704345705,24.972455978393555,24.237972259521484,23.6503849029541,24.0910758972168,271.02459716796875,44.06904220581055,-73.96743774414062,0.0,-9999,-9999,-9999,2.017310871797449,1598.6044921875,3761.422334558824,0.9685396552085876,60.08079528808594,73.74219512939453,77.12081909179688,75.4315071105957,1.460705041885376,1.460705041885376,-2.9378662109375,-6.912626378676471,0.0007203046013328,-0.293792724609375,0.7604358196258545,0.0014689679956063,2.011410584877008,2.016876142285161,2.0181256956141205,2.0173208713531494,75.72529983520508,2.016829013824463,-0.0002040863037109,0.0005642386043773,-0.114200573827162,2.0165905671961166,125500,33.89532584283612
436,436,436,436,436,436,436,436,436,436,436,436,436,2021年10月01日12时55分20秒,68.58856964111328,1594.93212890625,-9999,-9999,1.4613173007965088,60.37458419799805,0.9536541104316713,77.12081909179688,73.74219512939453,15.80686092376709,15.32868194580078,0.7653323411941528,0.0014689679956063,113.69812774658205,126.47815704345705,24.972455978393555,24.237972259521484,23.6503849029541,24.237972259521484,270.1432189941406,44.06904220581055,-73.96743774414062,0.0,-9999,-9999,-9999,2.017310871797449,1594.93212890625,3752.781479779412,0.9536541104316713,60.37458419799805,73.74219512939453,77.12081909179688,75.4315071105957,1.4613173007965088,1.4613173007965088,-3.67236328125,-8.640854779411764,0.0,0.0,0.7653323411941528,0.0014689679956063,2.0107728304669235,2.01600714799655,2.01673275356924,2.015749931335449,75.4315071105957,2.015749931335449,-0.0002323389053344,0.0005924912060008,-0.0211608584758238,2.017310871797449,125520,33.89661678341343
437,437,437,437,437,437,437,437,437,437,437,437,437,2021年10月01日12时55分40秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.460705041885376,60.08079528808594,1.033565878868103,77.12081909179688,74.32978057861328,14.946137428283691,16.036388397216797,0.7638633847236633,0.0014689679956063,114.13882446289062,126.77194213867188,24.972455978393555,24.0910758972168,23.6503849029541,24.237972259521484,269.40875244140625,44.06904220581055,-74.06536865234375,0.4406904280185699,-9999,-9999,-9999,2.015150406781365,1600.0733642578125,3764.8785041360297,1.033565878868103,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.460705041885376,1.460705041885376,5.1412353515625,12.097024356617649,-0.0021604650160846,0.293792724609375,0.7638633847236633,0.0014689679956063,2.0111559381690647,2.015893808711992,2.017459899031603,2.017030477523804,75.4315071105957,2.017509698867798,0.0003403425216674,-0.0014205750297097,0.1133874629181548,2.017310871797449,125540,33.897900104940575
438,438,438,438,438,438,438,438,438,438,438,438,438,2021年10月01日12时56分00秒,68.56407928466797,1602.2769775390625,-9999,-9999,1.460705041885376,60.37458419799805,1.038266658782959,77.12081909179688,74.32978057861328,15.711226463317873,15.137411117553713,0.7663116455078125,0.0014689679956063,114.43260955810548,126.77194213867188,24.972455978393555,24.53176689147949,23.6503849029541,24.237972259521484,269.84942626953125,44.36283493041992,-74.08495330810547,0.0,-9999,-9999,-9999,2.0165905671961166,1602.2769775390625,3770.0634765625,1.038266658782959,60.37458419799805,74.32978057861328,77.12081909179688,75.72529983520508,1.460705041885376,1.460705041885376,2.20361328125,5.184972426470589,0.0014401604147518,0.0,0.7663116455078125,0.0014689679956063,2.011536368302816,2.0164143724215986,2.017336559413128,2.016252517700196,75.72529983520508,2.0162525177001958,0.000251293182373,-0.0006114454830394,-0.0552926637421649,2.015150406781365,125600,33.899175804213144
439,439,439,439,439,439,439,439,439,439,439,439,439,2021年10月01日12时56分20秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.460705041885376,60.37458419799805,0.9626637697219848,76.97393035888672,74.32978057861328,15.67297077178955,15.290428161621094,0.7623944282531738,0.0014689679956063,114.87329864501952,126.77194213867188,24.972455978393555,24.237972259521484,23.6503849029541,24.237972259521484,271.02459716796875,44.36283493041992,-73.98702239990234,0.0,-9999,-9999,-9999,2.0187510322122013,1601.5423583984375,3768.3349609375,0.9626637697219848,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.460705041885376,1.460705041885376,-0.734619140625,-1.728515625,0.0021604650160846,-0.0734443664550781,0.7623944282531738,0.0014689679956063,2.011536268379313,2.016573766488244,2.0174243754124017,2.01627779006958,75.72529983520508,2.016146659851074,-0.0006815195083618,0.00248183222378,0.0322533395593609,2.0165905671961166,125620,33.90044387804284
440,440,440,440,440,440,440,440,440,440,440,440,440,2021年10月01日12时56分40秒,68.58856964111328,1601.5423583984375,-9999,-9999,1.4613173007965088,60.37458419799805,0.976374089717865,77.12081909179688,74.03599548339844,15.175663948059082,15.845115661621094,0.756518542766571,0.0014689679956063,115.90158081054688,126.77194213867188,24.972455978393555,24.53176689147949,23.356590270996094,24.237972259521484,273.2280578613281,44.36283493041992,-73.96743774414062,0.0,-9999,-9999,-9999,2.017310871797449,1601.5423583984375,3768.3349609375,0.976374089717865,60.37458419799805,74.03599548339844,77.12081909179688,75.57840728759766,1.4613173007965088,1.4613173007965088,0.0,0.0,-0.0014401604147518,-0.0734481811523437,0.756518542766571,0.0014689679956063,2.011663613271144,2.016906423746329,2.0176749765372146,2.016434669494629,75.65185546875,2.0163111686706543,2.9325485229492188e-05,0.0003308268154369,-0.0599764563552867,2.0187510322122013,125640,33.90170432325753
441,441,441,441,441,441,441,441,441,441,441,441,441,2021年10月01日12时57分00秒,68.5151138305664,1598.6044921875,-9999,-9999,1.460705041885376,60.37458419799805,1.054719090461731,76.97393035888672,74.32978057861328,15.290428161621094,15.462573051452637,0.7604358196258545,0.0014689679956063,116.34226989746094,126.91883850097656,25.26625061035156,24.0910758972168,23.6503849029541,24.237972259521484,275.7253112792969,44.36283493041992,-74.02619934082031,0.0,-9999,-9999,-9999,2.015150406781365,1598.6044921875,3761.422334558824,1.054719090461731,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.460705041885376,1.460705041885376,-2.9378662109375,-6.912626378676471,-0.0021604650160846,0.0734481811523437,0.7604358196258545,0.0014689679956063,2.0110283253778305,2.015879456095896,2.016787804326832,2.0158579349517822,75.57840728759766,2.015988826751709,-7.891654968261719e-05,-0.0017213961657355,-0.0291680365121891,2.017310871797449,125700,33.902957136701176
442,442,442,442,442,442,442,442,442,442,442,442,442,2021年10月01日12时57分20秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.460705041885376,60.66838073730469,1.002228021621704,76.97393035888672,74.32978057861328,15.519953727722168,15.32868194580078,0.7589668035507202,0.0014689679956063,117.07675170898438,127.21263122558594,24.972455978393555,24.0910758972168,23.6503849029541,24.237972259521484,279.8384094238281,44.50973129272461,-74.02619934082031,0.0,-9999,-9999,-9999,2.017310871797449,1600.0733642578125,3764.8785041360297,1.002228021621704,60.66838073730469,74.32978057861328,76.97393035888672,75.65185546875,1.460705041885376,1.460705041885376,1.4688720703125,3.4561695772058822,0.0021604650160846,0.0,0.7589668035507202,0.0014689679956063,2.011282344280048,2.0162266408516567,2.0165108319908023,2.0150012969970703,75.65185546875,2.0150012969970703,-0.0006549358367919,0.0006549358367919,0.0106560445019141,2.015150406781365,125720,33.90420231523391
443,443,443,443,443,443,443,443,443,443,443,443,443,2021年10月01日12时57分40秒,68.63753509521484,1601.5423583984375,-9999,-9999,1.4613173007965088,60.08079528808594,0.9634472131729126,76.97393035888672,74.32978057861328,15.67297077178955,15.23304557800293,0.7623944282531738,0.0014689679956063,117.81124114990234,127.21263122558594,24.972455978393555,24.237972259521484,23.94417762756348,24.237972259521484,284.3922119140625,44.50973129272461,-74.02619934082031,0.0,-9999,-9999,-9999,2.0187510322122013,1601.5423583984375,3768.3349609375,0.9634472131729126,60.08079528808594,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,1.468994140625,3.4564568014705883,0.0014401604147518,0.0,0.7623944282531738,0.0014689679956063,2.011536268379313,2.016573766488244,2.018029793471549,2.017384052276612,75.65185546875,2.0173840522766118,0.0006976127624511,0.001102699952967,-0.0125377477538961,2.017310871797449,125740,33.905439855732
444,444,444,444,444,444,444,444,444,444,444,444,444,2021年10月01日12时58分00秒,68.58856964111328,1598.6044921875,-9999,-9999,1.4613173007965088,60.08079528808594,0.9657975435256958,76.97393035888672,74.03599548339844,15.23304557800293,15.653843879699709,0.7604358196258545,0.0014689679956063,118.1050262451172,127.21263122558594,24.972455978393555,24.237972259521484,23.06279754638672,24.237972259521484,288.9460144042969,44.803524017333984,-73.98702239990234,0.0,-9999,-9999,-9999,2.017310871797449,1598.6044921875,3761.422334558824,0.9657975435256958,60.08079528808594,74.03599548339844,76.97393035888672,75.50496292114258,1.4613173007965088,1.4613173007965088,-2.9378662109375,-6.912626378676471,-0.0014401604147518,-0.1468925476074218,0.7604358196258545,0.0014689679956063,2.01128250121785,2.0165441584472106,2.017884041012977,2.017233371734619,75.65185546875,2.0169882774353027,0.0009934902191162,-0.0009934902191162,-0.0351977042205362,2.0187510322122013,125800,33.90666975508789
445,445,445,445,445,445,445,445,445,445,445,445,445,2021年10月01日12时58分20秒,68.56407928466797,1601.5423583984375,-9999,-9999,1.460705041885376,60.08079528808594,1.018680453300476,76.97393035888672,74.32978057861328,15.175663948059082,15.558207511901855,0.756518542766571,0.0014689679956063,118.39881896972656,127.21263122558594,24.972455978393555,24.0910758972168,23.06279754638672,24.237972259521484,293.3529052734375,44.803524017333984,-74.02619934082031,0.0,-9999,-9999,-9999,2.0165905671961166,1601.5423583984375,3768.3349609375,1.018680453300476,60.08079528808594,74.32978057861328,76.97393035888672,75.65185546875,1.460705041885376,1.460705041885376,2.9378662109375,6.912626378676471,-0.0007203046013328,0.1468925476074218,0.756518542766571,0.0014689679956063,2.011536268379313,2.016573766488244,2.018025606687151,2.0173580646514893,75.50496292114258,2.0175907611846924,0.0001033544540405,-0.0011835869620828,0.0056045217159237,2.017310871797449,125820,33.90789201021017
446,446,446,446,446,446,446,446,446,446,446,446,446,2021年10月01日12时58分40秒,68.56407928466797,1601.5423583984375,-9999,-9999,1.4613173007965088,60.08079528808594,1.0429673194885254,77.12081909179688,74.32978057861328,15.386063575744627,15.271300315856934,0.7579874992370605,0.0014689679956063,119.13330841064452,127.21263122558594,25.26625061035156,24.237972259521484,23.356590270996094,24.237972259521484,298.7881164550781,44.803524017333984,-74.08495330810547,0.0,-9999,-9999,-9999,2.0165905671961166,1601.5423583984375,3768.3349609375,1.0429673194885254,60.08079528808594,74.32978057861328,77.12081909179688,75.72529983520508,1.4613173007965088,1.4613173007965088,0.0,0.0,0.0,0.0734443664550781,0.7579874992370605,0.0014689679956063,2.0114095731595305,2.0162408539244345,2.017783010085549,2.017256736755371,75.65185546875,2.0173840522766118,0.0001978874206542,-0.0005580397213206,0.0395812142290026,2.0165905671961166,125840,33.909106618023614
447,447,447,447,447,447,447,447,447,447,447,447,447,2021年10月01日12时59分00秒,68.58856964111328,1597.8699951171875,-9999,-9999,1.460705041885376,60.37458419799805,0.9967437982559204,76.97393035888672,74.32978057861328,15.481698989868164,15.23304557800293,0.7589668035507202,0.0014689679956063,120.0146942138672,126.91883850097656,25.26625061035156,24.237972259521484,23.6503849029541,24.237972259521484,304.2967224121094,45.09732055664063,-73.98702239990234,0.0,-9999,-9999,-9999,2.017310871797449,1597.8699951171875,3759.694106158088,0.9967437982559204,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.460705041885376,1.460705041885376,-3.67236328125,-8.640854779411764,0.0007203046013328,-0.0734443664550781,0.7589668035507202,0.0014689679956063,2.010901261838784,2.015705816252156,2.016628604842705,2.015751838684082,75.72529983520508,2.015611171722412,-0.0009897947311401,0.0013499470318065,-0.0042961899746103,2.0165905671961166,125900,33.91031357546916
448,448,448,448,448,448,448,448,448,448,448,448,448,2021年10月01日12时59分20秒,68.56407928466797,1605.21484375,-9999,-9999,1.4625413417816162,60.37458419799805,0.9704982042312622,76.97393035888672,74.32978057861328,15.653843879699709,15.099154472351074,0.7599461674690247,0.0014689679956063,120.6022720336914,126.91883850097656,25.26625061035156,23.797283172607425,23.94417762756348,24.237972259521484,309.8788146972656,45.09732055664063,-74.06536865234375,0.0,-9999,-9999,-9999,2.0165905671961166,1605.21484375,3776.9761029411766,0.9704982042312622,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.4625413417816162,1.4625413417816162,7.3448486328125,17.281996783088236,-0.0007203046013328,0.0,0.7599461674690247,0.0014689679956063,2.0121705728681434,2.01744119674359,2.01823191535582,2.016900062561035,75.65185546875,2.016900062561035,-0.000241994857788,0.000241994857788,-0.0545473721606697,2.017310871797449,125920,33.911512879503945
449,449,449,449,449,449,449,449,449,449,449,449,449,2021年10月01日12时59分40秒,68.58856964111328,1601.5423583984375,-9999,-9999,1.4613173007965088,60.66838073730469,0.973240315914154,76.97393035888672,74.03599548339844,15.099154472351074,15.653843879699709,0.7574978470802307,0.0014689679956063,120.7491683959961,126.91883850097656,25.26625061035156,24.0910758972168,23.6503849029541,24.237972259521484,314.8733215332031,45.09732055664063,-73.98702239990234,0.0,-9999,-9999,-9999,2.017310871797449,1601.5423583984375,3768.3349609375,0.973240315914154,60.66838073730469,74.03599548339844,76.97393035888672,75.50496292114258,1.4613173007965088,1.4613173007965088,-3.6724853515625,-8.641142003676471,0.0007203046013328,-0.1468925476074218,0.7574978470802307,0.0014689679956063,2.011791600339052,2.0172387905293805,2.0173250733846,2.015510082244873,75.65185546875,2.01526403427124,-0.0001735687255859,0.0001735687255859,-0.0193671756637314,2.0165905671961166,125940,33.912704527101276
450,450,450,450,450,450,450,450,450,450,450,450,450,2021年10月01日13时00分00秒,68.56407928466797,1597.8699951171875,-9999,-9999,1.4613173007965088,60.08079528808594,1.0633370876312256,76.97393035888672,74.32978057861328,15.137411117553713,15.424318313598633,0.7599461674690247,0.0014689679956063,121.04296875,127.21263122558594,25.26625061035156,24.0910758972168,23.6503849029541,24.237972259521484,318.9864196777344,45.09732055664063,-73.88909149169922,0.0,-9999,-9999,-9999,2.0165905671961166,1597.8699951171875,3759.694106158088,1.0633370876312256,60.08079528808594,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,-3.67236328125,-8.640854779411764,-0.0007203046013328,0.1468925476074218,0.7599461674690247,0.0014689679956063,2.010901261838784,2.015705816252156,2.0172324007981413,2.016888380050659,75.50496292114258,2.017136812210083,0.0001183748245239,-0.0001183748245239,0.03013687763071,2.017310871797449,130000,33.913888515250676
451,451,451,451,451,451,451,451,451,451,451,451,451,2021年10月01日13时00分20秒,68.58856964111328,1600.0733642578125,-9999,-9999,1.4613173007965088,60.37458419799805,0.9924347996711732,76.97393035888672,74.32978057861328,15.481698989868164,15.175663948059082,0.7574978470802307,0.0014689679956063,121.77745056152344,126.91883850097656,25.26625061035156,24.237972259521484,23.6503849029541,24.237972259521484,323.6871337890625,45.09732055664063,-74.06536865234375,0.0,-9999,-9999,-9999,2.017310871797449,1600.0733642578125,3764.8785041360297,0.9924347996711732,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,2.203369140625,5.184397977941177,0.0007203046013328,0.0,0.7574978470802307,0.0014689679956063,2.011282344280048,2.0162266408516567,2.017110286588417,2.016101360321045,75.65185546875,2.016101360321045,0.0004186630249023,-0.0004186630249023,0.0077811995687397,2.0165905671961166,130020,33.91506484095786
452,452,452,452,452,452,452,452,452,452,452,452,452,2021年10月01日13时00分40秒,68.63753509521484,1597.8699951171875,-9999,-9999,1.4625413417816162,60.37458419799805,0.9556126594543456,76.97393035888672,74.32978057861328,15.653843879699709,15.04177474975586,0.756518542766571,0.0014689679956063,121.77745056152344,126.91883850097656,25.26625061035156,24.0910758972168,23.356590270996094,24.237972259521484,327.06573486328125,45.24421691894531,-73.88909149169922,0.0,-9999,-9999,-9999,2.0187510322122013,1597.8699951171875,3759.694106158088,0.9556126594543456,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.4625413417816162,1.4625413417816162,-2.203369140625,-5.184397977941177,0.0014401604147518,0.0,0.756518542766571,0.0014689679956063,2.010901261838784,2.015705816252156,2.016641209384023,2.015850067138672,75.65185546875,2.015850067138672,-0.0006433725357055,0.0017236050437478,-0.0233558032183651,2.017310871797449,130040,33.91623350124476
453,453,453,453,453,453,453,453,453,453,453,453,453,2021年10月01日13时01分00秒,68.5151138305664,1594.93212890625,-9999,-9999,1.4613173007965088,60.66838073730469,1.008103847503662,76.97393035888672,74.03599548339844,14.754865646362305,15.768607139587402,0.7589668035507202,0.0004896559985354,122.07125091552734,126.91883850097656,25.26625061035156,24.237972259521484,23.94417762756348,24.53176689147949,328.8284912109375,45.24421691894531,-73.8695068359375,0.0,-9999,-9999,-9999,2.015150406781365,1594.93212890625,3752.781479779412,1.008103847503662,60.66838073730469,74.03599548339844,76.97393035888672,75.50496292114258,1.4613173007965088,1.4613173007965088,-2.9378662109375,-6.912626378676471,-0.0036006254308365,-0.1468925476074218,0.7589668035507202,0.0004896559985354,2.0106454691145217,2.015675365240815,2.015894496757139,2.014530658721924,75.65185546875,2.0142500400543213,-0.0009256601333618,-0.0001545723746805,-0.0097893363407592,2.0187510322122013,130100,33.91739449314951
454,454,454,454,454,454,454,454,454,454,454,454,454,2021年10月01日13时01分20秒,68.56407928466797,1594.93212890625,-9999,-9999,1.4613173007965088,60.66838073730469,1.057852864265442,76.97393035888672,74.32978057861328,15.481698989868164,14.946137428283691,0.7579874992370605,0.0014689679956063,122.51193237304688,127.21263122558594,25.26625061035156,24.237972259521484,23.356590270996094,24.53176689147949,330.2974853515625,45.53800964355469,-73.88909149169922,0.0,-9999,-9999,-9999,2.0165905671961166,1594.93212890625,3752.781479779412,1.057852864265442,60.66838073730469,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,0.0,0.0,0.0014401604147518,0.1468925476074218,0.7579874992370605,0.0014689679956063,2.0103927379686533,2.015011065003576,2.015402935559335,2.0142500400543213,75.50496292114258,2.014530658721924,-0.000659704208374,-0.0004205282996683,0.0035608440241787,2.015150406781365,130120,33.91854781372648
455,455,455,455,455,455,455,455,455,455,455,455,455,2021年10月01日13时01分40秒,68.56407928466797,1605.21484375,-9999,-9999,1.4613173007965088,60.37458419799805,0.9673644304275512,77.12081909179688,74.32978057861328,15.481698989868164,15.099154472351074,0.7530909776687622,0.0014689679956063,122.51193237304688,126.91883850097656,25.26625061035156,24.53176689147949,23.94417762756348,24.237972259521484,331.32574462890625,45.24421691894531,-74.08495330810547,0.0,-9999,-9999,-9999,2.0165905671961166,1605.21484375,3776.9761029411766,0.9673644304275512,60.37458419799805,74.32978057861328,77.12081909179688,75.72529983520508,1.4613173007965088,1.4613173007965088,10.28271484375,24.194623161764707,0.0,0.0734443664550781,0.7530909776687622,0.0014689679956063,2.012043154695613,2.017108083118828,2.017976697799332,2.0167064666748047,75.65185546875,2.016828775405884,0.0012893676757812,-0.0005692874684053,-0.0034244969726131,2.0165905671961166,130140,33.91969346004626
456,456,456,456,456,456,456,456,456,456,456,456,456,2021年10月01日13时02分00秒,68.58856964111328,1602.2769775390625,-9999,-9999,1.4613173007965088,60.37458419799805,0.9704982042312622,76.97393035888672,74.32978057861328,15.08002758026123,15.519953727722168,0.7516219615936279,0.0014689679956063,122.21814727783205,127.21263122558594,25.26625061035156,24.237972259521484,23.356590270996094,24.237972259521484,331.47265625,45.53800964355469,-74.08495330810547,0.0,-9999,-9999,-9999,2.017310871797449,1602.2769775390625,3770.0634765625,0.9704982042312622,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,-2.9378662109375,-6.912626378676471,0.0007203046013328,-0.0734443664550781,0.7516219615936279,0.0014689679956063,2.011663208116537,2.0167473252042143,2.01758763489144,2.0164153575897217,75.72529983520508,2.016286373138428,0.0008778572082519,-0.0005177049075855,-0.0084639062521461,2.0165905671961166,130200,33.92083142919568
457,457,457,457,457,457,457,457,457,457,457,457,457,2021年10月01日13时02分20秒,68.5151138305664,1597.8699951171875,-9999,-9999,1.4613173007965088,60.08079528808594,1.0508018732070925,76.97393035888672,74.32978057861328,14.88875675201416,15.481698989868164,0.7574978470802307,0.0014689679956063,122.21814727783205,127.50642395019533,25.26625061035156,24.237972259521484,23.94417762756348,24.53176689147949,330.5912780761719,45.83180236816406,-73.92826843261719,0.0,-9999,-9999,-9999,2.015150406781365,1597.8699951171875,3759.694106158088,1.0508018732070925,60.08079528808594,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,-4.406982421875,-10.369370404411764,-0.0021604650160846,0.0,0.7574978470802307,0.0014689679956063,2.010901261838784,2.015705816252156,2.0172324007981413,2.016888380050659,75.65185546875,2.016888380050659,2.9802322387695312e-05,-0.0007498825297635,-0.01174626833496,2.017310871797449,130220,33.92196171827781
458,458,458,458,458,458,458,458,458,458,458,458,458,2021年10月01日13时02分40秒,68.56407928466797,1602.2769775390625,-9999,-9999,1.4613173007965088,60.66838073730469,1.008495569229126,76.97393035888672,74.32978057861328,15.290428161621094,15.137411117553713,0.7574978470802307,0.0014689679956063,122.07125091552734,127.50642395019533,25.560043334960938,24.0910758972168,23.94417762756348,24.237972259521484,329.8567810058594,45.83180236816406,-73.96743774414062,0.0,-9999,-9999,-9999,2.0165905671961166,1602.2769775390625,3770.0634765625,1.008495569229126,60.66838073730469,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,4.406982421875,10.369370404411764,0.0014401604147518,0.0,0.7574978470802307,0.0014689679956063,2.011663208116537,2.0167473252042143,2.0169912909551915,2.015374183654785,75.65185546875,2.015374183654785,-0.0004560947418212,9.5942441154889e-05,-0.0167084258300178,2.015150406781365,130240,33.923084324411946
459,459,459,459,459,459,459,459,459,459,459,459,459,2021年10月01日13时03分00秒,68.56407928466797,1605.21484375,-9999,-9999,1.4625413417816162,60.37458419799805,0.9614885449409484,76.97393035888672,74.03599548339844,15.366936683654783,15.175663948059082,0.7604358196258545,0.0014689679956063,121.77745056152344,127.21263122558594,25.26625061035156,24.53176689147949,23.94417762756348,24.237972259521484,328.8284912109375,45.97869873046875,-74.08495330810547,0.0,-9999,-9999,-9999,2.0165905671961166,1605.21484375,3776.9761029411766,0.9614885449409484,60.37458419799805,74.03599548339844,76.97393035888672,75.50496292114258,1.4625413417816162,1.4625413417816162,2.9378662109375,6.912626378676471,0.0,-0.1468925476074218,0.7604358196258545,0.0014689679956063,2.0124273505031085,2.018106622915242,2.018724612956639,2.017122983932495,75.65185546875,2.016900062561035,5.841255187988281e-06,0.0007142389521879,-0.0116486906691761,2.0165905671961166,130300,33.924199244733664
460,460,460,460,460,460,460,460,460,460,460,460,460,2021年10月01日13时03分20秒,68.56407928466797,1600.0733642578125,-9999,-9999,1.4613173007965088,60.37458419799805,0.9646223187446594,76.97393035888672,74.32978057861328,15.175663948059082,15.32868194580078,0.756518542766571,0.0014689679956063,120.7491683959961,127.50642395019533,25.560043334960938,24.237972259521484,23.94417762756348,24.53176689147949,327.06573486328125,45.97869873046875,-74.12413024902344,0.0,-9999,-9999,-9999,2.0165905671961166,1600.0733642578125,3764.8785041360297,0.9646223187446594,60.37458419799805,74.32978057861328,76.97393035888672,75.65185546875,1.4613173007965088,1.4613173007965088,-5.1414794921875,-12.09759880514706,0.0,0.1468925476074218,0.756518542766571,0.0014689679956063,2.011282344280048,2.0162266408516567,2.017110286588417,2.016101360321045,75.50496292114258,2.016347885131836,0.0004868507385253,-0.0004868507385253,0.0116832808285067,2.0165905671961166,130320,33.92530647639479
461,461,461,461,461,461,461,461,461,461,461,461,461,2021年10月01日13时03分40秒,68.5151138305664,1601.5423583984375,-9999,-9999,1.4613173007965088,60.37458419799805,0.9947851300239564,76.97393035888672,74.03599548339844,15.04177474975586,15.32868194580078,0.756518542766571,0.0014689679956063,119.8677978515625,127.50642395019533,25.560043334960938,24.53176689147949,23.94417762756348,24.237972259521484,324.5685119628906,45.97869873046875,-74.08495330810547,0.0,-9999,-9999,-9999,2.015150406781365,1601.5423583984375,3768.3349609375,0.9947851300239564,60.37458419799805,74.03599548339844,76.97393035888672,75.50496292114258,1.4613173007965088,1.4613173007965088,1.468994140625,3.4564568014705883,-0.0014401604147518,-0.1468925476074218,0.756518542766571,0.0014689679956063,2.011791600339052,2.0172387905293805,2.0179210787735595,2.0165510177612305,75.65185546875,2.0163111686706543,-0.0002944469451904,-0.0004256332621854,-0.0093292184037636,2.0165905671961166,130340,33.926406016563405
462,462,462,462,462,462,462,462,462,462,462,462,462,2021年10月01日13时04分00秒,68.5151138305664,1601.5423583984375,-9999,-9999,1.4613173007965088,60.66838073730469,1.0167217254638672,77.12081909179688,74.32978057861328,14.946137428283691,15.366936683654783,0.756518542766571,0.0014689679956063,119.13330841064452,127.21263122558594,25.560043334960938,24.237972259521484,23.6503849029541,24.237972259521484,321.63055419921875,46.27249526977539,-73.98702239990234,0.0,-9999,-9999,-9999,2.015150406781365,1601.5423583984375,3768.3349609375,1.0167217254638672,60.66838073730469,74.32978057861328,77.12081909179688,75.72529983520508,1.4613173007965088,1.4613173007965088,0.0,0.0,0.0,0.2203369140625,0.756518542766571,0.0014689679956063,2.0114095731595305,2.0162408539244345,2.016585734576372,2.015130043029785,75.50496292114258,2.015510082244873,-0.0004189014434814,-0.0003011787638944,0.0482653137764543,2.015150406781365,130400,33.92749786242388
