,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
317,317,317,317,2021年11月29日10时15分40秒,68.83338928222656,1499.81640625,22.4862117767334,829.65673828125,1.1721141338348389,54.49871444702149,1.006536841392517,65.07528686523438,60.521484375,16.036388397216797,15.979005813598633,0.0053862161003053,0.2281797081232071,8.520014762878418,10.576570510864258,9.254499435424805,9.254499435424805,8.520014762878418,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.445465087890623,10.361122131347656,2.024511449477252,1499.81640625,3528.979779411765,1.006536841392517,54.49871444702149,60.521484375,65.07528686523438,62.79838562011719,1.1721141338348389,1.1721141338348389,0.0,0.0,0.0,0.3672447204589844,0.0053862161003053,0.2281797081232071,2.0277317947244327,2.0449173576987745,2.049230319347886,2.029924154281616
318,318,318,318,2021年11月29日10时16分00秒,68.71098327636719,1502.7542724609375,22.4862117767334,829.78173828125,1.1721141338348389,54.20492172241211,1.0147632360458374,65.36907958984375,60.22768783569336,15.998132705688477,15.940752029418944,0.1111519187688827,0.2291590124368667,8.81380844116211,10.576570510864258,9.54829216003418,9.107601165771484,9.107601165771484,8.226221084594727,11.751744270324709,9.54829216003418,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.67315673828125,10.361122131347656,2.0209112728343293,1502.7542724609375,3535.892405790441,1.0147632360458374,54.20492172241211,60.22768783569336,65.36907958984375,62.79838371276856,1.1721141338348389,1.1721141338348389,2.9378662109375,6.912626378676471,-0.0036001766429225,-1.9073486328125e-06,0.1111519187688827,0.2291590124368667,2.028355435331876,2.0456524194361223,2.050581811655519,2.0300726890563965
319,319,319,319,2021年11月29日10时16分20秒,68.71098327636719,1499.81640625,22.4862117767334,829.906494140625,1.1721141338348389,54.49871444702149,1.0206390619277954,65.66287231445312,60.521484375,15.979005813598633,15.998132705688477,0.1586485505104065,0.2291590124368667,8.81380844116211,10.576570510864258,9.54829216003418,9.254499435424805,8.520014762878418,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.445465087890623,10.361122131347656,2.0209112728343293,1499.81640625,3528.979779411765,1.0206390619277954,54.49871444702149,60.521484375,65.66287231445312,63.09217834472656,1.1721141338348389,1.1721141338348389,-2.9378662109375,-6.912626378676471,0.0,0.2937946319580078,0.1586485505104065,0.2291590124368667,2.026496726292387,2.04382682558038,2.048320908223659,2.0297629833221436
320,320,320,320,2021年11月29日10时16分40秒,68.63753509521484,1499.81640625,22.453208923339844,830.0311889648438,1.1733381748199463,55.23319625854492,1.018680453300476,65.80976867675781,61.25596618652344,16.036388397216797,15.90249729156494,0.1797037571668625,0.2291590124368667,8.520014762878418,10.576570510864258,9.254499435424805,9.254499435424805,8.81380844116211,8.226221084594727,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.5213623046875,10.361122131347656,2.0187510322122013,1499.81640625,3528.979779411765,1.018680453300476,55.23319625854492,61.25596618652344,65.80976867675781,63.53286743164063,1.1733381748199463,1.1733381748199463,0.0,0.0,-0.0021602406221279,0.4406890869140625,0.1797037571668625,0.2291590124368667,2.02469234894408,2.042181098183849,2.0453960027358287,2.029110908508301
321,321,321,321,2021年11月29日10时17分00秒,68.58856964111328,1502.7542724609375,22.50821304321289,830.1559448242188,1.1733381748199463,55.67388916015625,0.9987024664878844,66.10356140136719,61.696659088134766,16.036388397216797,15.998132705688477,0.1914554983377456,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,9.107601165771484,8.81380844116211,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,2.017310871797449,1502.7542724609375,3535.892405790441,0.9987024664878844,55.67388916015625,61.696659088134766,66.10356140136719,63.90011024475098,1.1733381748199463,1.1733381748199463,2.9378662109375,6.912626378676471,-0.0014401604147518,0.3672428131103515,0.1914554983377456,0.2291590124368667,2.0238476549811315,2.0415331365439218,2.0440634123039563,2.0286223888397217
322,322,322,322,2021年11月29日10时17分20秒,68.56407928466797,1499.81640625,22.464210510253903,830.2808227539062,1.1733381748199463,55.96768569946289,0.982249915599823,66.39735412597656,61.54976272583008,15.998132705688477,16.036388397216797,0.1963520646095276,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,9.107601165771484,8.81380844116211,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.5213623046875,10.361122131347656,2.0165905671961166,1499.81640625,3528.979779411765,0.982249915599823,55.96768569946289,61.54976272583008,66.39735412597656,63.97355842590332,1.1733381748199463,1.1733381748199463,-2.9378662109375,-6.912626378676471,-0.0007203046013328,0.0734481811523437,0.1963520646095276,0.2291590124368667,2.0229451863681787,2.0405233692920626,2.042502472025711,2.0282437801361084
323,323,323,323,2021年11月29日10时17分40秒,68.5151138305664,1499.0819091796875,22.464210510253903,830.4057006835938,1.1733381748199463,56.11457824707031,0.9744154810905457,66.54425048828125,62.28424453735352,16.093769073486328,15.90249729156494,0.1988003402948379,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,8.81380844116211,9.107601165771484,8.226221084594727,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.445465087890623,10.351327896118164,2.015150406781365,1499.0819091796875,3527.2515510110293,0.9744154810905457,56.11457824707031,62.28424453735352,66.54425048828125,64.41424751281738,1.1733381748199463,1.1733381748199463,-0.7344970703125,-1.7282284007352942,-0.0014401604147518,0.4406890869140625,0.1988003402948379,0.2291590124368667,2.0211015503639107,2.038670636753766,2.040617465897653,2.0275769233703613
324,324,324,324,2021年11月29日10时18分00秒,68.46614837646484,1501.2852783203125,22.453208923339844,830.530517578125,1.1733381748199463,56.40837097167969,0.9830334782600404,66.83804321289062,62.4311408996582,15.883370399475098,16.132022857666016,0.1988003402948379,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,9.254499435424805,8.81380844116211,8.226221084594727,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.361122131347656,2.013710246366613,1501.2852783203125,3532.4359489889707,0.9830334782600404,56.40837097167969,62.4311408996582,66.83804321289062,64.63459205627441,1.1733381748199463,1.1733381748199463,2.203369140625,5.184397977941177,-0.0014401604147518,0.2203445434570312,0.1988003402948379,0.2291590124368667,2.02073482890819,2.0383797112586475,2.0398599957417733,2.027169942855835
325,325,325,325,2021年11月29日10时18分20秒,68.4416732788086,1501.2852783203125,22.43120765686035,830.6553344726562,1.1733381748199463,56.70216751098633,1.0151548385620115,67.1318359375,62.72493743896485,15.979005813598633,15.940752029418944,0.2012486159801483,0.2281797081232071,8.520014762878418,10.723466873168944,9.54829216003418,9.254499435424805,9.107601165771484,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.445465087890623,10.361122131347656,2.012990390553194,1501.2852783203125,3532.4359489889707,1.0151548385620115,56.70216751098633,62.72493743896485,67.1318359375,64.92838668823242,1.1733381748199463,1.1733381748199463,0.0,0.0,-0.0007198558134189,0.2937946319580078,0.2012486159801483,0.2281797081232071,2.019655803918237,2.0372554302345742,2.038319142536039,2.0264759063720703
326,326,326,326,2021年11月29日10时18分40秒,68.39270782470703,1499.81640625,22.568721771240234,830.7800903320312,1.1721141338348389,57.14285659790039,1.0265148878097534,67.27873992919922,62.72493743896485,15.940752029418944,15.940752029418944,0.1997796595096588,0.2281797081232071,8.81380844116211,10.576570510864258,9.254499435424805,9.254499435424805,8.81380844116211,8.226221084594727,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.5213623046875,10.351327896118164,2.0115502301384423,1499.81640625,3528.979779411765,1.0265148878097534,57.14285659790039,62.72493743896485,67.27873992919922,65.00183868408203,1.1721141338348389,1.1721141338348389,-1.4688720703125,-3.4561695772058822,-0.0014401604147518,0.0734519958496093,0.1997796595096588,0.2281797081232071,2.0190863856118324,2.036608353232227,2.0368625036921646,2.0258004665374756
327,327,327,327,2021年11月29日10时19分00秒,68.2702865600586,1503.4888916015625,22.4862117767334,830.9049072265625,1.1721141338348389,57.436649322509766,1.0026196241378784,67.5725326538086,63.16562271118164,16.036388397216797,15.940752029418944,0.2061451822519302,0.2291590124368667,8.81380844116211,10.576570510864258,9.54829216003418,9.254499435424805,9.107601165771484,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,2.0079496047076058,1503.4888916015625,3537.620921415441,1.0026196241378784,57.436649322509766,63.16562271118164,67.5725326538086,65.36907768249512,1.1721141338348389,1.1721141338348389,3.6724853515625,8.641142003676471,-0.0036006254308365,0.3672389984130859,0.2061451822519302,0.2291590124368667,2.0185354447422714,2.036105915077909,2.035981684861518,2.0251150131225586
328,328,328,328,2021年11月29日10时19分20秒,68.22132110595703,1503.4888916015625,22.464210510253903,831.0298461914062,1.1721141338348389,57.87734222412109,0.976374089717865,67.86632537841797,63.753211975097656,15.979005813598633,15.979005813598633,0.2061451822519302,0.2291590124368667,8.520014762878418,10.576570510864258,9.254499435424805,9.254499435424805,8.373117446899414,8.226221084594727,11.457950592041016,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.5213623046875,10.351327896118164,2.006509444292854,1503.4888916015625,3537.620921415441,0.976374089717865,57.87734222412109,63.753211975097656,67.86632537841797,65.80976867675781,1.1721141338348389,1.1721141338348389,0.0,0.0,-0.0014401604147518,0.4406909942626953,0.2061451822519302,0.2291590124368667,2.0170131155691045,2.034396530034648,2.0336618956924237,2.023684501647949
329,329,329,329,2021年11月29日10时19分40秒,68.19683837890625,1506.7940673828125,22.4862117767334,831.1671142578125,1.1721141338348389,58.17113494873047,0.982249915599823,68.30701446533203,64.19390106201172,15.940752029418944,15.998132705688477,0.202717587351799,0.2291590124368667,8.520014762878418,10.576570510864258,9.254499435424805,9.254499435424805,8.81380844116211,8.226221084594727,11.457950592041016,9.695188522338867,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.5213623046875,10.351327896118164,2.005789364085478,1506.7940673828125,3545.3978056066176,0.982249915599823,58.17113494873047,64.19390106201172,68.30701446533203,66.25045776367188,1.1721141338348389,1.1721141338348389,3.30517578125,7.776884191176471,-0.0007200802073761,0.4406890869140625,0.202717587351799,0.2291590124368667,2.016214321278105,2.033492902334313,2.032424094044737,2.0225753784179688
330,330,330,330,2021年11月29日10时20分00秒,68.14787292480469,1499.0819091796875,22.4862117767334,831.2794189453125,1.1721141338348389,58.31803131103516,0.9943934679031372,68.6008071899414,63.90011215209961,15.979005813598633,15.940752029418944,0.202717587351799,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,9.107601165771484,8.81380844116211,8.226221084594727,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,2.004349203670726,1499.0819091796875,3527.2515510110293,0.9943934679031372,58.31803131103516,63.90011215209961,68.6008071899414,66.25045967102051,1.1721141338348389,1.1721141338348389,-7.712158203125,-18.14625459558824,-0.0014401604147518,1.9073486328125e-06,0.202717587351799,0.2291590124368667,2.0146473064441244,2.031583728339238,2.030265820220561,2.0214102268218994
331,331,331,331,2021年11月29日10时20分20秒,68.09890747070312,1499.0819091796875,22.4862117767334,831.4042358398438,1.1721141338348389,58.61182403564453,1.0002692937850952,68.7477035522461,64.63459777832031,15.979005813598633,15.90249729156494,0.2051658779382705,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,9.254499435424805,8.520014762878418,8.226221084594727,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.824943542480469,10.351327896118164,2.002909043255974,1499.0819091796875,3527.2515510110293,1.0002692937850952,58.61182403564453,64.63459777832031,68.7477035522461,66.6911506652832,1.1721141338348389,1.1721141338348389,0.0,0.0,-0.0014401604147518,0.4406909942626953,0.2051658779382705,0.2291590124368667,2.0132337000581533,2.0298515800036174,2.0282198331349965,2.0194828510284424
332,332,332,332,2021年11月29日10时20分40秒,68.02546691894531,1501.2852783203125,22.50821304321289,831.529052734375,1.1721141338348389,59.052513122558594,1.002228021621704,69.04149627685547,64.92838287353516,15.90249729156494,15.979005813598633,0.202717587351799,0.2291590124368667,8.81380844116211,10.723466873168944,9.54829216003418,9.254499435424805,8.81380844116211,8.520014762878418,11.751744270324709,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,2.0007490270278034,1501.2852783203125,3532.4359489889707,1.002228021621704,59.052513122558594,64.92838287353516,69.04149627685547,66.98493957519531,1.1721141338348389,1.1721141338348389,2.203369140625,5.184397977941177,-0.0021600162281707,0.2937889099121094,0.202717587351799,0.2291590124368667,2.012763042148732,2.0292346631692326,2.0269194663627195,2.0180623531341553
333,333,333,333,2021年11月29日10时21分00秒,67.97650146484375,1501.2852783203125,22.453208923339844,831.6539306640625,1.170889973640442,59.052513122558594,1.006536841392517,69.33528900146484,64.92838287353516,15.883370399475098,15.979005813598633,0.2125107049942016,0.2291590124368667,8.81380844116211,10.576570510864258,9.254499435424805,9.254499435424805,8.81380844116211,8.520014762878418,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.824943542480469,10.351327896118164,1.999308866613052,1501.2852783203125,3532.4359489889707,1.006536841392517,59.052513122558594,64.92838287353516,69.33528900146484,67.1318359375,1.170889973640442,1.170889973640442,0.0,0.0,-0.001440160414752,0.1468963623046875,0.2125107049942016,0.2291590124368667,2.0123131923470297,2.028651690078724,2.0264329275651307,2.0172829627990723
334,334,334,334,2021年11月29日10时21分20秒,67.31546020507812,1427.8369140625,21.331098556518555,831.7783813476562,1.1721141338348389,59.052513122558594,1.0147632360458374,69.77598571777344,65.22218322753906,15.90249729156494,15.883370399475098,0.2125107049942016,0.2291590124368667,8.520014762878418,10.723466873168944,9.254499435424805,9.254499435424805,9.107601165771484,8.226221084594727,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.5213623046875,10.351327896118164,1.9798664766199447,1427.8369140625,3359.616268382353,1.0147632360458374,59.052513122558594,65.22218322753906,69.77598571777344,67.49908447265625,1.1721141338348389,1.1721141338348389,-73.4483642578125,-172.81968060661765,-0.0194423899931066,0.36724853515625,0.2125107049942016,0.2291590124368667,1.9963582091979803,2.0089396654551237,2.0073475476726568,1.9927856922149658
335,335,335,335,2021年11月29日10时21分40秒,64.67131805419922,1134.77783203125,16.996671676635742,831.8834838867188,1.1733381748199463,59.346309661865234,0.9943934679031372,70.06977844238281,65.9566650390625,15.74948024749756,15.80686092376709,0.2144693285226822,0.2291590124368667,8.226221084594727,10.723466873168944,9.254499435424805,9.254499435424805,9.107601165771484,8.520014762878418,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.900840759277344,10.351327896118164,1.9020975898293888,1134.77783203125,2670.065487132353,0.9943934679031372,59.346309661865234,65.9566650390625,70.06977844238281,68.01322174072266,1.1733381748199463,1.1733381748199463,-293.05908203125,-689.55078125,-0.0777688867905559,0.5141372680664062,0.2144693285226822,0.2291590124368667,1.9321962770047028,1.9311188843612461,1.9315429698164581,1.925007700920105
336,336,336,336,2021年11月29日10时22分00秒,62.61476135253906,924.7154541015624,13.850363731384276,831.9696044921875,1.1721141338348389,59.052513122558594,0.9646223187446594,69.77598571777344,65.9566650390625,15.462573051452637,15.90249729156494,0.2159382998943328,0.2291590124368667,8.226221084594727,10.723466873168944,9.254499435424805,9.107601165771484,8.520014762878418,8.520014762878418,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.5213623046875,10.351327896118164,1.8416106280158548,924.7154541015624,2175.8010684742644,0.9646223187446594,59.052513122558594,65.9566650390625,69.77598571777344,67.86632537841797,1.1721141338348389,1.1721141338348389,-210.0623779296876,-494.2644186580885,-0.0604869618135339,-0.1468963623046875,0.2159382998943328,0.2291590124368667,1.8821468007425122,1.8731474170626263,1.8758862110925945,1.88034987449646
337,337,337,337,2021年11月29日10时22分20秒,61.24372482299805,785.8978881835938,11.815162658691406,832.0401611328125,1.1739503145217896,58.61182403564453,0.9889092445373536,70.06977844238281,66.10356140136719,15.386063575744627,15.61559009552002,0.2144693285226822,0.2291590124368667,8.81380844116211,10.723466873168944,9.254499435424805,9.254499435424805,9.107601165771484,8.226221084594727,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.5213623046875,10.351327896118164,1.8012860242058248,785.8978881835938,1849.171501608456,0.9889092445373536,58.61182403564453,66.10356140136719,70.06977844238281,68.086669921875,1.1739503145217896,1.1739503145217896,-138.81756591796864,-326.62956686580856,-0.04032460381003,0.2203445434570312,0.2144693285226822,0.2291590124368667,1.8450728588317253,1.8308493662108185,1.8359219932529438,1.8386163711547852
338,338,338,338,2021年11月29日10时22分40秒,60.87648391723633,750.6426391601562,11.199102401733398,832.1030883789062,1.1739503145217896,57.87734222412109,0.9877341389656068,70.06977844238281,66.39735412597656,15.175663948059082,15.67297077178955,0.2183865904808044,0.2281797081232071,8.520014762878418,10.723466873168944,9.254499435424805,9.254499435424805,8.81380844116211,8.226221084594727,11.898641586303713,9.98898220062256,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.67315673828125,10.351327896118164,1.790484821095186,750.6426391601562,1766.2179744944854,0.9877341389656068,57.87734222412109,66.39735412597656,70.06977844238281,68.23356628417969,1.1739503145217896,1.1739503145217896,-35.2552490234375,-82.9535271139706,-0.0108012031106388,0.1468963623046875,0.2183865904808044,0.2281797081232071,1.8349970922486323,1.8193193129575251,1.82578229340315,1.8293883800506592
339,339,339,339,2021年11月29日10时23分00秒,60.99889755249024,749.1737060546875,11.276107788085938,832.1653442382812,1.1739503145217896,56.849063873291016,0.9842085838317872,70.06977844238281,66.39735412597656,15.137411117553713,15.768607139587402,0.2174072712659835,0.2291590124368667,8.81380844116211,10.723466873168944,9.254499435424805,9.254499435424805,9.107601165771484,8.226221084594727,11.457950592041016,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.824943542480469,10.351327896118164,1.794085222132066,749.1737060546875,1762.761661305147,0.9842085838317872,56.849063873291016,66.39735412597656,70.06977844238281,68.23356628417969,1.1739503145217896,1.1739503145217896,-1.46893310546875,-3.4563131893382355,0.0036004010368799,0.0,0.2174072712659835,0.2291590124368667,1.8345775900141463,1.8188555086112665,1.8265423388527595,1.8303462266921997
340,340,340,340,2021年11月29日10时23分20秒,60.99889755249024,752.8460693359375,11.2431058883667,832.2276611328125,1.1739503145217896,56.11457824707031,0.9987024664878844,70.2166748046875,67.1318359375,15.32868194580078,15.558207511901855,0.2159382998943328,0.2291590124368667,8.81380844116211,10.723466873168944,9.254499435424805,9.254499435424805,8.81380844116211,8.520014762878418,11.898641586303713,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.824943542480469,10.331741333007812,1.794085222132066,752.8460693359375,1771.4025160845588,0.9987024664878844,56.11457824707031,67.1318359375,70.2166748046875,68.67425537109375,1.1739503145217896,1.1739503145217896,3.67236328125,8.640854779411764,0.0,0.4406890869140625,0.2159382998943328,0.2291590124368667,1.8352304992488968,1.818473064614776,1.8273530617273703,1.8315471410751343
341,341,341,341,2021年11月29日10时23分40秒,61.0478630065918,750.6426391601562,11.254106521606444,832.2901000976562,1.1739503145217896,55.23319625854492,1.0131962299346924,70.06977844238281,66.83804321289062,15.366936683654783,15.386063575744627,0.2149589955806732,0.2291590124368667,8.520014762878418,10.723466873168944,9.254499435424805,9.107601165771484,8.520014762878418,8.226221084594727,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.1985554695129395,9.900840759277344,10.351327896118164,1.7955253825468176,750.6426391601562,1766.2179744944854,1.0131962299346924,55.23319625854492,66.83804321289062,70.06977844238281,68.45391082763672,1.1739503145217896,1.1739503145217896,-2.20343017578125,-5.18454159007353,0.0014401604147515,-0.2203445434570312,0.2149589955806732,0.2291590124368667,1.834794959947534,1.818550534339158,1.8284328272052335,1.8323416709899902
342,342,342,342,2021年11月29日10时24分00秒,61.121315002441406,750.6426391601562,11.22110366821289,832.3523559570312,1.1739503145217896,54.93940734863281,1.004186511039734,70.51046752929688,67.1318359375,15.137411117553713,15.577335357666016,0.2159382998943328,0.2291590124368667,8.81380844116211,10.723466873168944,9.254499435424805,9.254499435424805,8.520014762878418,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.900840759277344,10.351327896118164,1.7976857353659237,750.6426391601562,1766.2179744944854,1.004186511039734,54.93940734863281,67.1318359375,70.51046752929688,68.82115173339844,1.1739503145217896,1.1739503145217896,0.0,0.0,0.002160352819106,0.3672409057617187,0.2159382998943328,0.2291590124368667,1.8344834152083234,1.8172627102676908,1.827813263547996,1.83197820186615
343,343,343,343,2021年11月29日10时24分20秒,61.21924591064453,752.8460693359375,11.2431058883667,832.4146728515625,1.1739503145217896,54.20492172241211,1.004186511039734,70.51046752929688,67.5725326538086,15.194791793823242,15.653843879699709,0.2193658947944641,0.2291590124368667,8.81380844116211,10.723466873168944,9.54829216003418,9.254499435424805,8.373117446899414,8.520014762878418,11.457950592041016,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.900840759277344,10.351327896118164,1.800566056195427,752.8460693359375,1771.4025160845588,1.004186511039734,54.20492172241211,67.5725326538086,70.51046752929688,69.04150009155273,1.1739503145217896,1.1739503145217896,2.20343017578125,5.18454159007353,0.0028803208295036,0.2203483581542968,0.2193658947944641,0.2291590124368667,1.8349359040998743,1.8171797527014208,1.8288763737251048,1.832968831062317
344,344,344,344,2021年11月29日10时24分40秒,61.29269027709961,749.1737060546875,11.254106521606444,832.483154296875,1.1733381748199463,53.911128997802734,1.0159382820129397,70.2166748046875,67.86632537841797,15.290428161621094,15.481698989868164,0.2134900242090225,0.2291590124368667,9.107601165771484,10.723466873168944,9.254499435424805,9.254499435424805,8.81380844116211,8.226221084594727,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,1.8027261846205769,749.1737060546875,1762.761661305147,1.0159382820129397,53.911128997802734,67.86632537841797,70.2166748046875,69.04150009155273,1.1733381748199463,1.1733381748199463,-3.67236328125,-8.640854779411764,0.0021601284251493,0.0,0.2134900242090225,0.2291590124368667,1.8338944846838208,1.816023180783064,1.8281555780571115,1.8321367502212524
345,345,345,345,2021年11月29日10时25分00秒,61.34165573120117,749.1737060546875,11.22110366821289,832.539306640625,1.1733381748199463,53.911128997802734,1.030432105064392,70.06977844238281,67.4256362915039,15.386063575744627,15.366936683654783,0.2144693285226822,0.2291590124368667,8.81380844116211,10.723466873168944,9.254499435424805,9.254499435424805,8.520014762878418,8.520014762878418,11.898641586303713,9.695188522338867,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,1.8041663450353287,749.1737060546875,1762.761661305147,1.030432105064392,53.911128997802734,67.4256362915039,70.06977844238281,68.74770736694336,1.1733381748199463,1.1733381748199463,0.0,0.0,0.001440160414752,-0.293792724609375,0.2144693285226822,0.2291590124368667,1.8341253435849167,1.8170576682547244,1.8289674632922597,1.832719087600708
346,346,346,346,2021年11月29日10时25分20秒,61.36614227294922,749.1737060546875,11.254106521606444,832.6078491210938,1.1721141338348389,54.64561080932617,0.973240315914154,70.2166748046875,67.86632537841797,15.386063575744627,15.424318313598633,0.2159382998943328,0.2291590124368667,8.226221084594727,10.723466873168944,9.254499435424805,9.254499435424805,8.520014762878418,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.824943542480469,10.351327896118164,1.804886537439683,749.1737060546875,1762.761661305147,0.973240315914154,54.64561080932617,67.86632537841797,70.2166748046875,69.04150009155273,1.1721141338348389,1.1721141338348389,0.0,0.0,0.0007201924043542,0.293792724609375,0.2159382998943328,0.2291590124368667,1.8338944846838208,1.816023180783064,1.8271054650706193,1.831325888633728
347,347,347,347,2021年11月29日10时25分40秒,61.41510772705078,747.7047729492188,11.2431058883667,832.6701049804688,1.1721141338348389,55.38009643554688,0.9759823679924012,70.2166748046875,67.5725326538086,15.194791793823242,15.519953727722168,0.2125107049942016,0.2291590124368667,8.81380844116211,10.723466873168944,9.54829216003418,9.54829216003418,9.107601165771484,8.520014762878418,11.457950592041016,9.695188522338867,-79.9926528930664,0.0091810002923011,2.193658828735352,9.824943542480469,10.351327896118164,1.8063266978544348,747.7047729492188,1759.3053481158088,0.9759823679924012,55.38009643554688,67.5725326538086,70.2166748046875,68.89460372924805,1.1721141338348389,1.1721141338348389,-1.46893310546875,-3.4563131893382355,0.0014401604147518,-0.1468963623046875,0.2125107049942016,0.2291590124368667,1.8335895383980687,1.8160775880151863,1.8260843532569848,1.830389380455017
348,348,348,348,2021年11月29日10时26分00秒,61.36614227294922,752.8460693359375,11.276107788085938,832.7323608398438,1.170889973640442,55.96768569946289,0.9849920272827148,70.51046752929688,67.5725326538086,15.175663948059082,15.61559009552002,0.2120210528373718,0.2291590124368667,8.520014762878418,11.017260551452637,9.254499435424805,9.54829216003418,8.520014762878418,8.520014762878418,11.751744270324709,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.900840759277344,10.351327896118164,1.804886537439683,752.8460693359375,1771.4025160845588,0.9849920272827148,55.96768569946289,67.5725326538086,70.51046752929688,69.04150009155273,1.170889973640442,1.170889973640442,5.14129638671875,12.09716796875,-0.0014401604147518,0.1468963623046875,0.2120210528373718,0.2291590124368667,1.8349359040998743,1.8171797527014208,1.8264419790882487,1.830873727798462
349,349,349,349,2021年11月29日10时26分20秒,61.41510772705078,751.3771362304688,11.2431058883667,832.7946166992188,1.1702778339385986,57.14285659790039,1.0171135663986206,70.51046752929688,68.16011810302734,15.32868194580078,15.32868194580078,0.2125107049942016,0.2291590124368667,9.107601165771484,11.017260551452637,9.54829216003418,9.254499435424805,8.81380844116211,8.520014762878418,11.457950592041016,9.98898220062256,-79.9926528930664,0.0091810002923011,2.196107149124145,9.67315673828125,10.351327896118164,1.8063266978544348,751.3771362304688,1767.9462028952207,1.0171135663986206,57.14285659790039,68.16011810302734,70.51046752929688,69.33529281616211,1.1702778339385986,1.1702778339385986,-1.46893310546875,-3.4563131893382355,0.0014401604147518,0.293792724609375,0.2125107049942016,0.2291590124368667,1.8343070129476335,1.8156772876989529,1.8237156308258506,1.8284518718719482
