,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
546,546,546,546,546,546,546,2021年11月29日11时32分00秒,60.60717010498047,599.3389892578125,9.009885787963867,842.5778198242188,1.170889973640442,61.109073638916016,0.986950695514679,64.19390106201172,61.54976272583008,15.90249729156494,15.290428161621094,0.1929244697093963,0.3501040637493133,10.282776832580566,12.926918983459473,9.254499435424805,11.311054229736328,8.81380844116211,10.576570510864258,11.16415786743164,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,10.963394165039062,10.184844970703123,1.782563826617073,599.3389892578125,1410.2093864889707,0.986950695514679,61.109073638916016,61.54976272583008,64.19390106201172,62.8718318939209,1.170889973640442,1.170889973640442,1.468994140625,3.4564568014705883,0.0028803208295038,0.220346450805664,0.1929244697093963,0.3501040637493133,1.7959566574599606,1.7862978208958324,1.788198414081703,1.7859067916870115,62.651485443115234,1.7862282991409302,-2.4974346160888672e-05,0.0007450545535367887,0.1232525735347849,1.7796835057875688
547,547,547,547,547,547,547,2021年11月29日11时32分20秒,60.558204650878906,599.3389892578125,8.998885154724121,842.6328735351562,1.170889973640442,61.109073638916016,0.9720651507377625,64.3407974243164,60.66838073730469,15.424318313598633,15.61559009552002,0.1924348175525665,0.3501040637493133,10.576570510864258,12.926918983459473,9.254499435424805,11.311054229736328,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,10.811607360839844,10.20443058013916,1.7811236662023209,599.3389892578125,1410.2093864889707,0.9720651507377625,61.109073638916016,60.66838073730469,64.3407974243164,62.50458908081055,1.170889973640442,1.170889973640442,0.0,0.0,-0.0014401604147518,-0.3672428131103515,0.1924348175525665,0.3501040637493133,1.7967515267625798,1.7874097057407927,1.7890776145369838,1.7864471673965454,62.8718318939209,1.7859067916870117,4.553794860839844e-05,0.0006745422587676015,-0.2058715860074187,1.782563826617073
548,548,548,548,548,548,548,2021年11月29日11时32分40秒,60.509239196777344,601.5424194335938,9.009885787963867,842.6829223632812,1.1702778339385986,61.54976272583008,0.9810748100280762,64.3407974243164,60.96217346191406,15.290428161621094,15.768607139587402,0.1924348175525665,0.3501040637493133,9.98898220062256,12.926918983459473,9.254499435424805,11.457950592041016,8.373117446899414,10.576570510864258,11.751744270324709,11.898641586303713,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.184844970703123,1.7796835057875688,601.5424194335938,1415.393928079044,0.9810748100280762,61.54976272583008,60.96217346191406,64.3407974243164,62.651485443115234,1.1702778339385986,1.1702778339385986,2.20343017578125,5.18454159007353,-0.001440160414752,0.1468963623046875,0.1924348175525665,0.3501040637493133,1.7971761668078463,1.7877469128592147,1.7891350798833503,1.7862322330474854,62.50458908081055,1.786460280418396,0.00011599063873291016,-0.00155615105348481,0.0842069399055489,1.7811236662023209
549,549,549,549,549,549,549,2021年11月29日11时33分00秒,60.509239196777344,600.8079223632812,8.976883888244629,842.7329711914062,1.1702778339385986,61.54976272583008,1.0225976705551147,64.19390106201172,60.66838073730469,15.61559009552002,15.386063575744627,0.1924348175525665,0.3501040637493133,10.282776832580566,12.926918983459473,9.254499435424805,11.311054229736328,8.81380844116211,10.576570510864258,11.457950592041016,11.898641586303713,-79.9926528930664,0.0091810002923011,2.178969144821167,10.811607360839844,10.184844970703123,1.7796835057875688,600.8079223632812,1413.6656996783088,1.0225976705551147,61.54976272583008,60.66838073730469,64.19390106201172,62.4311408996582,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,0.0,-0.2203445434570312,0.1924348175525665,0.3501040637493133,1.797414608092327,1.7881521424853608,1.7894145966129786,1.7863473892211914,62.651485443115234,1.7860037088394165,4.845857620239258e-05,-0.0007685387835783925,-0.0560953065085456,1.7796835057875688
550,550,550,550,550,550,550,2021年11月29日11时33分20秒,60.509239196777344,597.135498046875,8.998885154724121,842.7830200195312,1.1702778339385986,61.54976272583008,1.024948000907898,64.19390106201172,60.66838073730469,15.290428161621094,15.653843879699709,0.185579627752304,0.3501040637493133,9.98898220062256,12.926918983459473,9.254499435424805,11.017260551452637,8.520014762878418,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,10.811607360839844,10.184844970703123,1.7796835057875688,597.135498046875,1405.0247012867646,1.024948000907898,61.54976272583008,60.66838073730469,64.19390106201172,62.4311408996582,1.1702778339385986,1.1702778339385986,-3.67242431640625,-8.640998391544118,0.0,0.0,0.185579627752304,0.3501040637493133,1.7961652830664443,1.7868483386317793,1.7881740017327967,1.7852035760879517,62.4311408996582,1.7852035760879517,-0.000628352165222168,0.000628352165222168,0.0021260492913555,1.7796835057875688
551,551,551,551,551,551,551,2021年11月29日11时33分40秒,60.48476028442383,597.8699951171875,8.943880081176758,842.8330688476562,1.1702778339385986,61.402862548828125,1.0128045082092283,63.90011215209961,61.25596618652344,15.711226463317873,15.366936683654783,0.1924348175525665,0.3501040637493133,10.282776832580566,12.926918983459473,9.254499435424805,11.457950592041016,8.520014762878418,10.576570510864258,11.751744270324709,11.898641586303713,-79.9926528930664,0.0091810002923011,2.181417465209961,10.811607360839844,10.184844970703123,1.7789635377771713,597.8699951171875,1406.7529296875,1.0128045082092283,61.402862548828125,61.25596618652344,63.90011215209961,62.57803916931152,1.1702778339385986,1.1702778339385986,0.7344970703125,1.7282284007352942,-0.0007199680103975,0.1468982696533203,0.1924348175525665,0.3501040637493133,1.7960897373548736,1.7866664501871492,1.788177123238863,1.7854232788085938,62.4311408996582,1.7856500148773193,-0.00017684698104858398,-0.00018313702415016602,0.0184028891754195,1.7796835057875688
552,552,552,552,552,552,552,2021年11月29日11时34分00秒,60.509239196777344,597.135498046875,8.976883888244629,842.883056640625,1.170889973640442,61.109073638916016,0.9536541104316713,64.19390106201172,61.25596618652344,15.366936683654783,15.768607139587402,0.1890072226524353,0.3501040637493133,10.576570510864258,13.220711708068848,9.54829216003418,11.457950592041016,8.373117446899414,10.576570510864258,11.457950592041016,11.898641586303713,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.184844970703123,1.7796835057875688,597.135498046875,1405.0247012867646,0.9536541104316713,61.109073638916016,61.25596618652344,64.19390106201172,62.72493362426758,1.170889973640442,1.170889973640442,-0.7344970703125,-1.7282284007352942,0.0007199680103975,0.1468944549560547,0.1890072226524353,0.3501040637493133,1.7955207307430243,1.7859612717163755,1.7878060558835691,1.785431742668152,62.57803916931152,1.7856489419937134,0.00022268295288085938,-0.00022268295288085938,0.0439429907435027,1.7789635377771713
553,553,553,553,553,553,553,2021年11月29日11时34分20秒,60.48476028442383,599.3389892578125,8.998885154724121,842.93310546875,1.170889973640442,61.54976272583008,0.9967437982559204,64.3407974243164,61.25596618652344,15.558207511901855,15.366936683654783,0.1924348175525665,0.3501040637493133,10.282776832580566,12.926918983459473,9.254499435424805,11.457950592041016,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.184844970703123,1.7789635377771713,599.3389892578125,1410.2093864889707,0.9967437982559204,61.54976272583008,61.25596618652344,64.3407974243164,62.79838180541992,1.170889973640442,1.170889973640442,2.2034912109375,5.184685202205882,-0.0007199680103975,0.0734481811523437,0.1924348175525665,0.3501040637493133,1.7961123412866482,1.7865208568082815,1.788051134460601,1.7853260040283203,62.72493362426758,1.785437822341919,-0.00010609626770019531,0.00010609626770019531,0.0561183197954662,1.7796835057875688
554,554,554,554,554,554,554,2021年11月29日11时34分40秒,60.48476028442383,600.8079223632812,8.943880081176758,842.9830932617188,1.170889973640442,61.109073638916016,1.0014445781707764,64.19390106201172,61.25596618652344,15.290428161621094,15.61559009552002,0.1924348175525665,0.3501040637493133,10.576570510864258,12.926918983459473,9.254499435424805,11.457950592041016,8.373117446899414,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,10.963394165039062,10.184844970703123,1.7789635377771713,600.8079223632812,1413.6656996783088,1.0014445781707764,61.109073638916016,61.25596618652344,64.19390106201172,62.72493362426758,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,0.0,-0.0734481811523437,0.1924348175525665,0.3501040637493133,1.7967679930388074,1.7872642804141623,1.789046249106529,1.78657865524292,62.79838180541992,1.7864714860916138,0.0004112720489501953,-0.0007712560541489453,0.0493588318323077,1.7789635377771713
555,555,555,555,555,555,555,2021年11月29日11时35分00秒,60.435794830322266,600.8079223632812,9.031888008117676,843.0330810546875,1.1721141338348389,60.815277099609375,1.010454177856445,64.63459777832031,60.96217346191406,15.32868194580078,15.61559009552002,0.1929244697093963,0.3501040637493133,10.282776832580566,13.220711708068848,9.54829216003418,11.311054229736328,8.81380844116211,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.184844970703123,1.7775233773624195,600.8079223632812,1413.6656996783088,1.010454177856445,60.815277099609375,60.96217346191406,64.63459777832031,62.79838562011719,1.1721141338348389,1.1721141338348389,0.0,0.0,-0.0014401604147518,0.0734519958496093,0.1929244697093963,0.3501040637493133,1.7966104548225514,1.787041486940703,1.7891191378244249,1.7869501113891602,62.72493362426758,1.7870546579360962,0.000808417797088623,-0.001528498004464523,0.0120117977324909,1.7789635377771713
556,556,556,556,556,556,556,2021年11月29日11时35分20秒,60.435794830322266,597.8699951171875,9.009885787963867,843.0831298828125,1.1721141338348389,60.08079528808594,1.0421838760375977,64.3407974243164,60.96217346191406,15.558207511901855,15.32868194580078,0.1929244697093963,0.3501040637493133,10.282776832580566,13.220711708068848,9.254499435424805,11.457950592041016,8.520014762878418,10.576570510864258,11.16415786743164,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.184844970703123,1.7775233773624195,597.8699951171875,1406.7529296875,1.0421838760375977,60.08079528808594,60.96217346191406,64.3407974243164,62.651485443115234,1.1721141338348389,1.1721141338348389,-2.93792724609375,-6.912769990808823,0.0,-0.1469001770019531,0.1929244697093963,0.3501040637493133,1.7959293280500273,1.7864444868195857,1.7890818760661154,1.78743314743042,62.79838562011719,1.7872333526611328,0.0003809332847595215,-0.0011010134921354215,-0.1312859667002541,1.7775233773624195
557,557,557,557,557,557,557,2021年11月29日11时35分40秒,60.3868293762207,597.8699951171875,8.943880081176758,843.108154296875,1.1733381748199463,59.64010238647461,1.0269066095352173,64.63459777832031,61.54976272583008,15.23304557800293,15.653843879699709,0.190476194024086,0.3501040637493133,10.576570510864258,12.926918983459473,9.254499435424805,11.457950592041016,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,10.963394165039062,10.184844970703123,1.7760832169476677,597.8699951171875,1406.7529296875,1.0269066095352173,59.64010238647461,61.54976272583008,64.63459777832031,63.0921802520752,1.1733381748199463,1.1733381748199463,0.0,0.0,-0.0014401604147518,0.4406948089599609,0.190476194024086,0.3501040637493133,1.795001373369665,1.7851057765125984,1.7884360831679245,1.7875813245773315,62.651485443115234,1.7881622314453125,0.0005537867546081543,-0.0012738669619840543,0.2801791955981585,1.7775233773624195
558,558,558,558,558,558,558,2021年11月29日11时36分00秒,60.435794830322266,603.0113525390625,8.998885154724121,843.1580810546875,1.1721141338348389,58.90562057495117,1.018680453300476,64.63459777832031,60.66838073730469,15.883370399475098,15.137411117553713,0.1948830932378769,0.3501040637493133,10.576570510864258,12.926918983459473,9.254499435424805,11.311054229736328,8.81380844116211,10.723466873168944,11.457950592041016,11.898641586303713,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.184844970703123,1.7775233773624195,603.0113525390625,1418.8502412683824,1.018680453300476,58.90562057495117,60.66838073730469,64.63459777832031,62.6514892578125,1.1721141338348389,1.1721141338348389,5.141357421875,12.097311580882351,0.0014401604147518,-0.4406909942626953,0.1948830932378769,0.3501040637493133,1.79767357283537,1.7882667700770003,1.7918921673168406,1.7909586429595947,63.0921802520752,1.7903773784637451,0.0015720129013061523,-0.0015720129013061523,-0.2829205931020624,1.7760832169476677
559,559,559,559,559,559,559,2021年11月29日11时36分20秒,60.48476028442383,600.8079223632812,8.998885154724121,843.2081298828125,1.1733381748199463,57.87734222412109,0.9493451118469238,64.92838287353516,60.96217346191406,15.194791793823242,15.74948024749756,0.1914554983377456,0.3501040637493133,10.576570510864258,12.926918983459473,9.254499435424805,11.457950592041016,8.373117446899414,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.811607360839844,10.184844970703123,1.7789635377771713,600.8079223632812,1413.6656996783088,0.9493451118469238,57.87734222412109,60.96217346191406,64.92838287353516,62.94527816772461,1.1733381748199463,1.1733381748199463,-2.20343017578125,-5.18454159007353,0.0014401604147518,0.2937889099121094,0.1914554983377456,0.3501040637493133,1.796300330858431,1.78659495091609,1.7915065677197513,1.791421890258789,62.6514892578125,1.7918211221694946,0.0018294453620910645,-0.0003892849473392645,0.1657672386029745,1.7775233773624195
560,560,560,560,560,560,560,2021年11月29日11时36分40秒,60.48476028442383,601.5424194335938,9.009885787963867,843.2581176757812,1.1733381748199463,57.436649322509766,0.982249915599823,64.63459777832031,60.96217346191406,15.462573051452637,15.481698989868164,0.1865589469671249,0.3501040637493133,9.98898220062256,13.220711708068848,9.254499435424805,11.311054229736328,8.81380844116211,10.576570510864258,11.751744270324709,11.898641586303713,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.165258407592772,1.7789635377771713,601.5424194335938,1415.393928079044,0.982249915599823,57.436649322509766,60.96217346191406,64.63459777832031,62.79838562011719,1.1733381748199463,1.1733381748199463,0.7344970703125,1.7282284007352942,0.0,-0.1468925476074218,0.1865589469671249,0.3501040637493133,1.7968592451192738,1.7873015851265603,1.7925801573039193,1.792460322380066,62.94527816772461,1.7922579050064087,0.0009402632713317871,-0.00022018306395588712,-0.0792048241662257,1.7789635377771713
561,561,561,561,561,561,561,2021年11月29日11时37分00秒,60.558204650878906,599.3389892578125,8.998885154724121,843.3081665039062,1.1733381748199463,56.70216751098633,1.0045783519744873,64.63459777832031,61.25596618652344,15.386063575744627,15.386063575744627,0.1865589469671249,0.3505937159061432,10.282776832580566,13.220711708068848,9.254499435424805,11.457950592041016,8.81380844116211,10.576570510864258,11.457950592041016,11.898641586303713,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.184844970703123,1.7811236662023209,599.3389892578125,1410.2093864889707,1.0045783519744873,56.70216751098633,61.25596618652344,64.63459777832031,62.94528198242188,1.1733381748199463,1.1733381748199463,-2.20343017578125,-5.18454159007353,0.0021601284251495,0.1468963623046875,0.1865589469671249,0.3505937159061432,1.7958026144298138,1.7860744566573703,1.7923053948741294,1.7924656867980957,62.79838562011719,1.7926751375198364,0.00042700767517089844,0.0006530565374038516,-0.004706458605348,1.7789635377771713
562,562,562,562,562,562,562,2021年11月29日11时37分20秒,60.558204650878906,597.8699951171875,8.998885154724121,843.3582153320312,1.1721141338348389,55.67388916015625,1.002228021621704,64.63459777832031,60.96217346191406,15.175663948059082,15.67297077178955,0.1875382512807846,0.3501040637493133,10.282776832580566,13.220711708068848,9.54829216003418,11.457950592041016,8.520014762878418,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.184844970703123,1.7811236662023209,597.8699951171875,1406.7529296875,1.002228021621704,55.67388916015625,60.96217346191406,64.63459777832031,62.79838562011719,1.1721141338348389,1.1721141338348389,-1.468994140625,-3.4564568014705883,0.0,-0.1468963623046875,0.1875382512807846,0.3501040637493133,1.795613438768299,1.7859995567218714,1.7933572272230311,1.7932827472686768,62.94528198242188,1.7930628061294556,0.0004024505615234375,0.0006776136510513126,-0.0462631796820502,1.7811236662023209
563,563,563,563,563,563,563,2021年11月29日11时37分40秒,60.558204650878906,600.8079223632812,8.954880714416504,843.408203125,1.1733381748199463,55.67388916015625,1.030432105064392,64.63459777832031,61.54976272583008,15.424318313598633,15.386063575744627,0.190476194024086,0.3501040637493133,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.165258407592772,1.7811236662023209,600.8079223632812,1413.6656996783088,1.030432105064392,55.67388916015625,61.54976272583008,64.63459777832031,63.0921802520752,1.1733381748199463,1.1733381748199463,2.93792724609375,6.912769990808823,0.0,0.2937946319580078,0.190476194024086,0.3501040637493133,1.795996737465471,1.7861470704574127,1.7936729100744535,1.7938547134399414,62.79838562011719,1.7942928075790405,0.0008088350296020508,-0.0008088350296020508,0.1226514337563315,1.7811236662023209
564,564,564,564,564,564,564,2021年11月29日11时38分00秒,60.558204650878906,600.8079223632812,9.009885787963867,843.458251953125,1.1721141338348389,55.38009643554688,1.048843264579773,64.92838287353516,60.96217346191406,15.386063575744627,15.32868194580078,0.1948830932378769,0.3501040637493133,10.576570510864258,12.926918983459473,9.254499435424805,11.457950592041016,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.165258407592772,1.7811236662023209,600.8079223632812,1413.6656996783088,1.048843264579773,55.38009643554688,60.96217346191406,64.92838287353516,62.94527816772461,1.1721141338348389,1.1721141338348389,0.0,0.0,0.0,-0.1469020843505859,0.1948830932378769,0.3501040637493133,1.796300330858431,1.78659495091609,1.794365549460886,1.7943171262741089,63.0921802520752,1.7940959930419922,0.0005165934562683105,-0.0005165934562683105,-0.1012248279311549,1.7811236662023209
565,565,565,565,565,565,565,2021年11月29日11时38分20秒,60.60717010498047,601.5424194335938,9.0538911819458,843.5082397460938,1.1721141338348389,55.38009643554688,0.9509119987487792,64.92838287353516,61.54976272583008,15.481698989868164,15.519953727722168,0.1988003402948379,0.3501040637493133,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.373117446899414,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.184844970703123,1.782563826617073,601.5424194335938,1415.393928079044,0.9509119987487792,55.38009643554688,61.54976272583008,64.92838287353516,63.23907279968262,1.1721141338348389,1.1721141338348389,0.7344970703125,1.7282284007352942,0.0014401604147518,0.2937946319580078,0.1988003402948379,0.3501040637493133,1.7959478584741766,1.7859577592159015,1.7939073686626952,1.7941182851791382,62.94527816772461,1.7945582866668701,0.00013273954391479492,0.0005873406634611051,0.1218201613864664,1.7811236662023209
566,566,566,566,566,566,566,2021年11月29日11时38分40秒,60.558204650878906,600.8079223632812,8.954880714416504,843.5582275390625,1.1721141338348389,55.96768569946289,0.9798995852470398,64.92838287353516,61.25596618652344,15.424318313598633,15.366936683654783,0.1929244697093963,0.3501040637493133,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.81380844116211,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.184844970703123,1.7811236662023209,600.8079223632812,1413.6656996783088,0.9798995852470398,55.96768569946289,61.25596618652344,64.92838287353516,63.0921745300293,1.1721141338348389,1.1721141338348389,-0.7344970703125,-1.7282284007352942,-0.0014401604147518,-0.1468982696533203,0.1929244697093963,0.3501040637493133,1.7959967491636126,1.7861470879286687,1.7932914769428911,1.793505311012268,63.23907279968262,1.7932924032211304,-0.0004017949104309082,0.0004017949104309082,-0.0414531092518828,1.782563826617073
567,567,567,567,567,567,567,2021年11月29日11时39分00秒,60.63165664672852,597.8699951171875,8.998885154724121,843.6082763671875,1.170889973640442,56.40837097167969,0.9771575927734376,64.92838287353516,61.54976272583008,15.137411117553713,15.67297077178955,0.1948830932378769,0.3501040637493133,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.811607360839844,10.165258407592772,1.7832840190214272,597.8699951171875,1406.7529296875,0.9771575927734376,56.40837097167969,61.54976272583008,64.92838287353516,63.23907279968262,1.170889973640442,1.170889973640442,-2.93792724609375,-6.912769990808823,0.0021603528191063,0.1468982696533203,0.1948830932378769,0.3501040637493133,1.7947051510284449,1.7846569238859356,1.7913940462771545,1.7918261289596558,63.0921745300293,1.79203462600708,-0.0012618303298950195,0.0016219265320722696,0.0292094230229196,1.7811236662023209
568,568,568,568,568,568,568,2021年11月29日11时39分20秒,60.60717010498047,600.8079223632812,9.009885787963867,843.6583251953125,1.170889973640442,56.70216751098633,1.011237621307373,64.92838287353516,61.54976272583008,15.462573051452637,15.366936683654783,0.1924348175525665,0.3501040637493133,10.282776832580566,13.220711708068848,9.254499435424805,11.751744270324709,8.520014762878418,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.181417465209961,11.115188598632812,10.165258407592772,1.782563826617073,600.8079223632812,1413.6656996783088,1.011237621307373,56.70216751098633,61.54976272583008,64.92838287353516,63.23907279968262,1.170889973640442,1.170889973640442,2.93792724609375,6.912769990808823,-0.0007201924043545,0.0,0.1924348175525665,0.3501040637493133,1.7956996888216,1.785697899663043,1.792048386542234,1.7924498319625854,63.23907279968262,1.7924498319625854,-0.00042128562927246094,0.001141365836648361,0.0074697547922326,1.7832840190214272
569,569,569,569,569,569,569,2021年11月29日11时39分40秒,60.558204650878906,599.3389892578125,8.954880714416504,843.7083740234375,1.170889973640442,57.14285659790039,1.0210307836532593,64.92838287353516,61.696659088134766,15.23304557800293,15.462573051452637,0.1953727453947067,0.3501040637493133,10.576570510864258,13.220711708068848,9.254499435424805,11.311054229736328,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.165258407592772,1.7811236662023209,599.3389892578125,1410.2093864889707,1.0210307836532593,57.14285659790039,61.696659088134766,64.92838287353516,63.31252098083496,1.170889973640442,1.170889973640442,-1.46893310546875,-3.4563131893382355,-0.0014401604147518,0.0734481811523437,0.1953727453947067,0.3501040637493133,1.795056924446683,1.7849527275457957,1.7908751641488174,1.791356086730957,63.23907279968262,1.7914559841156006,-0.0002893209457397461,-0.000790855463813404,0.0101945292650071,1.782563826617073
570,570,570,570,570,570,570,2021年11月29日11时40分00秒,60.558204650878906,600.8079223632812,8.976883888244629,843.7584228515625,1.170889973640442,58.17113494873047,1.0198556184768677,65.07528686523438,61.696659088134766,15.137411117553713,15.653843879699709,0.1939037889242172,0.3501040637493133,10.723466873168944,13.220711708068848,9.254499435424805,11.457950592041016,8.373117446899414,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.165258407592772,1.7811236662023209,600.8079223632812,1413.6656996783088,1.0198556184768677,58.17113494873047,61.696659088134766,65.07528686523438,63.38597297668457,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,0.0,0.0734519958496093,0.1939037889242172,0.3501040637493133,1.795409123889803,1.7852473823496822,1.7900915126306711,1.7903785705566406,63.31252098083496,1.790473461151123,-0.0009881854057312012,0.0002681051983553012,0.0126550033757908,1.7811236662023209
571,571,571,571,571,571,571,2021年11月29日11时40分20秒,60.558204650878906,599.3389892578125,9.009885787963867,843.8084716796875,1.170889973640442,58.61182403564453,1.033565878868103,64.92838287353516,61.696659088134766,15.74948024749756,15.08002758026123,0.1929244697093963,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.457950592041016,8.373117446899414,10.576570510864258,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.165258407592772,1.7811236662023209,599.3389892578125,1410.2093864889707,1.033565878868103,58.61182403564453,61.696659088134766,64.92838287353516,63.31252098083496,1.170889973640442,1.170889973640442,-1.46893310546875,-3.4563131893382355,0.0,-0.0734519958496093,0.1929244697093963,0.3589178621768951,1.795056924446683,1.7849527275457957,1.789327210725931,1.7893643379211426,63.38597297668457,1.7892708778381348,-0.0010925531387329102,0.0010925531387329102,0.0105462458140195,1.7811236662023209
572,572,572,572,572,572,572,2021年11月29日11时40分40秒,60.558204650878906,597.8699951171875,8.998885154724121,843.8585205078125,1.170889973640442,58.90562057495117,0.9391602873802184,65.07528686523438,61.696659088134766,15.194791793823242,15.74948024749756,0.1929244697093963,0.3589178621768951,10.282776832580566,13.220711708068848,9.254499435424805,11.311054229736328,8.81380844116211,10.576570510864258,11.457950592041016,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,10.963394165039062,10.165258407592772,1.7811236662023209,597.8699951171875,1406.7529296875,0.9391602873802184,58.90562057495117,61.696659088134766,65.07528686523438,63.38597297668457,1.170889973640442,1.170889973640442,-1.468994140625,-3.4564568014705883,0.0,0.0734519958496093,0.1929244697093963,0.3589178621768951,1.7944154126716056,1.7842067247839484,1.7883657587935946,1.7883591651916504,63.31252098083496,1.788451910018921,-0.0010107755661010742,0.0010107755661010742,0.0060217764711865,1.7811236662023209
573,573,573,573,573,573,573,2021年11月29日11时41分00秒,61.75786209106445,702.9011840820312,10.561038970947266,843.9105224609375,1.1702778339385986,59.346309661865234,0.9889092445373536,64.92838287353516,61.696659088134766,15.519953727722168,15.290428161621094,0.1929244697093963,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.751744270324709,8.373117446899414,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.165258407592772,1.8164077085607195,702.9011840820312,1653.885139016544,0.9889092445373536,59.346309661865234,61.696659088134766,64.92838287353516,63.31252098083496,1.1702778339385986,1.1702778339385986,105.03118896484376,247.1322093290441,0.0352840423583984,-0.0734519958496093,0.1929244697093963,0.3589178621768951,1.828413716601392,1.820246188962876,1.822341442820078,1.8202197551727293,63.38597297668457,1.820096731185913,0.01541292667388916,0.0022290945053100412,0.0056368812027614,1.7811236662023209
574,574,574,574,574,574,574,2021年11月29日11时41分20秒,63.39821243286133,852.7359619140625,12.827262878417969,843.9762573242188,1.170889973640442,59.346309661865234,1.0100624561309814,65.07528686523438,61.54976272583008,15.366936683654783,15.577335357666016,0.1939037889242172,0.3589178621768951,10.576570510864258,13.220711708068848,9.254499435424805,11.751744270324709,8.81380844116211,10.723466873168944,11.751744270324709,12.192435264587402,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.165258407592772,1.8646533068488629,852.7359619140625,2006.437557444853,1.0100624561309814,59.346309661865234,61.54976272583008,65.07528686523438,63.31252479553223,1.170889973640442,1.170889973640442,149.83477783203125,352.55241842830884,0.0482455982881433,3.814697265625e-06,0.1939037889242172,0.3589178621768951,1.8719534410825407,1.8674172983271904,1.8676579270981903,1.8688981533050537,63.31252098083496,1.8688982725143433,0.04022318124771118,0.001541639075559667,0.0057274983690263,1.8164077085607195
